time,key,degree,quality,inversion,roman_numeral_notation
0,E-,2,m7,1,ii65
1,E-,2,m7,1,ii65
2,E-,2,m7,1,ii65
3,E-,2,m7,1,ii65
4,E-,2,m7,1,ii65
5,E-,2,m7,1,ii65
6,E-,2,m7,1,ii65
7,E-,2,m7,1,ii65
8,E-,2,m7,1,ii65
9,E-,7/5,d7,0,vii-7/V
10,E-,7/5,d7,0,vii-7/V
11,E-,7/5,d7,0,vii-7/V
12,E-,7/5,d7,0,vii-7/V
13,E-,7/5,d7,0,vii-7/V
14,E-,7/5,d7,0,vii-7/V
15,E-,1,M,2,I64
16,E-,1,M,2,I64
17,E-,1,M,2,I64
18,E-,5,D7,0,V7
19,E-,5,D7,0,V7
20,E-,5,D7,0,V7
21,E-,1,M,0,I
22,E-,1,M,0,I
23,E-,1,M,0,I
24,E-,1,M,0,I
25,E-,1,M,0,I
26,E-,1,M,0,I
27,E-,2,m7,1,ii65
28,E-,2,m7,1,ii65
29,E-,2,m7,1,ii65
30,E-,2,m7,1,ii65
31,E-,2,m7,1,ii65
32,E-,2,m7,1,ii65
33,E-,2,m7,1,ii65
34,E-,2,m7,1,ii65
35,E-,2,m7,1,ii65
36,E-,7/5,d7,0,vii-7/V
37,E-,7/5,d7,0,vii-7/V
38,E-,7/5,d7,0,vii-7/V
39,E-,7/5,d7,0,vii-7/V
40,E-,7/5,d7,0,vii-7/V
41,E-,7/5,d7,0,vii-7/V
42,E-,1,M,2,I64
43,E-,1,M,2,I64
44,E-,1,M,2,I64
45,E-,5,D7,0,V7
46,E-,5,D7,0,V7
47,E-,5,D7,0,V7
48,E-,1,M,0,I
49,E-,1,M,0,I
50,E-,1,M,0,I
51,E-,4,M,2,IV64
52,E-,4,M,2,IV64
53,E-,4,M,2,IV64
54,E-,1,M7,0,I7
55,E-,1,M7,0,I7
56,E-,1,M7,0,I7
57,E-,2,m7,3,ii42
58,E-,2,m7,3,ii42
59,E-,7,d7,2,vii-43
60,E-,1,M,0,I
61,E-,1,M,0,I
62,E-,1,M,0,I
63,E-,4,M,2,IV64
64,E-,4,M,2,IV64
65,E-,4,M,2,IV64
66,E-,1,M7,0,I7
67,E-,1,M7,0,I7
68,E-,1,M7,0,I7
69,E-,2,m7,3,ii42
70,E-,2,m7,3,ii42
71,E-,7,d7,2,vii-43
72,E-,1,M,0,I
73,E-,1,M,0,I
74,E-,1,M,0,I
75,E-,5,D7,0,V7
76,E-,5,D7,0,V7
77,E-,5,D7,0,V7
78,E-,1,M,0,I
79,E-,1,M,0,I
80,E-,1,M,0,I
81,E-,5,D7,0,V7
82,E-,5,D7,0,V7
83,E-,5,D7,0,V7
84,E-,7,h7,0,vii=7
85,E-,7,h7,0,vii=7
86,E-,7,h7,0,vii=7
87,E-,5/5,M,0,V/V
88,E-,5/5,M,0,V/V
89,E-,5/5,M,0,V/V
90,E-,5,M,0,V
91,E-,5,M,0,V
92,E-,5,M,0,V
93,E-,5,M,0,V
94,E-,5,M,0,V
95,E-,5,M,0,V
96,e-,2,h7,1,ii=65
97,e-,2,h7,1,ii=65
98,e-,2,h7,1,ii=65
99,e-,2,h7,1,ii=65
100,e-,2,h7,1,ii=65
101,e-,2,h7,1,ii=65
102,e-,2,h7,1,ii=65
103,e-,2,h7,1,ii=65
104,e-,6,M,2,VI64
105,e-,2,h7,0,ii=7
106,e-,2,h7,0,ii=7
107,e-,7,d7,1,vii-65
108,e-,2,h7,1,ii=65
109,e-,2,h7,1,ii=65
110,e-,6,M,2,VI64
111,e-,2,h7,0,ii=7
112,e-,2,h7,0,ii=7
113,e-,7,d7,1,vii-65
114,f,2,h7,1,ii=65
115,f,2,h7,1,ii=65
116,f,6,M,2,VI64
117,f,2,h7,0,ii=7
118,f,2,h7,0,ii=7
119,f,7,d7,1,vii-65
120,f,2,h7,1,ii=65
121,f,2,h7,1,ii=65
122,f,6,M,2,VI64
123,f,2,h7,0,ii=7
124,f,2,h7,0,ii=7
125,f,7,d7,1,vii-65
126,B-,+4,a6,1,Gr+6
127,B-,+4,a6,1,Gr+6
128,B-,+4,a6,1,Gr+6
129,B-,5,M,0,V
130,B-,5,M,0,V
131,B-,5,M,0,V
132,B-,5,M,0,V
133,B-,5,M,0,V
134,B-,5,M,0,V
135,B-,1,M,1,I6
136,B-,1,M,1,I6
137,B-,1,M,1,I6
138,B-,1,M,1,I6
139,B-,1,M,1,I6
140,B-,1,M,1,I6
141,B-,4,M,0,IV
142,B-,4,M,0,IV
143,B-,4,M,0,IV
144,B-,2,m,1,ii6
145,B-,2,m,1,ii6
146,B-,5/5,D7,1,V65/V
147,B-,5,D7,0,V7
148,B-,5,D7,0,V7
149,B-,5,D7,0,V7
150,B-,5,D7,0,V7
151,B-,5,D7,0,V7
152,B-,7/6,d7,0,vii-7/vi
153,B-,6,m,0,vi
154,B-,2,m,1,ii6
155,B-,5,D7,0,V7
156,B-,1,M,0,I
157,B-,1,M,0,I
158,B-,1,M,0,I
159,B-,1,M,0,I
160,B-,1,M,0,I
161,B-,1,M,0,I
162,B-,1,M,0,I
163,B-,1,M,0,I
164,B-,1,M,0,I
165,B-,1,M,0,I
166,B-,1,M,0,I
167,B-,1,M,0,I
168,B-,1,M,1,I6
169,B-,1,M,1,I6
170,B-,1,M,1,I6
171,B-,1,M,1,I6
172,B-,1,M,1,I6
173,B-,1,M,1,I6
174,B-,4,M,0,IV
175,B-,4,M,0,IV
176,B-,4,M,0,IV
177,B-,2,m,1,ii6
178,B-,2,m,1,ii6
179,B-,5/5,D7,1,V65/V
180,B-,5,D7,0,V7
181,B-,5,D7,0,V7
182,B-,5,D7,0,V7
183,B-,5,D7,0,V7
184,B-,5,D7,0,V7
185,B-,7/6,d7,0,vii-7/vi
186,B-,6,m,0,vi
187,B-,2,m,1,ii6
188,B-,5,D7,0,V7
189,B-,1,M,0,I
190,B-,1,M,0,I
191,B-,1,M,0,I
192,B-,5,D7,1,V65
193,B-,5,D7,1,V65
194,B-,5,D7,1,V65
195,B-,1,M,0,I
196,B-,1,M,0,I
197,B-,1,M,0,I
198,B-,5,D7,1,V65
199,B-,5,D7,1,V65
200,B-,5,D7,1,V65
201,B-,1,M,0,I
202,B-,5/6,D7,1,V65/vi
203,B-,6,m,0,vi
204,B-,5/4,D7,1,V65/IV
205,B-,4,M,0,IV
206,B-,5/2,D7,1,V65/ii
207,B-,5/5,M,0,V/V
208,B-,5,D7,1,V65
209,B-,1,M,0,I
210,B-,5,D7,1,V65
211,B-,1,M,0,I
212,B-,5,D7,1,V65
213,B-,1,M,0,I
214,B-,1,M,0,I
215,B-,1,M,0,I
216,B-,1,M,0,I
217,B-,1,M,0,I
218,B-,1,M,0,I
219,B-,1,M,0,I
220,B-,1,M,0,I
221,B-,1,M,0,I
222,B-,1,M,0,I
223,B-,1,M,0,I
224,B-,1,M,0,I
225,B-,1,M,0,I
226,B-,1,M,0,I
227,B-,1,M,0,I
228,B-,1,M,0,I
229,B-,1,M,0,I
230,B-,1,M,0,I
231,B-,5,D7,0,V7
232,B-,5,D7,0,V7
233,B-,5,D7,0,V7
234,B-,5,D7,0,V7
235,B-,5,D7,0,V7
236,B-,5,D7,0,V7
237,B-,5,D7,0,V7
238,B-,5,D7,0,V7
239,B-,5,D7,0,V7
240,B-,5,D7,0,V7
241,B-,5,D7,0,V7
242,B-,5,D7,0,V7
243,B-,1,M,0,I
244,B-,1,M,0,I
245,B-,1,M,0,I
246,B-,4,M,1,IV6
247,B-,4,M,1,IV6
248,B-,4,M,1,IV6
249,B-,2,m,1,ii6
250,B-,2,m,1,ii6
251,B-,2,m,1,ii6
252,B-,5,D7,0,V7
253,B-,5,D7,0,V7
254,B-,5,D7,0,V7
255,B-,1,M,0,I
256,B-,1,M,0,I
257,B-,1,M,0,I
258,E-,1,M,0,I
259,E-,1,M,0,I
260,E-,1,M,0,I
261,E-,1,M,0,I
262,E-,1,M,0,I
263,E-,1,M,0,I
264,E-,2,m7,1,ii65
265,E-,2,m7,1,ii65
266,E-,2,m7,1,ii65
267,E-,2,m7,1,ii65
268,E-,2,m7,1,ii65
269,E-,2,m7,1,ii65
270,E-,2,m7,1,ii65
271,E-,2,m7,1,ii65
272,E-,2,m7,1,ii65
273,E-,7/5,d7,0,vii-7/V
274,E-,7/5,d7,0,vii-7/V
275,E-,7/5,d7,0,vii-7/V
276,E-,7/5,d7,0,vii-7/V
277,E-,7/5,d7,0,vii-7/V
278,E-,7/5,d7,0,vii-7/V
279,E-,1,M,2,I64
280,E-,1,M,2,I64
281,E-,1,M,2,I64
282,E-,5,D7,0,V7
283,E-,5,D7,0,V7
284,E-,5,D7,0,V7
285,E-,1,M,0,I
286,E-,1,M,0,I
287,E-,1,M,0,I
288,E-,1,M,0,I
289,E-,1,M,0,I
290,E-,1,M,0,I
291,E-,2,m7,1,ii65
292,E-,2,m7,1,ii65
293,E-,2,m7,1,ii65
294,E-,2,m7,1,ii65
295,E-,2,m7,1,ii65
296,E-,2,m7,1,ii65
297,E-,2,m7,1,ii65
298,E-,2,m7,1,ii65
299,E-,2,m7,1,ii65
300,E-,7/5,d7,0,vii-7/V
301,E-,7/5,d7,0,vii-7/V
302,E-,7/5,d7,0,vii-7/V
303,E-,7/5,d7,0,vii-7/V
304,E-,7/5,d7,0,vii-7/V
305,E-,7/5,d7,0,vii-7/V
306,E-,1,M,2,I64
307,E-,1,M,2,I64
308,E-,1,M,2,I64
309,E-,5,D7,0,V7
310,E-,5,D7,0,V7
311,E-,5,D7,0,V7
312,E-,1,M,0,I
313,E-,1,M,0,I
314,E-,1,M,0,I
315,E-,4,M,2,IV64
316,E-,4,M,2,IV64
317,E-,4,M,2,IV64
318,E-,1,M7,0,I7
319,E-,1,M7,0,I7
320,E-,1,M7,0,I7
321,E-,2,m7,3,ii42
322,E-,2,m7,3,ii42
323,E-,7,d7,2,vii-43
324,E-,1,M,0,I
325,E-,1,M,0,I
326,E-,1,M,0,I
327,E-,4,M,2,IV64
328,E-,4,M,2,IV64
329,E-,4,M,2,IV64
330,E-,1,M7,0,I7
331,E-,1,M7,0,I7
332,E-,1,M7,0,I7
333,E-,2,m7,3,ii42
334,E-,2,m7,3,ii42
335,E-,7,d7,2,vii-43
336,E-,1,M,0,I
337,E-,1,M,0,I
338,E-,1,M,0,I
339,E-,5,D7,0,V7
340,E-,5,D7,0,V7
341,E-,5,D7,0,V7
342,E-,1,M,0,I
343,E-,1,M,0,I
344,E-,1,M,0,I
345,E-,5,D7,0,V7
346,E-,5,D7,0,V7
347,E-,5,D7,0,V7
348,E-,7,h7,0,vii=7
349,E-,7,h7,0,vii=7
350,E-,7,h7,0,vii=7
351,E-,5/5,M,0,V/V
352,E-,5/5,M,0,V/V
353,E-,5/5,M,0,V/V
354,E-,5,M,0,V
355,E-,5,M,0,V
356,E-,5,M,0,V
357,E-,5,M,0,V
358,E-,5,M,0,V
359,E-,5,M,0,V
360,e-,2,h7,1,ii=65
361,e-,2,h7,1,ii=65
362,e-,2,h7,1,ii=65
363,e-,2,h7,1,ii=65
364,e-,2,h7,1,ii=65
365,e-,2,h7,1,ii=65
366,e-,2,h7,1,ii=65
367,e-,2,h7,1,ii=65
368,e-,6,M,2,VI64
369,e-,2,h7,0,ii=7
370,e-,2,h7,0,ii=7
371,e-,7,d7,1,vii-65
372,e-,2,h7,1,ii=65
373,e-,2,h7,1,ii=65
374,e-,6,M,2,VI64
375,e-,2,h7,0,ii=7
376,e-,2,h7,0,ii=7
377,e-,7,d7,1,vii-65
378,f,2,h7,1,ii=65
379,f,2,h7,1,ii=65
380,f,6,M,2,VI64
381,f,2,h7,0,ii=7
382,f,2,h7,0,ii=7
383,f,7,d7,1,vii-65
384,f,2,h7,1,ii=65
385,f,2,h7,1,ii=65
386,f,6,M,2,VI64
387,f,2,h7,0,ii=7
388,f,2,h7,0,ii=7
389,f,7,d7,1,vii-65
390,B-,+4,a6,1,Gr+6
391,B-,+4,a6,1,Gr+6
392,B-,+4,a6,1,Gr+6
393,B-,5,M,0,V
394,B-,5,M,0,V
395,B-,5,M,0,V
396,B-,5,M,0,V
397,B-,5,M,0,V
398,B-,5,M,0,V
399,B-,1,M,1,I6
400,B-,1,M,1,I6
401,B-,1,M,1,I6
402,B-,1,M,1,I6
403,B-,1,M,1,I6
404,B-,1,M,1,I6
405,B-,4,M,0,IV
406,B-,4,M,0,IV
407,B-,4,M,0,IV
408,B-,2,m,1,ii6
409,B-,2,m,1,ii6
410,B-,5/5,D7,1,V65/V
411,B-,5,D7,0,V7
412,B-,5,D7,0,V7
413,B-,5,D7,0,V7
414,B-,5,D7,0,V7
415,B-,5,D7,0,V7
416,B-,7/6,d7,0,vii-7/vi
417,B-,6,m,0,vi
418,B-,2,m,1,ii6
419,B-,5,D7,0,V7
420,B-,1,M,0,I
421,B-,1,M,0,I
422,B-,1,M,0,I
423,B-,1,M,0,I
424,B-,1,M,0,I
425,B-,1,M,0,I
426,B-,1,M,0,I
427,B-,1,M,0,I
428,B-,1,M,0,I
429,B-,1,M,0,I
430,B-,1,M,0,I
431,B-,1,M,0,I
432,B-,1,M,1,I6
433,B-,1,M,1,I6
434,B-,1,M,1,I6
435,B-,1,M,1,I6
436,B-,1,M,1,I6
437,B-,1,M,1,I6
438,B-,4,M,0,IV
439,B-,4,M,0,IV
440,B-,4,M,0,IV
441,B-,2,m,1,ii6
442,B-,2,m,1,ii6
443,B-,5/5,D7,1,V65/V
444,B-,5,D7,0,V7
445,B-,5,D7,0,V7
446,B-,5,D7,0,V7
447,B-,5,D7,0,V7
448,B-,5,D7,0,V7
449,B-,7/6,d7,0,vii-7/vi
450,B-,6,m,0,vi
451,B-,2,m,1,ii6
452,B-,5,D7,0,V7
453,B-,1,M,0,I
454,B-,1,M,0,I
455,B-,1,M,0,I
456,B-,5,D7,1,V65
457,B-,5,D7,1,V65
458,B-,5,D7,1,V65
459,B-,1,M,0,I
460,B-,1,M,0,I
461,B-,1,M,0,I
462,B-,5,D7,1,V65
463,B-,5,D7,1,V65
464,B-,5,D7,1,V65
465,B-,1,M,0,I
466,B-,5/6,D7,1,V65/vi
467,B-,6,m,0,vi
468,B-,5/4,D7,1,V65/IV
469,B-,4,M,0,IV
470,B-,5/2,D7,1,V65/ii
471,B-,5/5,M,0,V/V
472,B-,5,D7,1,V65
473,B-,1,M,0,I
474,B-,5,D7,1,V65
475,B-,1,M,0,I
476,B-,5,D7,1,V65
477,B-,1,M,0,I
478,B-,1,M,0,I
479,B-,1,M,0,I
480,B-,1,M,0,I
481,B-,1,M,0,I
482,B-,1,M,0,I
483,B-,1,M,0,I
484,B-,1,M,0,I
485,B-,1,M,0,I
486,B-,1,M,0,I
487,B-,1,M,0,I
488,B-,1,M,0,I
489,B-,1,M,0,I
490,B-,1,M,0,I
491,B-,1,M,0,I
492,B-,1,M,0,I
493,B-,1,M,0,I
494,B-,1,M,0,I
495,B-,5,D7,0,V7
496,B-,5,D7,0,V7
497,B-,5,D7,0,V7
498,B-,5,D7,0,V7
499,B-,5,D7,0,V7
500,B-,5,D7,0,V7
501,B-,5,D7,0,V7
502,B-,5,D7,0,V7
503,B-,5,D7,0,V7
504,B-,5,D7,0,V7
505,B-,5,D7,0,V7
506,B-,5,D7,0,V7
507,B-,1,M,0,I
508,B-,1,M,0,I
509,B-,1,M,0,I
510,B-,4,M,1,IV6
511,B-,4,M,1,IV6
512,B-,4,M,1,IV6
513,B-,2,m,1,ii6
514,B-,2,m,1,ii6
515,B-,2,m,1,ii6
516,B-,5,D7,0,V7
517,B-,5,D7,0,V7
518,B-,5,D7,0,V7
519,B-,1,M,0,I
520,B-,1,M,0,I
521,B-,1,M,0,I
522,E-,1,M,0,I
523,E-,1,M,0,I
524,E-,1,M,0,I
525,E-,1,M,0,I
526,E-,1,M,0,I
527,E-,1,M,0,I
528,E-,2,m7,1,ii65
529,E-,2,m7,1,ii65
530,E-,2,m7,1,ii65
531,E-,2,m7,1,ii65
532,E-,2,m7,1,ii65
533,E-,2,m7,1,ii65
534,E-,2,m7,1,ii65
535,E-,2,m7,1,ii65
536,E-,2,m7,1,ii65
537,E-,7/5,d7,0,vii-7/V
538,E-,7/5,d7,0,vii-7/V
539,E-,7/5,d7,0,vii-7/V
540,E-,7/5,d7,0,vii-7/V
541,E-,7/5,d7,0,vii-7/V
542,E-,7/5,d7,0,vii-7/V
543,c,1,m,2,i64
544,c,1,m,2,i64
545,c,1,m,2,i64
546,c,1,m,2,i64
547,c,1,m,2,i64
548,c,1,m,2,i64
549,c,7/5,d7,0,vii-7/V
550,c,7/5,d7,0,vii-7/V
551,c,7/5,d7,0,vii-7/V
552,c,7,d7,2,vii-43
553,c,7,d7,2,vii-43
554,c,7,d7,2,vii-43
555,c,1,m,1,i6
556,c,1,m,1,i6
557,c,1,m,1,i6
558,c,5,D7,1,V65
559,c,5,D7,1,V65
560,c,5,D7,1,V65
561,C,1,M,0,I
562,C,1,M,0,I
563,C,1,M,0,I
564,C,4,M,2,IV64
565,C,4,M,2,IV64
566,C,4,M,2,IV64
567,C,1,M7,0,I7
568,C,1,M7,0,I7
569,C,1,M7,0,I7
570,C,2,m7,3,ii42
571,C,2,m7,3,ii42
572,C,5,D7,3,V42
573,C,1,M,0,I
574,C,1,M,0,I
575,C,1,M,0,I
576,C,4,M,2,IV64
577,C,4,M,2,IV64
578,C,4,M,2,IV64
579,C,1,M7,0,I7
580,C,1,M7,0,I7
581,C,1,M7,0,I7
582,C,2,m7,3,ii42
583,C,2,m7,3,ii42
584,C,5,D7,3,V42
585,C,1,M,0,I
586,C,1,M,0,I
587,C,1,M,0,I
588,F,2,a6,2,Fr+6
589,F,2,a6,2,Fr+6
590,F,2,a6,2,Fr+6
591,F,5,M,0,V
592,F,5,M,0,V
593,F,5,M,0,V
594,F,2,a6,2,Fr+6
595,F,2,a6,2,Fr+6
596,F,2,a6,2,Fr+6
597,F,5,M,0,V
598,F,5,M,0,V
599,F,5,M,0,V
600,F,2,a6,2,Fr+6
601,F,2,a6,2,Fr+6
602,F,2,a6,2,Fr+6
603,F,5,M,0,V
604,F,5,M,0,V
605,F,5,M,0,V
606,F,5,D7,0,V7
607,F,5,D7,0,V7
608,F,5,D7,0,V7
609,F,1,M,0,I
610,F,1,M,0,I
611,F,1,M,0,I
612,b-,2,a6,2,Fr+6
613,b-,2,a6,2,Fr+6
614,b-,2,a6,2,Fr+6
615,b-,5,M,0,V
616,b-,5,M,0,V
617,b-,5,M,0,V
618,b-,2,a6,2,Fr+6
619,b-,2,a6,2,Fr+6
620,b-,2,a6,2,Fr+6
621,b-,5,M,0,V
622,b-,5,M,0,V
623,b-,5,M,0,V
624,b-,2,a6,2,Fr+6
625,b-,2,a6,2,Fr+6
626,b-,2,a6,2,Fr+6
627,b-,5,M,0,V
628,b-,5,M,0,V
629,b-,5,M,0,V
630,b-,5,D7,0,V7
631,b-,5,D7,0,V7
632,b-,5,D7,0,V7
633,b-,1,m,0,i
634,b-,1,m,0,i
635,b-,1,m,0,i
636,E-,5,D7,0,V7
637,E-,5,D7,0,V7
638,E-,5,D7,0,V7
639,E-,1,M,0,I
640,E-,1,M,0,I
641,E-,1,M,0,I
642,A-,5,D7,0,V7
643,A-,5,D7,0,V7
644,A-,5,D7,0,V7
645,A-,1,M,0,I
646,A-,1,M,0,I
647,A-,1,M,0,I
648,A-,1,a,0,I+
649,A-,1,a,0,I+
650,A-,1,a,0,I+
651,E-,2,m,1,ii6
652,E-,2,m,1,ii6
653,E-,2,m,1,ii6
654,E-,2,m,1,ii6
655,E-,2,m,1,ii6
656,E-,2,m,1,ii6
657,E-,2,m,1,ii6
658,E-,2,m,1,ii6
659,E-,2,m,1,ii6
660,E-,2,m,1,ii6
661,E-,2,m,1,ii6
662,E-,2,m,1,ii6
663,E-,2,m,1,ii6
664,E-,2,m,1,ii6
665,E-,2,m,1,ii6
666,E-,2,m,1,ii6
667,E-,2,m,1,ii6
668,E-,2,m,1,ii6
669,E-,2,m,1,ii6
670,E-,2,m,1,ii6
671,E-,2,m,1,ii6
672,E-,2,m,1,ii6
673,E-,2,m,1,ii6
674,E-,2,m,1,ii6
675,E-,2,m,1,ii6
676,E-,2,m,1,ii6
677,E-,2,m,1,ii6
678,E-,2,m7,1,ii65
679,E-,2,m7,1,ii65
680,E-,2,m7,1,ii65
681,E-,7/5,d7,0,vii-7/V
682,E-,7/5,d7,0,vii-7/V
683,E-,7/5,d7,0,vii-7/V
684,E-,7/5,d7,0,vii-7/V
685,E-,7/5,d7,0,vii-7/V
686,E-,7/5,d7,0,vii-7/V
687,E-,1,M,2,I64
688,E-,1,M,2,I64
689,E-,1,M,2,I64
690,E-,5,D7,0,V7
691,E-,5,D7,0,V7
692,E-,5,D7,0,V7
693,E-,1,M,0,I
694,E-,1,M,0,I
695,E-,1,M,0,I
696,E-,1,M,0,I
697,E-,1,M,0,I
698,E-,1,M,0,I
699,E-,2,m7,1,ii65
700,E-,2,m7,1,ii65
701,E-,2,m7,1,ii65
702,E-,2,m7,1,ii65
