time,key,degree,quality,inversion,roman_numeral_notation
0,C,1,M,0,I
1,C,1,M,0,I
2,C,1,M,0,I
3,C,1,M,0,I
4,C,1,M,0,I
5,C,1,M,0,I
6,C,1,M,0,I
7,G,5,D7,3,V42
8,G,1,M,1,I6
9,G,1,M,1,I6
10,G,1,M,1,I6
11,G,1,M,1,I6
12,G,1,M,1,I6
13,G,1,M,1,I6
14,G,1,M,1,I6
15,G,1,M,1,I6
16,B-,1,M,0,I
17,B-,1,M,0,I
18,B-,1,M,0,I
19,B-,1,M,0,I
20,B-,1,M,0,I
21,B-,1,M,0,I
22,B-,1,M,0,I
23,F,5,D7,3,V42
24,F,1,M,1,I6
25,F,1,M,1,I6
26,F,1,M,1,I6
27,F,1,M,1,I6
28,F,1,m,1,i6
29,F,1,m,1,i6
30,F,1,m,1,i6
31,F,1,m,1,i6
32,c,5,D7,0,V7
33,c,5,D7,0,V7
34,c,5,D7,0,V7
35,c,2,h7,2,ii=43
36,c,5,D7,0,V7
37,c,2,h7,2,ii=43
38,c,5,D7,0,V7
39,c,2,h7,2,ii=43
40,c,5,D7,0,V7
41,c,5,D7,0,V7
42,c,5,D7,0,V7
43,c,5,D7,0,V7
44,c,1,m,0,i
45,c,1,m,0,i
46,c,1,m,0,i
47,c,1,m,0,i
48,c,5,M,0,V
49,c,5,M,0,V
50,c,5,M,0,V
51,c,5,M,0,V
52,C,1,M,0,I
53,C,1,M,0,I
54,C,1,M,0,I
55,C,1,M,0,I
56,C,1,M,0,I
57,C,1,M,0,I
58,C,1,M,0,I
59,G,5,D7,3,V42
60,G,1,M,1,I6
61,G,1,M,1,I6
62,G,1,M,1,I6
63,G,1,M,1,I6
64,G,1,M,1,I6
65,G,1,M,1,I6
66,G,1,M,1,I6
67,G,1,M,1,I6
68,d,1,m,0,i
69,d,1,m,0,i
70,d,1,m,0,i
71,d,1,m,0,i
72,d,1,m,0,i
73,d,1,m,0,i
74,d,1,m,0,i
75,a,5,D7,3,V42
76,a,1,m,1,i6
77,a,1,m,1,i6
78,a,1,m,1,i6
79,a,1,m,1,i6
80,a,1,m,1,i6
81,a,1,m,1,i6
82,a,1,m,1,i6
83,a,1,m,1,i6
84,e,+4,a6,1,It+6
85,e,+4,a6,1,It+6
86,e,+4,a6,1,It+6
87,e,+4,a6,1,It+6
88,e,5,D7,0,V7
89,e,5,D7,0,V7
90,e,1,m,2,i64
91,e,1,m,2,i64
92,e,5,D7,0,V7
93,e,5,D7,0,V7
94,e,1,m,2,i64
95,e,1,m,2,i64
96,e,5,D7,0,V7
97,e,5,D7,0,V7
98,e,1,m,2,i64
99,e,1,m,2,i64
100,e,5,D7,0,V7
101,e,5,D7,0,V7
102,e,1,m,2,i64
103,e,1,m,2,i64
104,e,5,M,0,V
105,e,1,m,2,i64
106,e,5,M,0,V
107,e,1,m,2,i64
108,e,5,M,0,V
109,e,1,m,2,i64
110,e,5,M,0,V
111,e,1,m,2,i64
112,e,5,M,0,V
113,e,5,M,0,V
114,e,5,M,0,V
115,e,5,M,0,V
116,e,5,M,0,V
117,e,5,M,0,V
118,e,5,M,0,V
119,e,5,M,0,V
120,e,5,M,0,V
121,e,5,M,0,V
122,e,5,M,0,V
123,e,5,M,0,V
124,e,5,M,0,V
125,e,5,M,0,V
126,e,5,M,0,V
127,e,5,M,0,V
128,e,5,D7,0,V7
129,e,5,D7,0,V7
130,e,5,D7,0,V7
131,e,5,D7,0,V7
132,e,5,D7,0,V7
133,e,5,D7,0,V7
134,e,5,D7,0,V7
135,e,5,D7,0,V7
136,E,1,M,0,I
137,E,1,M,0,I
138,E,5,D7,0,V7
139,E,6,m,0,vi
140,E,5/6,D7,0,V7/vi
141,E,5/6,D7,0,V7/vi
142,E,4,M,0,IV
143,E,4,M,0,IV
144,E,5,D7,2,V43
145,E,5,D7,2,V43
146,E,1,M,1,I6
147,E,2,m7,1,ii65
148,E,1,M,2,I64
149,E,1,M,2,I64
150,E,5,D7,0,V7
151,E,5,D7,0,V7
152,E,1,M,0,I
153,E,1,M,0,I
154,E,5,D7,0,V7
155,E,6,m,0,vi
156,E,5/6,D7,0,V7/vi
157,E,5/6,D7,0,V7/vi
158,E,4,M,0,IV
159,E,4,M,0,IV
160,E,1,M,2,I64
161,E,5,D7,0,V7
162,E,5,D7,0,V7
163,E,5,D7,0,V7
164,E,1,M,0,I
165,E,1,M,0,I
166,E,1,M,0,I
167,E,1,M,0,I
168,E,1,M,0,I
169,E,1,M,0,I
170,E,5,D7,0,V7
171,E,6,m,0,vi
172,E,5/6,D7,0,V7/vi
173,E,5/6,D7,0,V7/vi
174,E,4,M,0,IV
175,E,4,M,0,IV
176,E,5,D7,2,V43
177,E,5,D7,2,V43
178,E,1,M,1,I6
179,E,2,m7,1,ii65
180,E,1,M,2,I64
181,E,1,M,2,I64
182,E,5,D7,0,V7
183,E,5,D7,0,V7
184,E,1,M,0,I
185,E,1,M,0,I
186,E,5,D7,0,V7
187,E,6,m,0,vi
188,E,5/6,D7,0,V7/vi
189,E,5/6,D7,0,V7/vi
190,E,4,M,0,IV
191,E,4,M,0,IV
192,E,1,M,2,I64
193,E,5,D7,0,V7
194,E,5,D7,0,V7
195,E,5,D7,0,V7
196,E,1,M,0,I
197,E,1,M,0,I
198,E,5,D7,0,V7
199,E,5,D7,0,V7
200,E,1,M,2,I64
201,E,1,M,2,I64
202,E,5,D7,0,V7
203,E,5,D7,0,V7
204,E,1,M,0,I
205,E,1,M,0,I
206,E,5,D7,2,V43
207,E,5,D7,2,V43
208,E,1,M,1,I6
209,E,1,M,1,I6
210,E,5,D7,3,V42
211,E,5,D7,3,V42
212,E,1,M,1,I6
213,E,1,M,1,I6
214,E,5,D7,1,V65
215,E,5,D7,1,V65
216,E,1,M,1,I6
217,E,1,M,1,I6
218,E,5,D7,2,V43
219,E,5,D7,2,V43
220,E,1,M,1,I6
221,E,1,M,1,I6
222,E,5,D7,2,V43
223,E,5,D7,2,V43
224,E,1,M,1,I6
225,E,1,M,1,I6
226,E,5,D7,2,V43
227,E,5,D7,2,V43
228,E,1,M,1,I6
229,E,5,D7,2,V43
230,E,1,M,1,I6
231,E,5,D7,2,V43
232,E,5,D7,3,V42
233,E,5,D7,3,V42
234,E,5,D7,3,V42
235,E,5,D7,3,V42
236,E,5/4,D7,1,V65/IV
237,E,5/4,D7,1,V65/IV
238,E,5/4,D7,1,V65/IV
239,E,5/4,D7,1,V65/IV
240,E,5/4,D7,1,V65/IV
241,E,5/4,D7,1,V65/IV
242,E,5/4,D7,1,V65/IV
243,E,5/4,D7,1,V65/IV
244,E,4,M,0,IV
245,E,4,M,0,IV
246,E,4,M,0,IV
247,E,4,M,0,IV
248,E,4,M,0,IV
249,E,4,M,0,IV
250,E,4,M,0,IV
251,E,4,M,0,IV
