time,key,degree,quality,inversion,roman_numeral_notation
0,C,1,M,0,I
1,C,1,M,0,I
2,C,1,M,0,I
3,C,1,M,0,I
4,C,5,M,0,V
5,C,5,M,0,V
6,C,5,M,0,V
7,C,5,M,0,V
8,C,5,D7,0,V7
9,C,5,D7,0,V7
10,C,5,D7,0,V7
11,C,5,D7,0,V7
12,C,1,M,0,I
13,C,1,M,0,I
14,C,1,M,0,I
15,C,1,M,0,I
16,C,1,M,0,I
17,C,1,M,0,I
18,C,5,D7,0,V7
19,C,5,D7,0,V7
20,C,1,M,0,I
21,C,1,M,0,I
22,C,5,D7,0,V7
23,C,5,D7,0,V7
24,C,1,M,0,I
25,C,1,M,0,I
26,C,2,m7,0,ii7
27,C,2,m7,0,ii7
28,C,5,M,0,V
29,C,5,M,0,V
30,C,1,M,0,I
31,C,1,M,0,I
32,C,1,M,0,I
33,C,1,M,0,I
34,C,5,D7,1,V65
35,C,5,D7,1,V65
36,C,1,M,0,I
37,C,1,M,0,I
38,C,5,D7,1,V65
39,C,5,D7,1,V65
40,C,1,M,0,I
41,C,1,M,0,I
42,C,7/5,h7,0,vii=7/V
43,C,7/5,h7,0,vii=7/V
44,C,1,M,2,I64
45,C,1,M,2,I64
46,C,5,D7,0,V7
47,C,5,D7,0,V7
48,C,1,M,0,I
49,C,1,M,0,I
50,C,1,M,0,I
51,C,1,M,0,I
52,C,1,M,0,I
53,C,1,M,0,I
54,C,1,M,0,I
55,C,1,M,0,I
56,C,1,M,0,I
57,C,1,M,0,I
58,C,1,M,0,I
59,C,1,M,0,I
60,C,4,M,0,IV
61,C,4,M,0,IV
62,C,5,D7,0,V7
63,C,5,D7,0,V7
64,C,1,M,0,I
65,C,1,M,0,I
66,C,1,M,0,I
67,C,1,M,0,I
68,C,1,M,0,I
69,C,1,M,0,I
70,C,1,M,0,I
71,C,1,M,0,I
72,C,6,m,0,vi
73,C,6,m,0,vi
74,C,5/2,D7,0,V7/ii
75,C,5/2,D7,0,V7/ii
76,C,2,m,0,ii
77,C,2,m,0,ii
78,C,2,m,0,ii
79,C,5/5,D7,1,V65/V
80,C,5,D7,0,V7
81,C,5,D7,0,V7
82,C,5,D7,0,V7
83,C,5,D7,0,V7
84,C,1,M,0,I
85,C,1,M,0,I
86,C,5,D7,1,V65
87,C,1,M,0,I
88,C,5,D7,0,V7
89,C,5,D7,0,V7
90,C,5,D7,0,V7
91,C,5,D7,0,V7
92,C,1,M,0,I
93,C,1,M,0,I
94,C,5,D7,1,V65
95,C,1,M,0,I
96,C,5,M,0,V
97,C,5,M,0,V
98,C,5,M,0,V
99,C,5,M,0,V
100,C,5,M,0,V
101,C,5,M,0,V
102,C,5,M,0,V
103,C,5,M,0,V
104,g,1,m,0,i
105,g,1,m,0,i
106,g,1,m,0,i
107,g,1,m,0,i
108,g,5/5,D7,3,V42/V
109,g,5/5,D7,3,V42/V
110,g,5/5,D7,3,V42/V
111,g,5/5,D7,3,V42/V
112,g,5,D7,1,V65
113,g,5,D7,1,V65
114,g,5,D7,1,V65
115,g,5,D7,1,V65
116,g,5/4,D7,3,V42/iv
117,g,5/4,D7,3,V42/iv
118,g,5/4,D7,3,V42/iv
119,g,5/4,D7,3,V42/iv
120,g,4,m,1,iv6
121,g,4,m,1,iv6
122,g,1,m,2,i64
123,g,1,m,2,i64
124,d,5,D7,1,V65
125,d,5,D7,1,V65
126,d,5,D7,1,V65
127,d,5,D7,1,V65
128,d,1,m,0,i
129,d,1,m,0,i
130,d,1,m,0,i
131,d,1,m,0,i
132,d,5/5,D7,3,V42/V
133,d,5/5,D7,3,V42/V
134,d,5/5,D7,3,V42/V
135,d,5/5,D7,3,V42/V
136,d,5,D7,1,V65
137,d,5,D7,1,V65
138,d,5,D7,1,V65
139,d,5,D7,1,V65
140,d,5/4,D7,3,V42/iv
141,d,5/4,D7,3,V42/iv
142,d,5/4,D7,3,V42/iv
143,d,5/4,D7,3,V42/iv
144,d,4,m,1,iv6
145,d,4,m,1,iv6
146,d,1,m,2,i64
147,d,1,m,2,i64
148,a,5,D7,1,V65
149,a,5,D7,1,V65
150,a,5,D7,1,V65
151,a,5,D7,1,V65
152,a,1,m,0,i
153,a,1,m,0,i
154,a,1,m,0,i
155,a,5,D7,3,V42
156,a,1,m,0,i
157,a,1,m,0,i
158,g,5,D7,0,V7
159,g,5,D7,0,V7
160,g,1,m,0,i
161,g,1,m,0,i
162,g,1,m,0,i
163,g,5,D7,3,V42
164,g,1,m,0,i
165,g,1,m,0,i
166,g,+4,a6,1,It+6
167,g,+4,a6,1,It+6
168,G,5,M,0,V
169,G,5,M,0,V
170,G,5,M,0,V
171,G,5/5,D7,3,V42/V
172,G,5,M,0,V
173,G,5,M,0,V
174,G,5,M,0,V
175,G,5/5,D7,3,V42/V
176,G,5,M,0,V
177,G,5,M,0,V
178,G,5,M,0,V
179,G,5,M,0,V
180,G,5,M,0,V
181,G,5,M,0,V
182,G,5,D7,0,V7
183,G,5,D7,0,V7
184,G,1,M,0,I
185,G,1,M,0,I
186,G,1,M,0,I
187,G,1,M,0,I
188,G,1,M,1,I6
189,G,1,M,1,I6
190,G,1,M,1,I6
191,G,1,M,1,I6
192,G,5,D7,3,V42
193,G,5,D7,3,V42
194,G,5,D7,3,V42
195,G,5,D7,3,V42
196,G,5,D7,2,V43
197,G,5,D7,2,V43
198,G,5,D7,2,V43
199,G,5,D7,2,V43
200,G,1,M,1,I6
201,G,1,M,1,I6
202,G,1,M,1,I6
203,G,1,M,1,I6
204,G,6,m7,1,vi65
205,G,6,m7,1,vi65
206,G,6,m7,1,vi65
207,G,6,m7,1,vi65
208,G,5/5,D7,0,V7/V
209,G,5/5,D7,0,V7/V
210,G,5/5,D7,0,V7/V
211,G,5/5,D7,0,V7/V
212,G,5,D7,0,V7
213,G,5,D7,0,V7
214,G,5,D7,0,V7
215,G,5,D7,0,V7
216,G,1,M,0,I
217,G,1,M,0,I
218,G,1,M,0,I
219,G,1,M,0,I
220,G,1,M,1,I6
221,G,1,M,1,I6
222,G,1,M,1,I6
223,G,1,M,1,I6
224,G,5,D7,2,V43
225,G,5,D7,2,V43
226,G,5,D7,2,V43
227,G,5,D7,2,V43
228,G,5,D7,3,V42
229,G,5,D7,3,V42
230,G,5,D7,3,V42
231,G,5,D7,3,V42
232,G,1,M,1,I6
233,G,1,M,1,I6
234,G,1,M,1,I6
235,G,1,M,1,I6
236,C,5,D7,0,V7
237,C,5,D7,0,V7
238,C,5,D7,0,V7
239,C,5,D7,0,V7
240,C,1,M,0,I
241,C,1,M,0,I
242,C,1,M,0,I
243,C,1,M,0,I
244,C,1,M,0,I
245,C,1,M,0,I
246,C,1,M,0,I
247,C,1,M,0,I
248,G,5,D7,3,V42
249,G,5,D7,3,V42
250,G,5,D7,3,V42
