time,key,degree,quality,inversion,roman_numeral_notation
0,31,1,1,1,I
1,31,1,1,1,I
2,31,1,1,1,I
3,31,1,1,1,I
4,31,3,2,1,ii
5,31,3,2,1,ii
6,31,3,2,1,ii
7,31,3,2,1,ii
8,31,8,5,1,V7
9,31,8,5,1,V7
10,31,8,5,1,V7
11,31,8,5,1,V7
12,31,8,5,1,V7
13,31,8,5,1,V7
14,31,8,5,1,V7
15,31,8,5,1,V7
16,31,1,1,1,I
17,31,1,1,1,I
18,31,1,1,1,I
19,31,1,1,1,I
20,31,8,5,1,V7
21,31,8,5,1,V7
22,31,1,1,1,I
23,31,1,1,1,I
24,31,8,5,4,V42
25,31,8,5,4,V42
26,31,1,1,2,I6
27,31,1,1,2,I6
28,31,8,5,2,V65
29,31,8,5,2,V65
30,31,1,1,1,I
31,13,8,5,1,V7
32,13,1,1,1,I
33,13,8,5,1,V7
34,13,1,1,1,I
35,13,8,5,1,V7
36,13,1,1,1,I
37,13,1,1,1,I
38,13,1,1,1,I
39,13,1,1,1,I
40,31,1,1,1,I
41,31,1,1,1,I
42,31,1,1,1,I
43,31,1,1,1,I
44,31,1,1,1,I
45,31,1,1,1,I
46,31,1,1,1,I
47,31,1,1,1,I
48,31,8,5,4,V42
49,31,8,5,4,V42
50,31,1,1,2,I6
51,31,1,1,2,I6
52,31,8,5,2,V65
53,31,8,5,2,V65
54,31,1,1,1,I
55,31,1,1,1,I
56,31,8,5,1,V7
57,31,8,5,1,V7
58,31,8,1,2,V6
59,31,6,1,2,IV6
60,31,1,1,3,I64
61,31,8,5,1,V7
62,31,1,1,1,I
63,31,1,1,1,I
64,31,1,1,1,I
65,31,1,1,1,I
66,31,8,5,4,V42
67,31,8,5,4,V42
68,31,8,5,4,V42
69,31,8,5,4,V42
70,31,1,1,2,I6
71,31,1,1,2,I6
72,31,1,1,2,I6
73,31,1,1,2,I6
74,37,8,5,2,V65
75,37,8,5,2,V65
76,37,10,2,2,vi6
77,37,10,2,2,vi6
78,37,3,2,2,ii6
79,37,3,2,2,ii6
80,37,8,5,1,V7
81,37,8,5,1,V7
82,37,1,1,1,I
83,37,3,5,1,V7/IV
84,37,6,1,2,IV6
85,37,8,5,4,V42
86,37,1,1,1,I
87,37,3,5,1,V7/IV
88,37,6,1,2,IV6
89,37,8,5,4,V42
90,37,1,1,1,I
91,37,1,1,1,I
92,37,1,1,1,I
93,37,1,1,1,I
94,37,1,1,1,I
95,37,1,1,1,I
96,37,1,1,1,I
97,37,1,1,1,I
98,14,8,5,4,V42
99,14,8,5,4,V42
100,14,8,5,4,V42
101,14,8,5,4,V42
102,14,1,2,2,i6
103,14,1,2,2,i6
104,14,1,2,2,i6
105,14,1,2,2,i6
106,14,12,9,1,vii-7
107,14,12,9,1,vii-7
108,14,12,9,1,vii-7
109,14,12,9,1,vii-7
110,14,12,9,1,vii-7
111,14,12,9,1,vii-7
112,14,8,5,2,V65
113,14,8,5,2,V65
114,14,1,2,1,i
115,14,1,2,1,i
116,14,1,2,1,i
117,14,1,2,1,i
