time,key,degree,quality,inversion,roman_numeral_notation
0,A,1,M,0,I
1,A,1,M,0,I
2,A,1,M,0,I
3,A,1,M,0,I
4,A,2,m,0,ii
5,A,2,m,0,ii
6,A,2,m,0,ii
7,A,2,m,0,ii
8,A,5,D7,0,V7
9,A,5,D7,0,V7
10,A,5,D7,0,V7
11,A,5,D7,0,V7
12,A,5,D7,0,V7
13,A,5,D7,0,V7
14,A,5,D7,0,V7
15,A,5,D7,0,V7
16,A,1,M,0,I
17,A,1,M,0,I
18,A,1,M,0,I
19,A,1,M,0,I
20,A,5,D7,0,V7
21,A,5,D7,0,V7
22,A,1,M,0,I
23,A,1,M,0,I
24,A,5,D7,3,V42
25,A,5,D7,3,V42
26,A,1,M,1,I6
27,A,1,M,1,I6
28,A,5,D7,1,V65
29,A,5,D7,1,V65
30,A,1,M,0,I
31,E,5,D7,0,V7
32,E,1,M,0,I
33,E,5,D7,0,V7
34,E,1,M,0,I
35,E,5,D7,0,V7
36,E,1,M,0,I
37,E,1,M,0,I
38,E,1,M,0,I
39,E,1,M,0,I
40,A,1,M,0,I
41,A,1,M,0,I
42,A,1,M,0,I
43,A,1,M,0,I
44,A,1,M,0,I
45,A,1,M,0,I
46,A,1,M,0,I
47,A,1,M,0,I
48,A,5,D7,3,V42
49,A,5,D7,3,V42
50,A,1,M,1,I6
51,A,1,M,1,I6
52,A,5,D7,1,V65
53,A,5,D7,1,V65
54,A,1,M,0,I
55,A,1,M,0,I
56,A,5,D7,0,V7
57,A,5,D7,0,V7
58,A,5,M,1,V6
59,A,4,M,1,IV6
60,A,1,M,2,I64
61,A,5,D7,0,V7
62,A,1,M,0,I
63,A,1,M,0,I
64,A,1,M,0,I
65,A,1,M,0,I
66,A,5,D7,3,V42
67,A,5,D7,3,V42
68,A,5,D7,3,V42
69,A,5,D7,3,V42
70,A,1,M,1,I6
71,A,1,M,1,I6
72,A,1,M,1,I6
73,A,1,M,1,I6
74,B,5,D7,1,V65
75,B,5,D7,1,V65
76,B,6,m,1,vi6
77,B,6,m,1,vi6
78,B,2,m,1,ii6
79,B,2,m,1,ii6
80,B,5,D7,0,V7
81,B,5,D7,0,V7
82,B,1,M,0,I
83,B,5/4,D7,0,V7/IV
84,B,4,M,1,IV6
