time,key,degree,quality,inversion,roman_numeral_notation
-1,20,1,1,0,i
0,20,1,1,0,i
1,20,1,1,0,i
2,20,1,1,0,i
3,20,1,1,0,i
4,20,1,1,0,i
5,20,1,1,0,i
6,20,1,1,0,i
7,20,1,1,0,i
8,20,8,4,1,V65
9,20,8,4,1,V65
10,20,8,4,1,V65
11,20,8,4,1,V65
12,20,8,4,1,V65
13,20,8,4,1,V65
14,20,8,4,1,V65
15,20,8,4,1,V65
16,20,1,1,0,i
17,20,1,1,0,i
18,20,1,1,0,i
19,20,1,1,0,i
20,20,8,4,2,V43
21,20,8,4,2,V43
22,20,8,4,2,V43
23,20,8,4,2,V43
24,20,1,1,1,i6
25,20,1,1,1,i6
26,20,3,7,1,ii-6
27,20,3,7,1,ii-6
28,20,8,4,0,V
29,20,8,4,0,V
30,20,8,4,0,V
31,33,5,1,0,iii
32,33,5,1,0,iii
33,33,5,1,0,iii
34,33,5,1,0,iii
35,33,5,1,0,iii
36,33,5,1,0,iii
37,33,5,1,0,iii
38,33,5,1,0,iii
39,33,5,1,0,iii
40,33,6,2,1,IV65
41,33,6,2,1,IV65
42,33,6,2,1,IV65
43,33,6,2,1,IV65
44,33,3,3,0,ii7
45,33,3,3,0,ii7
46,33,3,3,0,ii7
47,33,3,3,0,ii7
48,33,8,4,2,V43
49,33,8,4,2,V43
50,33,8,4,2,V43
51,33,8,4,2,V43
52,33,1,0,0,I
53,33,1,0,0,I
54,33,1,0,0,I
55,33,1,0,0,I
56,33,3,1,1,ii6
57,33,3,1,1,ii6
58,33,5,4,1,V65/V
59,33,5,4,1,V65/V
60,33,8,0,0,V
61,33,8,0,0,V
62,33,8,0,0,V
63,33,8,0,0,V
64,33,3,1,1,ii6
65,33,3,1,1,ii6
66,33,5,4,1,V65/V
67,33,5,4,1,V65/V
68,33,8,0,0,V
69,33,8,0,0,V
70,33,8,0,0,V
71,33,8,0,0,V
72,33,3,1,1,ii6
73,33,3,1,1,ii6
74,33,5,4,1,V65/V
75,33,5,4,1,V65/V
76,33,8,0,0,V
77,33,8,0,0,V
78,33,8,0,0,V
79,33,8,4,0,V7
80,33,8,4,0,V7
81,33,8,4,0,V7
82,33,8,4,0,V7
83,33,8,4,0,V7
84,33,8,4,0,V7
85,33,8,4,0,V7
86,33,1,0,2,I64
87,33,8,4,0,V7
