onset_time,offset_time,key,degree,quality,inversion,roman_numeral_notation
-0.5,4.0,F,1,M,0,I
4.0,8.0,F,5,D7,1,V65
8.0,9.0,F,1,M,0,I
9.0,10.0,F,5,D7,2,V43
10.0,11.0,F,1,M,1,I6
11.0,12.0,F,5,D7,1,V65
12.0,13.0,F,1,M,2,I64
13.0,14.0,F,5/4,D7,3,V42/IV
14.0,17.0,F,4,M,1,IV6
17.0,18.0,F,5,D7,1,V65
18.0,19.0,F,1,M,0,I
19.0,20.0,F,2,m,1,ii6
20.0,21.0,F,1,M,2,I64
21.0,22.0,F,5,D7,0,V7
22.0,27.5,F,1,M,0,I
27.5,32.0,A,+4,a6,1,Gr+6
32.0,32.5,A,5,M,0,V
32.5,33.0,A,+4,a6,1,Gr+6
33.0,33.5,A,5,M,0,V
33.5,34.0,A,+4,a6,1,Gr+6
34.0,35.5,A,5,M,0,V
35.5,36.0,C,5,M,0,V
36.0,42.0,C,1,M,0,I
42.0,50.0,C,5,D7,0,V7
50.0,54.0,C,1,M,0,I
54.0,56.0,G,2,m,0,ii
56.0,58.0,G,5,D7,0,V7
58.0,59.0,G,1,M,0,I
59.0,60.0,G,5,D7,2,V43
60.0,61.0,G,1,M,0,I
61.0,62.0,G,5,D7,1,V65
62.0,63.0,G,1,M,0,I
63.0,64.0,G,5,D7,2,V43
64.0,65.0,G,1,M,0,I
65.0,66.0,G,5,D7,1,V65
66.0,67.0,G,1,M,0,I
67.0,68.0,G,5,D7,1,V65
68.0,69.0,G,1,M,0,I
69.0,70.0,G,5,D7,1,V65
70.0,74.0,G,1,M,0,I
74.0,75.0,C,5,D7,3,V42
75.0,76.0,C,1,M,0,I
76.0,77.0,C,5,D7,3,V42
77.0,78.0,C,1,M,0,I
78.0,79.0,C,2,m,1,ii6
79.0,80.0,C,5,M,0,V
80.0,81.5,C,1,M,0,I
81.5,82.0,c,1,m,1,i6
82.0,83.0,c,2,d,1,ii-6
83.0,83.5,c,5,M,1,V6
83.5,84.0,c,1,m,0,i
84.0,85.0,c,2,d,1,ii-6
85.0,85.5,c,5,M,1,V6
85.5,86.0,c,1,m,0,i
86.0,87.0,c,2,d,1,ii-6
87.0,88.0,c,5,D7,0,V7
88.0,90.0,c,6,M,0,VI
90.0,92.0,c,7/5,d7,0,vii-7/V
92.0,93.0,C,5,D7,3,V42
93.0,94.0,C,1,M,0,I
94.0,95.0,C,5,D7,2,V43
95.0,96.0,C,1,M,0,I
96.0,97.0,C,5,D7,2,V43
97.0,98.0,C,1,M,1,I6
98.0,99.0,C,5,D7,2,V43
99.0,100.0,C,1,M,1,I6
100.0,106.0,C,2,m,1,ii6
106.0,108.0,C,5,D7,0,V7
108.0,112.0,C,1,M,0,I
112.0,113.0,C,4,M,0,IV
113.0,114.0,C,5/5,D7,1,V65/V
114.0,115.0,C,1,M,2,I64
115.0,116.0,C,5,M,0,V
116.0,120.0,C,1,M,0,I
120.0,121.0,C,4,M,0,IV
121.0,122.0,C,5/5,D7,1,V65/V
122.0,123.0,C,1,M,2,I64
123.0,124.0,C,5,M,0,V
124.0,125.0,C,1,M,0,I
125.0,126.0,C,7/5,d7,2,vii-43/V
126.0,128.0,C,5,M,0,V
128.0,131.5,C,1,M,0,I
131.5,136.0,F,1,M,0,I
136.0,140.0,F,5,D7,1,V65
140.0,141.0,F,1,M,0,I
141.0,142.0,F,5,D7,2,V43
142.0,143.0,F,1,M,1,I6
