time,key,degree,quality,inversion,roman_numeral_notation
0,F,1,M,0,I
1,F,1,M,0,I
2,F,1,M,0,I
3,F,1,M,0,I
4,F,5,D7,1,V65
5,F,5,D7,1,V65
6,F,5,D7,1,V65
7,F,5,D7,1,V65
8,F,1,M,0,I
9,F,5,D7,2,V43
10,F,1,M,1,I6
11,F,5,D7,1,V65
12,F,1,M,2,I64
13,F,5/4,D7,3,V42/IV
14,F,4,M,1,IV6
15,F,4,M,1,IV6
16,F,4,M,1,IV6
17,F,5,D7,1,V65
18,F,1,M,0,I
19,F,2,m,1,ii6
20,F,1,M,2,I64
21,F,5,D7,0,V7
22,F,1,M,0,I
23,F,1,M,0,I
24,F,1,M,0,I
25,F,1,M,0,I
26,F,1,M,0,I
27,A,+4,a6,1,Gr+6
28,A,+4,a6,1,Gr+6
29,A,+4,a6,1,Gr+6
30,A,+4,a6,1,Gr+6
31,A,+4,a6,1,Gr+6
32,A,+4,a6,1,Gr+6
33,A,+4,a6,1,Gr+6
34,A,5,M,0,V
35,C,5,M,0,V
36,C,1,M,0,I
37,C,1,M,0,I
38,C,1,M,0,I
39,C,1,M,0,I
40,C,1,M,0,I
41,C,1,M,0,I
42,C,5,D7,0,V7
43,C,5,D7,0,V7
44,C,5,D7,0,V7
45,C,5,D7,0,V7
46,C,5,D7,0,V7
47,C,5,D7,0,V7
48,C,5,D7,0,V7
49,C,5,D7,0,V7
50,C,1,M,0,I
51,C,1,M,0,I
52,C,1,M,0,I
53,C,1,M,0,I
54,G,2,m,0,ii
55,G,2,m,0,ii
56,G,5,D7,0,V7
57,G,5,D7,0,V7
58,G,1,M,0,I
59,G,5,D7,2,V43
60,G,1,M,0,I
61,G,5,D7,1,V65
62,G,1,M,0,I
63,G,5,D7,2,V43
64,G,1,M,0,I
65,G,5,D7,1,V65
66,G,1,M,0,I
67,G,5,D7,1,V65
68,G,1,M,0,I
69,G,5,D7,1,V65
70,G,1,M,0,I
71,G,1,M,0,I
72,G,1,M,0,I
73,G,1,M,0,I
74,C,5,D7,3,V42
75,C,1,M,0,I
76,C,5,D7,3,V42
77,C,1,M,0,I
78,C,2,m,1,ii6
79,C,5,M,0,V
80,C,1,M,0,I
81,c,1,m,1,i6
82,c,2,d,1,ii-6
83,c,1,m,0,i
84,c,2,d,1,ii-6
85,c,1,m,0,i
86,c,2,d,1,ii-6
87,c,5,D7,0,V7
88,c,6,M,0,VI
89,c,6,M,0,VI
90,c,7/5,d7,0,vii-7/V
91,c,7/5,d7,0,vii-7/V
92,C,5,D7,3,V42
93,C,1,M,0,I
94,C,5,D7,2,V43
95,C,1,M,0,I
96,C,5,D7,2,V43
97,C,1,M,1,I6
98,C,5,D7,2,V43
99,C,1,M,1,I6
100,C,2,m,1,ii6
101,C,2,m,1,ii6
102,C,2,m,1,ii6
103,C,2,m,1,ii6
104,C,2,m,1,ii6
105,C,2,m,1,ii6
106,C,5,D7,0,V7
107,C,5,D7,0,V7
108,C,1,M,0,I
109,C,1,M,0,I
110,C,1,M,0,I
111,C,1,M,0,I
112,C,4,M,0,IV
113,C,5/5,D7,1,V65/V
114,C,1,M,2,I64
115,C,5,M,0,V
116,C,1,M,0,I
117,C,1,M,0,I
118,C,1,M,0,I
119,C,1,M,0,I
120,C,4,M,0,IV
121,C,5/5,D7,1,V65/V
122,C,1,M,2,I64
123,C,5,M,0,V
124,C,1,M,0,I
125,C,7/5,d7,2,vii-43/V
126,C,5,M,0,V
127,C,5,M,0,V
128,C,1,M,0,I
129,C,1,M,0,I
130,C,1,M,0,I
131,F,1,M,0,I
132,F,1,M,0,I
133,F,1,M,0,I
134,F,1,M,0,I
135,F,1,M,0,I
136,F,5,D7,1,V65
137,F,5,D7,1,V65
138,F,5,D7,1,V65
139,F,5,D7,1,V65
140,F,1,M,0,I
141,F,5,D7,2,V43
142,F,1,M,1,I6
143,F,5,D7,1,V65
144,F,1,M,2,I64
145,F,5/4,D7,3,V42/IV
146,F,4,M,1,IV6
147,F,4,M,1,IV6
148,F,4,M,1,IV6
149,F,5,D7,1,V65
150,F,1,M,0,I
151,F,2,m,1,ii6
152,F,1,M,2,I64
153,F,5,D7,0,V7
154,F,1,M,0,I
155,F,1,M,0,I
156,F,1,M,0,I
157,F,1,M,0,I
158,F,1,M,0,I
159,A,+4,a6,1,Gr+6
160,A,+4,a6,1,Gr+6
161,A,+4,a6,1,Gr+6
162,A,+4,a6,1,Gr+6
163,A,+4,a6,1,Gr+6
164,A,+4,a6,1,Gr+6
165,A,+4,a6,1,Gr+6
166,A,5,M,0,V
167,C,5,M,0,V
168,C,1,M,0,I
169,C,1,M,0,I
170,C,1,M,0,I
171,C,1,M,0,I
172,C,1,M,0,I
173,C,1,M,0,I
174,C,5,D7,0,V7
175,C,5,D7,0,V7
176,C,5,D7,0,V7
177,C,5,D7,0,V7
178,C,5,D7,0,V7
179,C,5,D7,0,V7
180,C,5,D7,0,V7
181,C,5,D7,0,V7
182,C,1,M,0,I
183,C,1,M,0,I
184,C,1,M,0,I
185,C,1,M,0,I
186,G,2,m,0,ii
187,G,2,m,0,ii
188,G,5,D7,0,V7
189,G,5,D7,0,V7
190,G,1,M,0,I
191,G,5,D7,2,V43
192,G,1,M,0,I
193,G,5,D7,1,V65
194,G,1,M,0,I
195,G,5,D7,2,V43
196,G,1,M,0,I
197,G,5,D7,1,V65
198,G,1,M,0,I
199,G,5,D7,1,V65
200,G,1,M,0,I
201,G,5,D7,1,V65
202,G,1,M,0,I
203,G,1,M,0,I
204,G,1,M,0,I
205,G,1,M,0,I
206,C,5,D7,3,V42
207,C,1,M,0,I
208,C,5,D7,3,V42
209,C,1,M,0,I
210,C,2,m,1,ii6
211,C,5,M,0,V
212,C,1,M,0,I
213,c,1,m,1,i6
214,c,2,d,1,ii-6
215,c,1,m,0,i
216,c,2,d,1,ii-6
217,c,1,m,0,i
218,c,2,d,1,ii-6
219,c,5,D7,0,V7
220,c,6,M,0,VI
221,c,6,M,0,VI
222,c,7/5,d7,0,vii-7/V
223,c,7/5,d7,0,vii-7/V
224,C,5,D7,3,V42
225,C,1,M,0,I
226,C,5,D7,2,V43
227,C,1,M,0,I
228,C,5,D7,2,V43
229,C,1,M,1,I6
230,C,5,D7,2,V43
231,C,1,M,1,I6
232,C,2,m,1,ii6
233,C,2,m,1,ii6
234,C,2,m,1,ii6
235,C,2,m,1,ii6
236,C,2,m,1,ii6
237,C,2,m,1,ii6
238,C,5,D7,0,V7
239,C,5,D7,0,V7
240,C,1,M,0,I
241,C,1,M,0,I
242,C,1,M,0,I
243,C,1,M,0,I
244,C,4,M,0,IV
245,C,5/5,D7,1,V65/V
246,C,1,M,2,I64
247,C,5,M,0,V
248,C,1,M,0,I
249,C,1,M,0,I
250,C,1,M,0,I
251,C,1,M,0,I
252,C,4,M,0,IV
253,C,5/5,D7,1,V65/V
254,C,1,M,2,I64
255,C,5,M,0,V
256,C,1,M,0,I
257,C,7/5,d7,2,vii-43/V
258,C,5,M,0,V
259,C,5,M,0,V
260,C,1,M,0,I
261,C,1,M,0,I
262,C,1,M,0,I
263,C,1,M,0,I
264,d,5,M,0,V
265,d,5,M,0,V
266,d,5,M,0,V
267,d,5,M,0,V
268,d,1,m,0,i
269,d,5,M,0,V
270,d,1,m,0,i
271,d,1,m,0,i
272,d,5,M,0,V
273,d,5/5,M,0,V/V
274,d,5,M,0,V
275,d,5,M,0,V
276,d,1,m,0,i
277,d,5,M,0,V
278,d,1,m,0,i
279,d,1,m,0,i
280,d,5,M,0,V
281,d,5/5,M,0,V/V
282,d,5,M,0,V
283,d,5,M,0,V
284,d,1,m,0,i
285,d,1,m,0,i
286,d,5,D7,2,V43
287,d,5,D7,2,V43
288,d,1,m,1,i6
289,d,1,m,1,i6
290,d,5,D7,1,V65
291,d,5,D7,1,V65
292,d,1,m,0,i
293,g,7,d,2,vii-64
294,g,1,m,1,i6
295,g,7,d,0,vii-
296,g,1,m,0,i
297,g,1,m,0,i
298,g,5,D7,2,V43
299,g,5,D7,2,V43
300,g,1,m,1,i6
301,g,1,m,1,i6
302,g,5,D7,1,V65
303,g,5,D7,1,V65
304,g,1,m,0,i
305,g,7,d,2,vii-64
306,g,1,m,1,i6
307,g,7,d,0,vii-
308,g,1,m,0,i
309,B-,7/5,d,2,vii-64/V
310,B-,5,D7,0,V7
311,B-,5,D7,0,V7
312,B-,1,M,0,I
313,B-,1,M,0,I
314,B-,5,D7,2,V43
315,B-,5,D7,2,V43
316,B-,1,M,1,I6
317,B-,1,M,1,I6
318,B-,5,D7,1,V65
319,B-,5,D7,1,V65
320,B-,1,M,0,I
321,B-,1,M,0,I
322,B-,1,M,0,I
323,B-,1,M,0,I
324,B-,5,D7,0,V7
325,B-,5,D7,0,V7
326,B-,5,D7,0,V7
327,B-,5,D7,0,V7
328,b-,1,m,0,i
329,b-,1,m,0,i
330,b-,1,m,0,i
331,b-,1,m,0,i
332,b-,5,D7,0,V7
333,b-,5,D7,0,V7
334,b-,5,D7,0,V7
335,b-,5,D7,0,V7
336,b-,1,m,0,i
337,b-,1,m,0,i
338,b-,1,m,0,i
339,b-,1,m,0,i
340,f,5,D7,0,V7
341,f,5,D7,0,V7
342,f,5,D7,0,V7
343,f,5,D7,0,V7
344,f,1,m,0,i
345,f,1,m,0,i
346,f,1,m,0,i
347,f,1,m,0,i
348,f,6,M,0,VI
349,f,6,M,0,VI
350,f,6,M,0,VI
351,f,1,m,2,i64
352,f,7/5,d7,0,vii-7/V
353,f,7/5,d7,0,vii-7/V
354,d,+4,a6,1,Gr+6
355,d,+4,a6,1,Gr+6
356,d,1,m,2,i64
357,d,1,m,2,i64
358,d,1,m,2,i64
359,d,1,m,2,i64
360,d,5,M,0,V
361,d,5,M,0,V
362,d,5,M,0,V
363,d,5,M,0,V
364,d,5,M,0,V
365,D,1,M,0,I
366,D,1,M,0,I
367,D,1,M,0,I
368,D,1,M,0,I
369,D,1,M,0,I
370,D,5,D7,1,V65
371,D,5,D7,1,V65
372,D,5,D7,1,V65
373,D,5,D7,1,V65
374,D,1,M,0,I
375,D,5,D7,2,V43
376,D,1,M,1,I6
377,D,4,M,0,IV
378,D,5/4,D7,2,V43/IV
379,D,5/4,D7,2,V43/IV
380,D,4,M,1,IV6
381,D,4,M,1,IV6
382,D,4,M,1,IV6
383,D,5,D7,1,V65
384,D,1,M,0,I
385,D,2,m,1,ii6
386,D,1,M,2,I64
387,D,5,D7,0,V7
388,D,1,M,0,I
389,D,1,M,0,I
390,D,1,M,0,I
391,D,1,M,0,I
392,F,2,m,0,ii
393,F,2,m,0,ii
394,F,2,m,0,ii
395,F,2,m,0,ii
396,F,5,D7,0,V7
397,F,5,D7,0,V7
398,F,5,D7,0,V7
399,F,5,D7,0,V7
400,F,5,D7,0,V7
401,F,5,D7,0,V7
402,F,5,D7,0,V7
403,F,5,D7,0,V7
404,F,1,M,0,I
405,F,5,D7,2,V43
406,F,1,M,1,I6
407,F,2,m7,1,ii65
408,F,1,M,2,I64
409,F,5/4,D7,3,V42/IV
410,F,4,M,1,IV6
411,F,4,M,1,IV6
412,F,4,M,1,IV6
413,F,5,D7,1,V65
414,F,1,M,0,I
415,F,2,m,1,ii6
416,F,1,M,2,I64
417,F,5,D7,0,V7
418,F,1,M,0,I
419,F,1,M,0,I
420,F,1,M,0,I
421,F,1,M,0,I
422,F,1,M,0,I
423,F,1,M,0,I
424,F,1,M,0,I
425,F,1,M,0,I
426,F,5,D7,0,V7
427,F,5,D7,0,V7
428,F,5,D7,0,V7
429,F,5,D7,0,V7
430,F,5,D7,0,V7
431,F,5,D7,0,V7
432,F,5,D7,0,V7
433,F,5,D7,0,V7
434,F,1,M,0,I
435,F,1,M,0,I
436,A-,6,m,2,vi64
437,A-,6,m,2,vi64
438,A-,6,m,2,vi64
439,A-,6,m,2,vi64
440,A-,6,m,0,vi
441,A-,6,m,0,vi
442,A-,5,M,0,V
443,A-,5,M,0,V
444,A-,5,M,0,V
445,A-,5,M,0,V
446,A-,5,M,0,V
447,A-,5,M,0,V
448,A-,5,D7,2,V43
449,A-,5,D7,2,V43
450,A-,1,M,0,I
451,A-,5/2,D7,3,V42/ii
452,F,4,M,1,IV6
453,F,+4,a6,1,It+6
454,F,5,M,0,V
455,C,5,D7,1,V65
456,C,1,M,0,I
457,C,5,D7,2,V43
458,C,1,M,0,I
459,C,5,D7,1,V65
460,C,1,M,0,I
461,C,5,D7,2,V43
462,C,1,M,0,I
463,C,5,D7,2,V43
464,C,1,M,0,I
465,C,5,D7,2,V43
466,C,1,M,0,I
467,C,1,M,0,I
468,C,1,M,0,I
469,C,1,M,0,I
470,F,5,D7,3,V42
471,F,1,M,0,I
472,F,5,D7,3,V42
473,F,1,M,0,I
474,F,2,m,0,ii
475,F,5,M,0,V
476,F,1,M,0,I
477,f,1,m,0,i
478,f,2,d,1,ii-6
479,f,1,m,0,i
480,f,2,d,1,ii-6
481,f,1,m,0,i
482,f,2,d,1,ii-6
483,f,5,D7,0,V7
484,f,6,M,0,VI
485,f,6,M,0,VI
486,f,7/5,d7,0,vii-7/V
487,f,7/5,d7,0,vii-7/V
488,F,5,D7,3,V42
489,F,1,M,0,I
490,F,5,D7,2,V43
491,F,1,M,0,I
492,F,5,D7,2,V43
493,F,1,M,1,I6
494,F,5,D7,2,V43
495,F,1,M,1,I6
496,F,2,m,1,ii6
497,F,2,m,1,ii6
498,F,2,m,1,ii6
499,F,2,m,1,ii6
500,F,2,m,1,ii6
501,F,2,m,1,ii6
502,F,5,D7,0,V7
503,F,5,D7,0,V7
504,F,1,M,0,I
505,F,5/5,D7,3,V42/V
506,F,1,M,2,I64
507,F,5,D7,0,V7
508,F,1,M,0,I
509,F,1,M,0,I
510,F,1,M,0,I
511,F,1,M,0,I
512,F,4,M,1,IV6
513,F,5/5,D7,1,V65/V
514,F,1,M,2,I64
515,F,5,M,0,V
516,F,1,M,0,I
517,F,1,M,0,I
518,F,1,M,0,I
519,F,1,M,0,I
520,F,4,M,1,IV6
521,F,5/5,D7,1,V65/V
522,F,1,M,2,I64
523,F,5,M,0,V
524,F,1,M,0,I
525,F,1,M,0,I
526,F,5,M,0,V
527,F,5,M,0,V
528,F,1,M,0,I
529,F,1,M,0,I
530,F,5,M,0,V
531,F,5,M,0,V
532,F,1,M,0,I
533,F,1,M,0,I
534,F,1,M,0,I
535,F,1,M,0,I
536,d,5,M,0,V
537,d,5,M,0,V
538,d,5,M,0,V
539,d,5,M,0,V
540,d,1,m,0,i
541,d,5,M,0,V
542,d,1,m,0,i
543,d,1,m,0,i
544,d,5,M,0,V
545,d,5/5,M,0,V/V
546,d,5,M,0,V
547,d,5,M,0,V
548,d,1,m,0,i
549,d,5,M,0,V
550,d,1,m,0,i
551,d,1,m,0,i
552,d,5,M,0,V
553,d,5/5,M,0,V/V
554,d,5,M,0,V
555,d,5,M,0,V
556,d,1,m,0,i
557,d,1,m,0,i
558,d,5,D7,2,V43
559,d,5,D7,2,V43
560,d,1,m,1,i6
561,d,1,m,1,i6
562,d,5,D7,1,V65
563,d,5,D7,1,V65
564,d,1,m,0,i
565,g,7,d,2,vii-64
566,g,1,m,1,i6
567,g,7,d,0,vii-
568,g,1,m,0,i
569,g,1,m,0,i
570,g,5,D7,2,V43
571,g,5,D7,2,V43
572,g,1,m,1,i6
573,g,1,m,1,i6
574,g,5,D7,1,V65
575,g,5,D7,1,V65
576,g,1,m,0,i
577,g,7,d,2,vii-64
578,g,1,m,1,i6
579,g,7,d,0,vii-
580,g,1,m,0,i
581,B-,7/5,d,2,vii-64/V
582,B-,5,D7,0,V7
583,B-,5,D7,0,V7
584,B-,1,M,0,I
585,B-,1,M,0,I
586,B-,5,D7,2,V43
587,B-,5,D7,2,V43
588,B-,1,M,1,I6
589,B-,1,M,1,I6
590,B-,5,D7,1,V65
591,B-,5,D7,1,V65
592,B-,1,M,0,I
593,B-,1,M,0,I
594,B-,1,M,0,I
595,B-,1,M,0,I
596,B-,5,D7,0,V7
597,B-,5,D7,0,V7
598,B-,5,D7,0,V7
599,B-,5,D7,0,V7
600,b-,1,m,0,i
601,b-,1,m,0,i
602,b-,1,m,0,i
603,b-,1,m,0,i
604,b-,5,D7,0,V7
605,b-,5,D7,0,V7
606,b-,5,D7,0,V7
607,b-,5,D7,0,V7
608,b-,1,m,0,i
609,b-,1,m,0,i
610,b-,1,m,0,i
611,b-,1,m,0,i
612,f,5,D7,0,V7
613,f,5,D7,0,V7
614,f,5,D7,0,V7
615,f,5,D7,0,V7
616,f,1,m,0,i
617,f,1,m,0,i
618,f,1,m,0,i
619,f,1,m,0,i
620,f,6,M,0,VI
621,f,6,M,0,VI
622,f,6,M,0,VI
623,f,1,m,2,i64
624,f,7/5,d7,0,vii-7/V
625,f,7/5,d7,0,vii-7/V
626,d,+4,a6,1,Gr+6
627,d,+4,a6,1,Gr+6
628,d,1,m,2,i64
629,d,1,m,2,i64
630,d,1,m,2,i64
631,d,1,m,2,i64
632,d,5,M,0,V
633,d,5,M,0,V
634,d,5,M,0,V
635,d,5,M,0,V
636,d,5,M,0,V
637,D,1,M,0,I
638,D,1,M,0,I
639,D,1,M,0,I
640,D,1,M,0,I
641,D,1,M,0,I
642,D,5,D7,1,V65
643,D,5,D7,1,V65
644,D,5,D7,1,V65
645,D,5,D7,1,V65
646,D,1,M,0,I
647,D,5,D7,2,V43
648,D,1,M,1,I6
649,D,4,M,0,IV
650,D,5/4,D7,2,V43/IV
651,D,5/4,D7,2,V43/IV
652,D,4,M,1,IV6
653,D,4,M,1,IV6
654,D,4,M,1,IV6
655,D,5,D7,1,V65
656,D,1,M,0,I
657,D,2,m,1,ii6
658,D,1,M,2,I64
659,D,5,D7,0,V7
660,D,1,M,0,I
661,D,1,M,0,I
662,D,1,M,0,I
663,D,1,M,0,I
664,F,2,m,0,ii
665,F,2,m,0,ii
666,F,2,m,0,ii
667,F,2,m,0,ii
668,F,5,D7,0,V7
669,F,5,D7,0,V7
670,F,5,D7,0,V7
671,F,5,D7,0,V7
672,F,5,D7,0,V7
673,F,5,D7,0,V7
674,F,5,D7,0,V7
675,F,5,D7,0,V7
676,F,1,M,0,I
677,F,5,D7,2,V43
678,F,1,M,1,I6
679,F,2,m7,1,ii65
680,F,1,M,2,I64
681,F,5/4,D7,3,V42/IV
682,F,4,M,1,IV6
683,F,4,M,1,IV6
684,F,4,M,1,IV6
685,F,5,D7,1,V65
686,F,1,M,0,I
687,F,2,m,1,ii6
688,F,1,M,2,I64
