onset_time,offset_time,key,degree,quality,inversion,roman_numeral_notation
-1.5,12.0,f,1,m,0,i
12.0,15.0,f,5,M,1,V6
15.0,18.0,f,7/5,d7,2,vii-43/V
18.0,22.5,f,5,M,1,V6
22.5,36.0,G-,1,M,0,I
36.0,39.0,G-,5,M,1,V6
39.0,42.0,G-,7/5,d7,2,vii-43/V
42.0,48.0,G-,5,M,1,V6
48.0,51.0,f,5,M,1,V6
51.0,54.0,f,7/5,d7,2,vii-43/V
54.0,60.0,f,5,M,1,V6
60.0,63.0,f,7,d7,1,vii-65
63.0,66.0,f,4,m7,3,iv42
66.0,88.5,f,7,d7,1,vii-65
88.5,90.0,f,6,M,1,VI6
90.0,94.5,f,5,M,1,V6
94.5,114.0,f,1,m,0,i
114.0,123.0,f,5,M,1,V6
123.0,126.0,f,7/5,d7,2,vii-43/V
126.0,135.0,f,5,M,1,V6
135.0,138.0,a-,5,D7,0,V7
138.0,144.0,a-,5,M,0,V
144.0,150.0,a-,1,m,0,i
150.0,156.0,a-,6,M,1,VI6
156.0,168.0,a-,5,M,1,V6
168.0,174.0,a-,1,m,0,i
174.0,180.0,a-,6,M,1,VI6
180.0,183.0,a-,5,M,1,V6
183.0,186.0,a-,7/2,d7,3,vii-42/ii
186.0,189.0,a-,7/5,d,1,vii-6/V
189.0,192.0,a-,7,d7,3,vii-42
192.0,204.0,a-,5,D7,0,V7
204.0,213.0,A-,1,M,0,I
213.0,216.0,A-,5,D7,2,V43
216.0,220.5,A-,1,M,1,I6
220.5,222.0,A-,4,M,0,IV
222.0,225.0,A-,1,M,2,I64
225.0,228.0,A-,5,D7,0,V7
228.0,237.0,A-,1,M,0,I
237.0,240.0,A-,5,D7,2,V43
240.0,246.0,A-,1,M,1,I6
246.0,249.0,a-,4,m,0,iv
249.0,252.0,a-,-2,M,1,N6
252.0,258.0,a-,1,m,2,i64
258.0,300.0,a-,5,D7,0,V7
300.0,306.0,a-,1,m,0,i
306.0,312.0,a-,6,M,1,VI6
312.0,316.5,a-,-2,M,0,bII
316.5,322.5,a-,7,d7,1,vii-65
322.5,324.0,a-,5,D7,0,V7
324.0,330.0,a-,1,m,0,i
330.0,336.0,a-,6,M,1,VI6
336.0,340.5,a-,-2,M,0,bII
340.5,346.5,a-,7,d7,1,vii-65
346.5,348.0,a-,5,D7,0,V7
348.0,349.5,a-,2,h7,3,ii=42
349.5,351.0,a-,5,D7,1,V65
351.0,352.5,a-,2,h7,2,ii=43
352.5,354.0,a-,5,D7,0,V7
354.0,357.0,a-,7/5,d7,0,vii-7/V
357.0,360.0,a-,5,D7,0,V7
360.0,361.5,a-,1,m,0,i
361.5,363.0,a-,4,m,0,iv
363.0,364.5,a-,1,m,1,i6
364.5,366.0,a-,5,D7,2,V43
366.0,367.5,a-,1,m,0,i
367.5,369.0,a-,4,m,0,iv
369.0,370.5,a-,1,m,1,i6
