time,key,degree,quality,inversion,roman_numeral_notation
-1,20,1,1,0,i
0,20,1,1,0,i
1,20,1,1,0,i
2,20,1,1,0,i
3,20,1,1,0,i
4,20,1,1,0,i
5,20,1,1,0,i
6,20,1,1,0,i
7,20,1,1,0,i
8,20,1,1,0,i
9,20,1,1,0,i
10,20,1,1,0,i
11,20,1,1,0,i
12,20,8,0,1,V6
13,20,8,0,1,V6
14,20,8,0,1,V6
15,20,8,8,2,vii-43/V
16,20,8,8,2,vii-43/V
17,20,8,8,2,vii-43/V
18,20,8,0,1,V6
19,20,8,0,1,V6
20,20,8,0,1,V6
21,20,8,0,1,V6
22,27,1,0,0,I
23,27,1,0,0,I
24,27,1,0,0,I
25,27,1,0,0,I
26,27,1,0,0,I
27,27,1,0,0,I
28,27,1,0,0,I
29,27,1,0,0,I
30,27,1,0,0,I
31,27,1,0,0,I
32,27,1,0,0,I
33,27,1,0,0,I
34,27,1,0,0,I
35,27,1,0,0,I
36,27,8,0,1,V6
37,27,8,0,1,V6
38,27,8,0,1,V6
39,27,8,8,2,vii-43/V
40,27,8,8,2,vii-43/V
41,27,8,8,2,vii-43/V
42,27,8,0,1,V6
43,27,8,0,1,V6
44,27,8,0,1,V6
45,27,8,0,1,V6
46,27,8,0,1,V6
47,27,8,0,1,V6
48,20,8,0,1,V6
49,20,8,0,1,V6
50,20,8,0,1,V6
51,20,8,8,2,vii-43/V
52,20,8,8,2,vii-43/V
53,20,8,8,2,vii-43/V
54,20,8,0,1,V6
55,20,8,0,1,V6
56,20,8,0,1,V6
57,20,8,0,1,V6
58,20,8,0,1,V6
59,20,8,0,1,V6
60,20,12,8,1,vii-65
61,20,12,8,1,vii-65
62,20,12,8,1,vii-65
63,20,6,3,3,iv42
64,20,6,3,3,iv42
65,20,6,3,3,iv42
66,20,12,8,1,vii-65
67,20,12,8,1,vii-65
68,20,12,8,1,vii-65
69,20,12,8,1,vii-65
70,20,12,8,1,vii-65
71,20,12,8,1,vii-65
72,20,12,8,1,vii-65
73,20,12,8,1,vii-65
74,20,12,8,1,vii-65
75,20,12,8,1,vii-65
76,20,12,8,1,vii-65
77,20,12,8,1,vii-65
78,20,12,8,1,vii-65
79,20,12,8,1,vii-65
80,20,12,8,1,vii-65
81,20,12,8,1,vii-65
82,20,12,8,1,vii-65
83,20,12,8,1,vii-65
