time,key,degree,quality,inversion,roman_numeral_notation
-1,F,5,M,0,V
0,F,1,M,0,I
1,F,2,m7,0,ii7
2,F,5,M,0,V
3,F,1,M,1,I6
4,F,4,M,0,IV
5,F,4,M,0,IV
6,F,1,M,2,I64
7,F,1,M,2,I64
8,F,5,D7,0,V7
9,F,1,M,0,I
10,F,1,M,0,I
11,F,5,M,0,V
12,F,1,M,0,I
13,F,2,m7,0,ii7
14,F,5,M,0,V
15,F,1,M,1,I6
16,F,4,M,0,IV
17,F,4,M,0,IV
18,F,1,M,2,I64
19,F,1,M,2,I64
20,F,5,D7,0,V7
21,F,1,M,0,I
22,F,1,M,0,I
23,F,1,M,0,I
24,F,1,a,0,I+
25,F,4,M,0,IV
26,F,7,h7,1,vii=65
27,F,1,M,0,I
28,F,1,M,0,I
29,F,1,M,0,I
30,F,1,a,0,I+
31,F,4,M,0,IV
32,F,7,h7,1,vii=65
33,F,1,M,0,I
34,F,1,M,0,I
35,F,1,M,0,I
36,F,1,a,0,I+
37,F,4,M,0,IV
38,F,2,m,0,ii
39,F,5,M,1,V6
40,F,4,M,1,IV6
41,F,7,d,0,vii-
42,F,5/6,M,1,V6/vi
43,F,2,m,1,ii6
44,F,2,m,1,ii6
45,F,5,D7,0,V7
46,F,1,M,0,I
47,F,1,M,0,I
48,F,1,a,0,I+
49,F,4,M,0,IV
50,F,7,h7,1,vii=65
51,F,1,M,0,I
52,F,1,M,0,I
53,F,1,M,0,I
54,F,1,a,0,I+
55,F,4,M,0,IV
56,F,7,h7,1,vii=65
57,F,1,M,0,I
58,F,1,M,0,I
59,F,1,M,0,I
60,F,1,a,0,I+
61,F,4,M,0,IV
62,F,2,m,0,ii
63,F,5,M,1,V6
64,F,4,M,1,IV6
65,F,7,d,0,vii-
66,F,5/6,M,1,V6/vi
67,F,2,m,1,ii6
68,F,2,m,1,ii6
69,F,5,D7,0,V7
70,F,1,M,0,I
71,F,1,M,0,I
72,F,1,M,1,I6
73,F,2,m,0,ii
74,F,1,M,1,I6
75,F,1,M,1,I6
76,F,2,m,1,ii6
77,F,1,M,0,I
78,F,7,d,1,vii-6
79,F,6,m,0,vi
80,F,7/6,d,1,vii-6/V
81,F,4,M,0,IV
82,F,7/5,h7,0,vii=7/V
83,F,5,M,0,V
84,F,1,M,1,I6
85,F,2,m,0,ii
86,F,3,m,1,iii6
87,F,1,M,1,I6
88,F,2,m,1,ii6
89,F,1,M,1,I6
90,F,5/6,D7,3,V42/vi
91,F,6,m,1,vi6
92,F,5/5,D7,3,V42/V
93,F,5,M,1,V6
94,F,5/6,D7,3,V42/vi
95,F,6,m,1,vi6
96,F,5/5,D7,3,V42/V
97,F,5,M,1,V6
98,C,1,M,1,I6
99,C,1,M,1,I6
100,C,1,M,1,I6
101,C,1,M,1,I6
102,C,5,D7,3,V42
103,C,1,M,0,I
104,C,5,D7,3,V42
105,C,1,M,0,I
106,C,1,M,0,I
107,C,1,M,0,I
108,C,5,D7,0,V7
109,C,5,D7,0,V7
110,C,5,D7,0,V7
111,C,1,M,0,I
112,C,1,M,0,I
113,C,1,M,0,I
114,A-,1,M,1,I6
115,A-,2,m,0,ii
116,A-,1,M,1,I6
117,A-,1,M,1,I6
118,A-,2,m,1,ii6
119,A-,1,M,0,I
120,A-,7,d,1,vii-6
121,A-,6,m,0,vi
122,A-,5,M,1,V6
123,A-,4,M,0,IV
124,A-,7/5,h7,0,vii=7/V
125,A-,5,M,0,V
126,A-,1,M,1,I6
127,A-,2,m,0,ii
128,A-,3,m,1,iii6
129,A-,1,M,1,I6
130,A-,2,m,1,ii6
131,A-,1,M,1,I6
132,A-,5/6,D7,3,V42/vi
133,A-,6,m,1,vi6
134,A-,5/4,D7,3,V42/iv
135,A-,4,M,1,IV6
136,A-,5/2,D7,3,V42/ii
137,A-,2,m,1,ii6
138,A-,5,D7,3,V42
139,A-,1,M,1,I6
140,A-,5/2,D7,3,V42/ii
141,A-,2,m,1,ii6
142,A-,5,D7,3,V42
143,A-,1,M,1,I6
144,A-,5,D7,3,V42
145,A-,1,M,1,I6
146,A-,1,M,1,I6
147,A-,5,D7,1,V65
148,A-,5,D7,1,V65
149,A-,1,M,0,I
150,A-,5,D7,3,V42
151,A-,1,M,0,I
152,A-,5,D7,3,V42
153,A-,1,M,0,I
154,A-,1,M,0,I
155,A-,1,M,0,I
156,A-,5,D7,0,V7
157,A-,5,D7,0,V7
158,A-,5,D7,0,V7
159,A-,1,M,0,I
160,A-,1,M,0,I
161,f,1,m,0,i
162,f,1,m,0,i
163,f,1,m,0,i
164,f,5,M,0,V
165,f,1,m,0,i
166,f,1,m,0,i
167,D-,1,M,0,I
168,D-,1,M,0,I
169,D-,1,M,0,I
170,D-,5,M,0,V
171,D-,1,M,0,I
172,D-,1,M,0,I
173,D-,1,M,0,I
174,D-,1,M,0,I
175,D-,1,M,0,I
176,D-,1,M,0,I
177,f,4,m,1,iv6
178,f,4,m,1,iv6
179,f,4,m,1,iv6
180,f,+4,a6,1,It+6
181,f,+4,a6,1,It+6
182,f,+4,a6,1,It+6
183,f,5,M,0,V
184,f,5,M,0,V
185,f,5,M,0,V
186,f,5,M,0,V
187,f,5,M,0,V
188,f,5,M,0,V
189,f,5,M,0,V
190,f,5,M,0,V
191,f,5,M,0,V
192,f,5,M,0,V
193,f,5,M,0,V
194,f,5,M,0,V
195,f,5,M,0,V
196,f,5,M,0,V
197,f,5,M,0,V
198,f,5,M,0,V
199,f,5,M,0,V
200,f,5,M,0,V
201,f,5,M,0,V
202,f,5,M,0,V
203,f,5,M,0,V
204,f,5,M,0,V
205,f,5,M,0,V
206,f,5,M,0,V
207,F,1,M,0,I
208,F,2,m7,0,ii7
209,F,5,M,0,V
210,F,1,M,1,I6
211,F,4,M,0,IV
212,F,4,M,0,IV
213,F,1,M,2,I64
214,F,1,M,2,I64
215,F,5,D7,0,V7
216,F,1,M,0,I
217,F,1,M,0,I
218,F,5,M,0,V
219,F,1,M,0,I
220,F,2,m7,0,ii7
221,F,5,M,0,V
222,F,1,M,1,I6
223,F,4,M,0,IV
224,F,4,M,0,IV
225,F,1,M,2,I64
226,F,1,M,2,I64
227,F,5,D7,0,V7
228,F,1,M,0,I
229,F,1,M,0,I
230,F,1,M,0,I
231,F,1,a,0,I+
232,F,4,M,0,IV
233,F,7,h7,1,vii=65
234,F,1,M,0,I
