time,key,degree,quality,inversion,roman_numeral_notation
-1,19,8,0,0,V
0,19,1,0,0,I
1,19,3,3,0,ii7
2,19,8,0,0,V
3,19,1,0,1,I6
4,19,6,0,0,IV
5,19,6,0,0,IV
6,19,1,0,2,I64
7,19,1,0,2,I64
8,19,8,4,0,V7
9,19,1,0,0,I
10,19,1,0,0,I
11,19,8,0,0,V
12,19,1,0,0,I
13,19,3,3,0,ii7
14,19,8,0,0,V
15,19,1,0,1,I6
16,19,6,0,0,IV
17,19,6,0,0,IV
18,19,1,0,2,I64
19,19,1,0,2,I64
20,19,8,4,0,V7
21,19,1,0,0,I
22,19,1,0,0,I
23,19,1,0,0,I
24,19,1,5,0,I+
25,19,6,0,0,IV
26,19,12,9,1,vii=65
27,19,1,0,0,I
28,19,1,0,0,I
29,19,1,0,0,I
30,19,1,5,0,I+
31,19,6,0,0,IV
32,19,12,9,1,vii=65
33,19,1,0,0,I
34,19,1,0,0,I
35,19,1,0,0,I
36,19,1,5,0,I+
37,19,6,0,0,IV
38,19,3,1,0,ii
39,19,8,0,1,V6
40,19,6,0,1,IV6
41,19,12,7,0,vii-
42,19,6,0,1,V6/vi
43,19,3,1,1,ii6
44,19,3,1,1,ii6
45,19,8,4,0,V7
46,19,1,0,0,I
47,19,1,0,0,I
48,19,1,5,0,I+
49,19,6,0,0,IV
50,19,12,9,1,vii=65
51,19,1,0,0,I
52,19,1,0,0,I
53,19,1,0,0,I
54,19,1,5,0,I+
55,19,6,0,0,IV
56,19,12,9,1,vii=65
57,19,1,0,0,I
58,19,1,0,0,I
59,19,1,0,0,I
60,19,1,5,0,I+
61,19,6,0,0,IV
62,19,3,1,0,ii
63,19,8,0,1,V6
64,19,6,0,1,IV6
65,19,12,7,0,vii-
66,19,6,0,1,V6/vi
67,19,3,1,1,ii6
68,19,3,1,1,ii6
69,19,8,4,0,V7
70,19,1,0,0,I
71,19,1,0,0,I
72,19,1,0,1,I6
73,19,3,1,0,ii
74,19,1,0,1,I6
75,19,1,0,1,I6
76,19,3,1,1,ii6
77,19,1,0,0,I
78,19,12,7,1,vii-6
79,19,10,1,0,vi
80,19,10,7,1,vii-6/V
81,19,6,0,0,IV
82,19,8,9,0,vii=7/V
83,19,8,0,0,V
84,19,1,0,1,I6
85,19,3,1,0,ii
86,19,5,1,1,iii6
87,19,1,0,1,I6
88,19,3,1,1,ii6
89,19,1,0,1,I6
90,19,6,4,3,V42/vi
91,19,10,1,1,vi6
92,19,5,4,3,V42/V
93,19,8,0,1,V6
94,19,6,4,3,V42/vi
95,19,10,1,1,vi6
96,19,5,4,3,V42/V
97,19,8,0,1,V6
98,1,1,0,1,I6
99,1,1,0,1,I6
100,1,1,0,1,I6
101,1,1,0,1,I6
102,1,8,4,3,V42
103,1,1,0,0,I
104,1,8,4,3,V42
105,1,1,0,0,I
106,1,1,0,0,I
107,1,1,0,0,I
108,1,8,4,0,V7
109,1,8,4,0,V7
110,1,8,4,0,V7
111,1,1,0,0,I
112,1,1,0,0,I
113,1,1,0,0,I
114,33,1,0,1,I6
115,33,3,1,0,ii
116,33,1,0,1,I6
117,33,1,0,1,I6
118,33,3,1,1,ii6
119,33,1,0,0,I
120,33,12,7,1,vii-6
121,33,10,1,0,vi
122,33,8,0,1,V6
123,33,6,0,0,IV
124,33,8,9,0,vii=7/V
125,33,8,0,0,V
126,33,1,0,1,I6
127,33,3,1,0,ii
128,33,5,1,1,iii6
129,33,1,0,1,I6
130,33,3,1,1,ii6
131,33,1,0,1,I6
132,33,6,4,3,V42/vi
133,33,10,1,1,vi6
134,33,3,4,3,V42/iv
135,33,6,0,1,IV6
136,33,12,4,3,V42/ii
137,33,3,1,1,ii6
138,33,8,4,3,V42
139,33,1,0,1,I6
140,33,12,4,3,V42/ii
141,33,3,1,1,ii6
142,33,8,4,3,V42
143,33,1,0,1,I6
144,33,8,4,3,V42
145,33,1,0,1,I6
146,33,1,0,1,I6
147,33,8,4,1,V65
148,33,8,4,1,V65
149,33,1,0,0,I
150,33,8,4,3,V42
151,33,1,0,0,I
152,33,8,4,3,V42
153,33,1,0,0,I
154,33,1,0,0,I
155,33,1,0,0,I
156,33,8,4,0,V7
157,33,8,4,0,V7
158,33,8,4,0,V7
159,33,1,0,0,I
160,33,1,0,0,I
161,20,1,1,0,i
162,20,1,1,0,i
163,20,1,1,0,i
164,20,8,0,0,V
165,20,1,1,0,i
166,20,1,1,0,i
167,9,1,0,0,I
168,9,1,0,0,I
169,9,1,0,0,I
170,9,8,0,0,V
171,9,1,0,0,I
172,9,1,0,0,I
173,9,1,0,0,I
174,9,1,0,0,I
175,9,1,0,0,I
176,9,1,0,0,I
177,20,6,1,1,iv6
178,20,6,1,1,iv6
179,20,6,1,1,iv6
180,20,7,6,1,It+6
181,20,7,6,1,It+6
182,20,7,6,1,It+6
183,20,8,0,0,V
184,20,8,0,0,V
185,20,8,0,0,V
186,20,8,0,0,V
187,20,8,0,0,V
188,20,8,0,0,V
189,20,8,0,0,V
190,20,8,0,0,V
191,20,8,0,0,V
192,20,8,0,0,V
193,20,8,0,0,V
194,20,8,0,0,V
195,20,8,0,0,V
196,20,8,0,0,V
197,20,8,0,0,V
198,20,8,0,0,V
199,20,8,0,0,V
200,20,8,0,0,V
201,20,8,0,0,V
202,20,8,0,0,V
203,20,8,0,0,V
204,20,8,0,0,V
205,20,8,0,0,V
206,20,8,0,0,V
207,19,1,0,0,I
208,19,3,3,0,ii7
209,19,8,0,0,V
210,19,1,0,1,I6
211,19,6,0,0,IV
212,19,6,0,0,IV
213,19,1,0,2,I64
214,19,1,0,2,I64
215,19,8,4,0,V7
216,19,1,0,0,I
217,19,1,0,0,I
218,19,8,0,0,V
219,19,1,0,0,I
220,19,3,3,0,ii7
221,19,8,0,0,V
222,19,1,0,1,I6
223,19,6,0,0,IV
224,19,6,0,0,IV
225,19,1,0,2,I64
226,19,1,0,2,I64
227,19,8,4,0,V7
228,19,1,0,0,I
229,19,1,0,0,I
230,19,1,0,0,I
231,19,1,5,0,I+
232,19,6,0,0,IV
233,19,12,9,1,vii=65
234,19,1,0,0,I
235,19,1,0,0,I
236,19,1,0,0,I
237,19,1,5,0,I+
238,19,6,0,0,IV
239,19,12,9,1,vii=65
240,19,1,0,0,I
241,19,1,0,0,I
242,19,1,0,0,I
243,19,1,5,0,I+
244,19,6,0,0,IV
245,19,3,1,0,ii
246,19,8,0,1,V6
247,19,6,0,1,IV6
248,19,12,7,0,vii-
249,19,6,0,1,V6/vi
250,19,3,1,1,ii6
251,19,3,1,1,ii6
252,19,8,4,0,V7
