onset_time,offset_time,key,degree,quality,inversion,roman_numeral_notation
-0.5,1.5,A-,1,M,0,I
1.5,3.0,A-,5,D7,2,V43
3.0,4.0,A-,1,M,1,I6
4.0,4.5,A-,5,M,1,V6
4.5,5.0,A-,1,M,0,I
5.0,6.0,A-,5,M,0,V
6.0,7.0,A-,4,M,1,IV6
7.0,7.5,A-,1,M,2,I64
7.5,8.0,A-,5/5,D7,1,V65/V
8.0,8.5,A-,7,d,2,vii-64
8.5,9.0,A-,1,M,1,I6
9.0,9.5,A-,6,m,0,vi
9.5,10.0,A-,7,d7,0,vii-7
10.0,10.5,A-,1,M,0,I
10.5,11.0,A-,7/7,d7,3,vii-42/vii
11.0,12.0,A-,5,M,0,V
12.0,13.5,A-,1,M,0,I
13.5,15.0,A-,5,D7,2,V43
15.0,16.0,A-,1,M,1,I6
16.0,16.5,A-,5,M,1,V6
16.5,17.0,A-,1,M,0,I
17.0,18.0,A-,5,M,0,V
18.0,19.0,A-,4,M,1,IV6
19.0,19.5,A-,1,M,2,I64
19.5,20.0,A-,5/5,D7,1,V65/V
20.0,20.5,A-,7,d,2,vii-64
20.5,21.5,A-,1,M,1,I6
21.5,22.0,A-,1,M,2,I64
22.0,22.5,A-,5,D7,0,V7
22.5,24.0,A-,1,M,0,I
24.0,25.5,A-,5/2,D7,0,V7/ii
25.5,27.0,A-,2,m,0,ii
27.0,28.5,A-,5,D7,0,V7
28.5,30.5,A-,1,M,0,I
30.5,31.0,A-,7/3,d7,3,vii-42/iii
31.0,31.5,A-,7/6,d7,1,vii-65/vi
31.5,32.0,A-,6,m,1,vi6
32.0,32.5,A-,5/6,M,1,V6/vi
32.5,33.0,A-,6,m,0,vi
33.0,34.0,E-,1,M,2,I64
34.0,34.5,E-,7/6,d7,0,vii-7/vi
34.5,35.0,E-,6,m,0,vi
35.0,35.5,E-,4,M,0,IV
35.5,36.0,E-,5/5,M,1,V6/V
36.0,37.0,E-,1,M,2,I64
37.0,37.5,E-,5,D7,0,V7
37.5,38.0,E-,1,M,0,I
38.0,38.5,A-,7/5,d,1,vii-6/V
38.5,39.0,A-,5,D7,1,V65
39.0,40.5,A-,1,M,0,I
40.5,42.0,A-,5,D7,2,V43
42.0,43.0,A-,1,M,1,I6
43.0,43.5,A-,5,M,1,V6
43.5,44.0,A-,1,M,0,I
44.0,45.0,A-,5,M,0,V
45.0,46.0,A-,4,M,1,IV6
46.0,46.5,A-,1,M,2,I64
46.5,47.0,A-,7/5,d,0,vii-/V
47.0,47.5,A-,7,d,2,vii-64
