time,key,degree,quality,inversion,roman_numeral_notation
0,A-,1,M,0,I
1,A-,5,D7,2,V43
2,A-,5,D7,2,V43
3,A-,1,M,1,I6
4,A-,1,M,0,I
5,A-,5,M,0,V
6,A-,4,M,1,IV6
7,A-,5/5,D7,1,V65/V
8,A-,1,M,1,I6
9,A-,7,d7,0,vii-7
10,A-,7/7,d7,3,vii-42/vii
11,A-,5,M,0,V
12,A-,1,M,0,I
13,A-,5,D7,2,V43
14,A-,5,D7,2,V43
15,A-,1,M,1,I6
16,A-,1,M,0,I
17,A-,5,M,0,V
18,A-,4,M,1,IV6
19,A-,5/5,D7,1,V65/V
20,A-,1,M,1,I6
21,A-,1,M,2,I64
22,A-,1,M,0,I
23,A-,1,M,0,I
24,A-,5/2,D7,0,V7/ii
25,A-,2,m,0,ii
26,A-,2,m,0,ii
27,A-,5,D7,0,V7
28,A-,1,M,0,I
29,A-,1,M,0,I
30,A-,7/3,d7,3,vii-42/iii
31,A-,6,m,1,vi6
32,A-,6,m,0,vi
33,E-,1,M,2,I64
34,E-,6,m,0,vi
35,E-,5/5,M,1,V6/V
36,E-,1,M,2,I64
37,E-,1,M,0,I
38,A-,5,D7,1,V65
39,A-,1,M,0,I
40,A-,5,D7,2,V43
41,A-,5,D7,2,V43
42,A-,1,M,1,I6
43,A-,1,M,0,I
44,A-,5,M,0,V
45,A-,4,M,1,IV6
46,A-,7/5,d,0,vii-/V
47,A-,1,M,1,I6
48,A-,1,M,2,I64
49,A-,1,M,0,I
50,A-,1,M,0,I
51,A-,1,M,0,I
52,A-,5,D7,2,V43
53,A-,5,D7,2,V43
54,A-,1,M,1,I6
55,A-,1,M,0,I
56,A-,5,M,0,V
57,A-,4,M,1,IV6
58,A-,5/5,D7,1,V65/V
59,A-,1,M,1,I6
60,A-,7,d7,0,vii-7
61,A-,7/7,d7,3,vii-42/vii
62,A-,5,M,0,V
63,A-,1,M,0,I
64,A-,5,D7,2,V43
65,A-,5,D7,2,V43
66,A-,1,M,1,I6
67,A-,1,M,0,I
68,A-,5,M,0,V
69,A-,4,M,1,IV6
70,A-,5/5,D7,1,V65/V
71,A-,1,M,1,I6
72,A-,1,M,2,I64
73,A-,1,M,0,I
74,A-,1,M,0,I
75,A-,5/2,D7,0,V7/ii
76,A-,2,m,0,ii
77,A-,2,m,0,ii
78,A-,5,D7,0,V7
79,A-,1,M,0,I
80,A-,1,M,0,I
81,A-,7/3,d7,3,vii-42/iii
82,A-,6,m,1,vi6
83,A-,6,m,0,vi
84,E-,1,M,2,I64
85,E-,6,m,0,vi
86,E-,5/5,M,1,V6/V
87,E-,1,M,2,I64
88,E-,1,M,0,I
89,A-,5,D7,1,V65
90,A-,1,M,0,I
91,A-,5,D7,2,V43
92,A-,5,D7,2,V43
93,A-,1,M,1,I6
94,A-,1,M,0,I
95,A-,5,M,0,V
96,A-,4,M,1,IV6
97,A-,5/5,D7,1,V65/V
98,A-,1,M,1,I6
99,A-,1,M,2,I64
100,A-,1,M,0,I
101,A-,1,M,0,I
102,A-,1,M,0,I
103,A-,5,D7,1,V65
104,A-,5,D7,1,V65
105,A-,1,M,0,I
106,A-,1,M,2,I64
107,A-,5,M,0,V
108,A-,4,M,0,IV
109,A-,7/5,d,0,vii-/V
110,A-,1,M,1,I6
111,A-,5,D7,1,V65
112,A-,7/7,d7,3,vii-42/vii
113,A-,5,M,0,V
114,A-,1,M,0,I
115,A-,5,D7,2,V43
116,A-,5,D7,2,V43
117,A-,1,M,1,I6
118,A-,1,M,0,I
119,A-,5,M,0,V
120,A-,4,M,1,IV6
121,A-,7/5,d,0,vii-/V
122,A-,1,M,1,I6
123,A-,1,M,2,I64
124,A-,1,M,0,I
125,A-,1,M,0,I
126,A-,5/2,D7,1,V65/ii
127,A-,2,m,0,ii
128,A-,2,m,0,ii
129,A-,5,D7,1,V65
130,A-,1,M,0,I
131,A-,1,M,0,I
132,A-,7/2,d7,0,vii-7/ii
133,A-,6,m,1,vi6
134,A-,6,m,0,vi
135,E-,1,M,2,I64
136,E-,6,m,0,vi
137,E-,7/5,h7,1,vii=7/V
138,E-,1,M,2,I64
139,E-,1,M,0,I
140,A-,5,D7,1,V65
141,A-,1,M,0,I
142,A-,5,D7,1,V65
143,A-,5,D7,1,V65
144,A-,1,M,0,I
145,A-,1,M,1,I6
146,A-,5,M,0,V
147,A-,4,M,0,IV
148,A-,7/5,d,0,vii-/V
149,A-,1,M,1,I6
150,A-,1,M,2,I64
151,A-,1,M,0,I
152,a-,1,m,0,i
153,a-,1,m,0,i
154,a-,7,d,1,vii-6
155,a-,7,d,1,vii-6
156,a-,1,m,1,i6
157,a-,-2,M,1,N6
158,a-,-2,M,1,N6
159,a-,7/4,d7,1,vii-65/iv
160,a-,4,m,1,iv6
161,a-,4,m,1,iv6
162,a-,7/5,d7,1,vii-65/V
163,a-,5,M,0,V
164,a-,5,M,0,V
165,a-,1,m,0,i
166,a-,7,d,1,vii-6
167,a-,7,d,1,vii-6
168,a-,1,m,1,i6
169,a-,-2,M,1,N6
170,a-,-2,M,1,N6
171,a-,7/4,d7,1,vii-65/iv
172,a-,4,m,1,iv6
173,a-,7/5,d7,1,vii-65/V
174,a-,1,m,2,i64
175,a-,1,m,0,i
176,a-,7/6,d,2,vii-64/VI
177,a-,5/4,D7,0,V7/iv
178,a-,2,d,2,ii-64
179,a-,2,d,2,ii-64
180,a-,5,D7,0,V7
181,a-,1,m,0,i
182,a-,1,m,0,i
183,a-,5/5,D7,1,V65/V
184,a-,5,M,0,V
185,a-,5,M,0,V
186,e-,1,m,2,i64
187,e-,6,m,0,vi
188,e-,5/5,M,1,V6/V
189,e-,1,m,2,i64
190,e-,1,m,0,i
191,a-,5,D7,2,V43
192,a-,1,m,0,i
193,a-,7,d,1,vii-6
194,a-,7,d,1,vii-6
195,a-,1,m,1,i6
196,a-,-2,M,1,N6
197,a-,-2,M,1,N6
198,a-,7/4,d7,1,vii-65/iv
199,a-,4,m,1,iv6
200,a-,7/5,d7,1,vii-65/V
201,a-,1,m,2,i64
202,a-,1,m,0,i
203,A-,1,M,0,I
204,A-,1,M,0,I
205,A-,7,d,1,vii-6
206,A-,7,d,1,vii-6
207,A-,1,M,1,I6
208,A-,7/5,h7,0,vii=7/V
209,A-,4,M,1,IV6
210,A-,1,M,0,I
211,A-,5,D7,3,V42
212,A-,7/5,d7,1,vii-65/V
213,A-,1,M,0,I
214,A-,5,M,0,V
215,A-,5,M,0,V
216,A-,1,M,0,I
217,A-,7,d,1,vii-6
218,A-,7,d,1,vii-6
219,A-,1,M,1,I6
220,A-,7/5,h7,0,vii=7/V
221,A-,4,M,1,IV6
222,A-,1,M,0,I
223,A-,5,D7,3,V42
224,A-,7/5,d7,1,vii-65/V
225,A-,1,M,2,I64
226,A-,1,M,0,I
227,b-,6,M,1,VI6
228,b-,5,M,1,V6
229,b-,1,m,0,i
230,a-,6,M,1,VI6
231,a-,5,M,1,V6
232,a-,5/4,M,0,V/iv
233,f,1,m,1,i6
234,f,5/5,D7,0,V7/V
235,f,5/4,M,0,V/iv
236,E-,5/5,M,1,V6/V
237,E-,1,M,2,I64
238,E-,6,m,0,vi
239,E-,5/5,M,1,V6/V
240,E-,1,M,2,I64
241,E-,1,M,0,I
242,A-,5,D7,2,V43
243,A-,1,M,0,I
244,A-,7,d,1,vii-6
245,A-,7,d,1,vii-6
246,A-,1,M,1,I6
247,A-,7/5,h7,0,vii=7/V
248,A-,4,M,1,IV6
249,A-,1,M,0,I
250,A-,5,D7,3,V42
251,A-,7/5,d7,1,vii-65/V
252,A-,1,M,2,I64
253,A-,1,M,0,I
254,A-,1,M,0,I
255,A-,1,M,0,I
256,A-,5,M,2,V64
257,A-,5,M,2,V64
258,A-,1,M,1,I6
259,A-,1,M,0,I
260,A-,5,m,1,v6
261,A-,4,M,1,IV6
262,A-,5/5,D7,1,V65/V
263,A-,1,M,1,I6
264,A-,7/6,d7,1,vii-65/vi
265,A-,5,D7,0,V7
266,A-,5,D7,0,V7
267,A-,1,M,0,I
268,A-,5,M,2,V64
269,A-,5,M,2,V64
270,A-,1,M,1,I6
271,A-,1,M,0,I
272,A-,5,m,1,v6
273,A-,4,M,1,IV6
274,A-,5/5,D7,1,V65/V
275,A-,1,M,1,I6
276,A-,1,M,2,I64
277,A-,1,M,0,I
278,A-,1,M,0,I
279,A-,7/6,d7,1,vii-65/vi
280,A-,2,m,0,ii
281,A-,2,m,0,ii
282,A-,7/5,d,1,vii-6/V
283,A-,1,M,0,I
284,A-,1,M,0,I
285,A-,7/3,d7,0,vii-7/iii
286,A-,6,m,1,vi6
287,A-,6,m,0,vi
288,E-,1,M,2,I64
289,E-,6,m,0,vi
290,E-,7,d7,2,vii-43
291,E-,1,M,2,I64
292,E-,1,M,0,I
293,A-,5,D7,0,V7
294,A-,1,M,0,I
295,A-,5,M,2,V64
296,A-,5,M,2,V64
297,A-,1,M,1,I6
298,A-,1,M,0,I
299,A-,5,m,1,v6
300,A-,4,M,1,IV6
301,A-,5/5,D7,1,V65/V
302,A-,1,M,1,I6
303,A-,1,M,2,I64
304,A-,1,M,0,I
305,A-,1,M,0,I
306,A-,1,M,0,I
307,A-,5,D7,0,V7
308,A-,5,D7,0,V7
309,A-,5,D7,0,V7
310,A-,1,M,0,I
311,A-,1,M,0,I
312,A-,1,M,0,I
313,A-,5,D7,0,V7
314,A-,5,D7,0,V7
315,A-,5,D7,0,V7
316,A-,1,M,0,I
317,A-,1,M,0,I
318,A-,5,D7,0,V7
319,A-,1,M,0,I
320,A-,1,M,0,I
321,A-,5,D7,0,V7
