time,key,degree,quality,inversion,roman_numeral_notation
0,G,1,M,0,I
1,G,1,M,0,I
2,G,1,M,0,I
3,G,1,M,0,I
4,G,1,M,0,I
5,G,1,M,1,I6
6,G,5,M,2,V64
7,G,1,M,0,I
8,G,5,M,1,V6
9,G,5,M,0,V
10,G,1,M,0,I
11,G,5/4,D7,3,V42/IV
12,G,6,m7,0,vi7
13,G,5,D7,1,V65
14,G,1,M,0,I
15,G,1,M,0,I
16,G,1,M,0,I
17,G,1,M,0,I
18,G,1,M,0,I
19,G,1,M,0,I
20,G,1,M,0,I
21,G,1,M,1,I6
22,G,5,M,2,V64
23,G,1,M,0,I
24,G,5,M,1,V6
25,G,5,M,0,V
26,G,1,M,0,I
27,G,5/4,D7,3,V42/IV
28,G,6,m7,0,vi7
29,G,5,D7,1,V65
30,G,1,M,0,I
31,G,1,M,0,I
32,G,2,m,1,ii6
33,G,2,m,1,ii6
34,G,2,m,1,ii6
35,G,2,m,1,ii6
36,G,1,M,1,I6
37,G,1,M,1,I6
38,G,1,M,1,I6
39,G,1,M,1,I6
40,G,4,M,0,IV
41,G,4,M,0,IV
42,G,5,M,0,V
43,G,5,M,0,V
44,G,1,M,0,I
45,G,1,M,0,I
46,G,1,M,0,I
47,G,1,M,0,I
48,G,2,m,1,ii6
49,G,2,m,1,ii6
50,G,2,m,1,ii6
51,G,2,m,1,ii6
52,G,5/5,D7,1,V65/V
53,G,5/5,D7,1,V65/V
54,G,5/5,D7,1,V65/V
55,G,5/5,D7,1,V65/V
56,G,5,D7,0,V7
57,G,5,D7,0,V7
58,G,5,D7,0,V7
59,G,5,D7,0,V7
60,G,1,M,2,I64
61,G,1,M,2,I64
62,G,1,M,2,I64
63,G,1,M,2,I64
64,G,5,D7,0,V7
65,G,5,D7,0,V7
66,G,5,D7,0,V7
67,G,5,D7,0,V7
68,G,1,M,2,I64
69,G,1,M,2,I64
70,G,1,M,2,I64
71,G,1,M,2,I64
72,G,5,M,0,V
73,G,1,M,2,I64
74,G,5,M,0,V
75,G,1,M,2,I64
76,G,5,M,0,V
77,G,5,M,0,V
78,G,5,M,0,V
79,G,5,M,0,V
80,D,1,M,1,I6
81,D,5,D7,3,V42
82,D,1,M,1,I6
83,D,5,M,1,V6
84,D,1,M,0,I
85,D,5,M,1,V6
86,D,5,M,0,V
87,D,5,M,0,V
88,D,5,D7,3,V42
89,D,1,M,1,I6
90,D,5,M,2,V64
91,D,1,M,0,I
92,D,5,D7,1,V65
93,D,1,M,0,I
94,D,1,M,0,I
95,D,1,M,0,I
96,D,2,m,1,ii6
97,D,2,m,1,ii6
98,D,1,M,1,I6
99,D,1,M,1,I6
100,D,2,m,1,ii6
101,D,2,m,1,ii6
102,D,1,M,1,I6
103,D,1,M,1,I6
104,D,2,m,1,ii6
105,D,2,m,1,ii6
106,D,5/5,D7,1,V65/V
107,D,5/5,D7,1,V65/V
108,D,5,M,0,V
109,D,5,M,0,V
110,D,5,M,0,V
111,D,5,M,0,V
112,D,1,M,1,I6
113,D,5,D7,3,V42
114,D,1,M,1,I6
115,D,5,M,1,V6
116,D,1,M,0,I
117,D,5,M,0,V
118,D,5,M,0,V
119,D,5,M,0,V
120,D,5,D7,3,V42
121,D,1,M,1,I6
122,D,5,M,2,V64
123,D,1,M,0,I
124,D,5,D7,1,V65
125,D,1,M,0,I
126,D,1,M,0,I
127,D,1,M,0,I
128,D,2,m,1,ii6
129,D,2,m,1,ii6
130,D,1,M,1,I6
131,D,1,M,1,I6
132,D,2,m,1,ii6
133,D,2,m,1,ii6
134,D,1,M,1,I6
135,D,1,M,1,I6
136,D,2,m,1,ii6
137,D,2,m,1,ii6
138,D,5,M,0,V
139,D,5,M,0,V
140,D,1,M,0,I
141,D,1,M,0,I
142,D,1,M,0,I
143,D,1,M,0,I
144,D,5,D7,2,V43
145,D,5,D7,2,V43
146,D,5,D7,2,V43
147,D,5,D7,2,V43
148,D,1,M,0,I
149,D,1,M,0,I
150,D,1,M,0,I
151,D,1,M,0,I
152,D,5,D7,1,V65
153,D,5,D7,1,V65
154,D,5,D7,1,V65
155,D,5,D7,1,V65
156,D,1,M,0,I
157,D,1,M,0,I
158,D,1,M,0,I
159,D,1,M,0,I
160,D,5/4,D7,0,V7/IV
161,D,5/4,D7,0,V7/IV
162,D,5/4,D7,0,V7/IV
163,D,5/4,D7,0,V7/IV
164,D,4,M,0,IV
