time,key,degree,quality,inversion,roman_numeral_notation
0,E-,1,M,0,I
1,E-,1,M,0,I
2,E-,1,M,0,I
3,E-,1,M,0,I
4,E-,5,D7,0,V7
5,E-,5,D7,0,V7
6,E-,5,D7,0,V7
7,E-,5,D7,0,V7
8,E-,1,M,0,I
9,E-,1,M,0,I
10,E-,1,M,0,I
11,E-,1,M,0,I
12,E-,5,D7,0,V7
13,E-,5,D7,0,V7
14,E-,1,M,0,I
15,E-,1,M,0,I
16,E-,1,M,0,I
17,E-,1,M,0,I
18,E-,1,M,0,I
19,E-,1,M,0,I
20,E-,5,D7,0,V7
21,E-,5,D7,0,V7
22,E-,5,D7,0,V7
23,E-,5,D7,0,V7
24,E-,1,M,0,I
25,E-,1,M,0,I
26,E-,1,M,0,I
27,E-,1,M,0,I
28,E-,5,D7,0,V7
29,E-,5,D7,0,V7
30,E-,1,M,0,I
31,E-,1,M,0,I
32,E-,5,D7,0,V7
33,E-,5,D7,0,V7
34,E-,5,D7,0,V7
35,E-,5,D7,0,V7
36,E-,5,D7,0,V7
37,E-,5,D7,0,V7
38,E-,5,D7,0,V7
39,E-,5,D7,0,V7
40,E-,5,D7,0,V7
41,E-,5,D7,0,V7
42,E-,7/6,d7,0,vii-7/vi
43,E-,5/6,M,0,V/vi
44,E-,5/5,M,1,V6/V
45,E-,5,D7,0,V7
46,E-,1,M,0,I
47,E-,1,M,0,I
48,E-,5,D7,0,V7
49,E-,5,D7,0,V7
50,E-,5,D7,0,V7
51,E-,5,D7,0,V7
52,E-,5,D7,0,V7
53,E-,5,D7,0,V7
54,E-,5,D7,0,V7
55,E-,5,D7,0,V7
56,E-,5,D7,0,V7
57,E-,5,D7,0,V7
58,E-,7/6,d7,0,vii-7/vi
59,E-,5/6,M,0,V/vi
60,E-,5/5,M,1,V6/V
61,E-,5,D7,0,V7
62,E-,1,M,0,I
63,E-,1,M,0,I
64,E-,1,M,0,I
65,E-,1,M,0,I
66,E-,1,M,0,I
67,E-,1,M,0,I
68,E-,1,M,0,I
69,E-,1,M,0,I
70,E-,1,M,0,I
71,E-,1,M,0,I
72,E-,5,D7,2,V43
73,E-,5,D7,2,V43
74,E-,5,D7,2,V43
75,E-,5,D7,2,V43
76,E-,5,D7,0,V7
77,E-,5,D7,0,V7
78,E-,1,M,0,I
79,E-,1,M,0,I
80,E-,1,M,0,I
81,E-,1,M,0,I
82,E-,1,M,0,I
83,E-,1,M,0,I
84,E-,1,M,0,I
85,E-,1,M,0,I
86,E-,1,M,0,I
87,E-,1,M,0,I
88,E-,5,D7,2,V43
89,E-,5,D7,2,V43
90,E-,5,D7,2,V43
91,E-,5,D7,2,V43
92,E-,5,D7,0,V7
93,E-,5,D7,0,V7
94,E-,1,M,0,I
95,E-,1,M,0,I
96,f,5,M,0,V
97,f,5,M,0,V
98,f,5,M,0,V
99,f,5,M,0,V
100,f,5,D7,3,V42
101,f,5,D7,1,V65
102,f,1,m,0,i
103,f,1,m,0,i
104,f,1,m,0,i
105,f,1,m,0,i
106,E-,5,D7,0,V7
107,E-,5,D7,0,V7
108,E-,1,M,2,I64
109,E-,5,D7,0,V7
110,E-,1,M,0,I
111,E-,1,M,0,I
112,f,5,M,0,V
113,f,5,M,0,V
114,f,5,M,0,V
115,f,5,M,0,V
116,f,5,D7,3,V42
117,f,5,M,1,V6
118,f,1,m,0,i
119,f,1,m,0,i
120,f,1,m,0,i
121,f,1,m,0,i
122,E-,5,D7,0,V7
123,E-,5,D7,0,V7
124,E-,1,M,2,I64
125,E-,5,D7,0,V7
126,E-,1,M,0,I
127,E-,1,M,0,I
128,E-,1,M,0,I
129,E-,1,M,0,I
130,E-,1,M,0,I
131,E-,1,M,0,I
132,E-,5,D7,0,V7
133,E-,5,D7,0,V7
134,E-,5,D7,0,V7
135,E-,5,D7,0,V7
136,E-,1,M,0,I
137,E-,1,M,0,I
138,E-,1,M,0,I
139,E-,1,M,0,I
140,E-,5,D7,0,V7
141,E-,5,D7,0,V7
142,E-,1,M,0,I
143,E-,1,M,0,I
144,E-,1,M,0,I
145,E-,1,M,0,I
146,E-,1,M,0,I
147,E-,1,M,0,I
148,E-,5,D7,0,V7
149,E-,5,D7,0,V7
150,E-,5,D7,0,V7
151,E-,5,D7,0,V7
152,E-,1,M,0,I
153,E-,1,M,0,I
154,E-,1,M,0,I
155,E-,1,M,0,I
156,E-,5,D7,0,V7
157,E-,5,D7,0,V7
158,E-,1,M,0,I
159,E-,1,M,0,I
160,E-,5,D7,0,V7
161,E-,5,D7,0,V7
162,E-,5,D7,0,V7
163,E-,5,D7,0,V7
164,E-,5,D7,0,V7
165,E-,5,D7,0,V7
166,E-,5,D7,0,V7
167,E-,5,D7,0,V7
168,E-,5,D7,0,V7
169,E-,5,D7,0,V7
170,E-,7/6,d7,0,vii-7/vi
