onset_time,offset_time,key,degree,quality,inversion,roman_numeral_notation
0.0,4.0,E-,1,M,0,I
4.0,8.0,E-,5,D7,0,V7
8.0,12.0,E-,1,M,0,I
12.0,14.0,E-,5,D7,0,V7
14.0,16.0,E-,1,M,0,I
16.0,20.0,E-,1,M,0,I
20.0,24.0,E-,5,D7,0,V7
24.0,28.0,E-,1,M,0,I
28.0,30.0,E-,5,D7,0,V7
30.0,32.0,E-,1,M,0,I
32.0,42.5,E-,5,D7,0,V7
42.5,43.0,E-,7/6,d7,0,vii-7/vi
43.0,43.5,E-,6,m,0,vi
43.5,44.0,E-,5/6,M,0,V/vi
44.0,44.5,E-,4,M7,0,IV7
44.5,45.0,E-,5/5,M,1,V6/V
45.0,46.0,E-,5,D7,0,V7
46.0,48.0,E-,1,M,0,I
48.0,58.5,E-,5,D7,0,V7
58.5,59.0,E-,7/6,d7,0,vii-7/vi
59.0,59.5,E-,6,m,0,vi
59.5,60.0,E-,5/6,M,0,V/vi
60.0,60.5,E-,4,M7,0,IV7
60.5,61.0,E-,5/5,M,1,V6/V
61.0,62.0,E-,5,D7,0,V7
62.0,64.0,E-,1,M,0,I
64.0,72.0,E-,1,M,0,I
72.0,76.0,E-,5,D7,2,V43
76.0,78.0,E-,5,D7,0,V7
78.0,80.0,E-,1,M,0,I
80.0,88.0,E-,1,M,0,I
88.0,92.0,E-,5,D7,2,V43
92.0,94.0,E-,5,D7,0,V7
94.0,96.0,E-,1,M,0,I
96.0,100.0,f,5,M,0,V
100.0,100.5,f,7/5,d,0,vii-/V
100.5,101.0,f,5,D7,3,V42
101.0,101.5,f,1,m,1,i6
101.5,102.0,f,5,D7,1,V65
102.0,106.0,f,1,m,0,i
106.0,108.0,E-,5,D7,0,V7
108.0,109.0,E-,1,M,2,I64
109.0,110.0,E-,5,D7,0,V7
110.0,112.0,E-,1,M,0,I
112.0,116.0,f,5,M,0,V
116.0,116.5,f,7/5,d,0,vii-/V
116.5,117.0,f,5,D7,3,V42
117.0,117.5,f,1,m,1,i6
