time,key,degree,quality,inversion,roman_numeral_notation
0,c,7/5,d7,0,vii-7/V
1,c,7/5,d7,0,vii-7/V
2,c,7/5,d7,0,vii-7/V
3,c,7/5,d7,0,vii-7/V
4,c,5,M,0,V
5,c,1,m,0,i
6,c,5,M,1,V6
7,c,5,M,1,V6
8,f,7/5,d7,0,vii-7/V
9,f,7/5,d7,0,vii-7/V
10,f,7/5,d7,0,vii-7/V
11,f,7/5,d7,0,vii-7/V
12,f,7,d7,2,vii-43
13,f,1,m,1,i6
14,f,5,M,1,V6
15,f,5,M,1,V6
16,b-,7/5,d7,0,vii-7/V
17,b-,1,m,2,i64
18,b-,1,m,2,i64
19,b-,1,m,2,i64
20,b-,4,m7,1,iv65
21,A-,5,D7,1,V65
22,A-,5,D7,1,V65
23,A-,1,M,0,I
24,e-,7/5,d7,0,vii-7/V
25,e-,1,m,2,i64
26,e-,1,m,2,i64
27,e-,+4,a6,1,Gr+6
28,D-,7/6,d7,0,vii-7/vi
29,D-,1,M,0,I
30,D-,1,M,0,I
31,A-,7/5,d7,0,vii-7/V
32,A-,7/5,d7,0,vii-7/V
33,A-,1,M,2,I64
34,A-,1,M,2,I64
35,A-,1,M,2,I64
36,b-,7/5,d7,0,vii-7/V
37,b-,1,m,2,i64
38,c,4,m,1,iv6
39,c,+4,a6,1,It+6
40,c,5,D7,0,V7
41,c,5,D7,0,V7
42,c,5,D7,0,V7
43,c,1,m,1,i6
44,c,7/5,d7,3,vii-42/V
45,c,5,D7,2,V43
46,c,1,m,0,i
47,c,7/5,d7,0,vii-7/V
48,c,5,D7,0,V7
49,c,5,D7,0,V7
50,c,5,D7,0,V7
51,c,1,m,1,i6
52,c,7/5,d7,3,vii-42/V
53,c,5,D7,2,V43
54,c,1,m,0,i
55,c,7/5,d7,0,vii-7/V
56,c,5,M,0,V
57,c,5,M,0,V
58,c,5,M,0,V
59,c,5,M,0,V
60,c,5,M,0,V
61,c,5,M,0,V
62,c,5,M,0,V
63,c,5,M,0,V
64,c,5,M,0,V
65,c,5,M,0,V
66,c,5,M,0,V
67,c,5,M,0,V
68,c,5,M,0,V
69,c,5,M,0,V
70,c,5,M,0,V
71,c,5,M,0,V
72,c,1,m,0,i
73,c,1,m,0,i
74,c,1,m,0,i
75,c,5,M,0,V
76,c,1,m,0,i
77,c,1,m,0,i
78,c,5,M,1,V6
79,c,5,M,1,V6
80,c,1,m,0,i
81,c,1,m,0,i
82,c,5,M,1,V6
83,c,5,M,1,V6
84,c,5,M,0,V
85,c,5,M,0,V
86,c,1,m,0,i
87,c,1,m,0,i
88,c,5,M,0,V
89,c,5,M,0,V
90,c,1,m,0,i
91,c,1,m,0,i
