onset_time,offset_time,key,degree,quality,inversion,roman_numeral_notation
-0.125,4.0,c,7/5,d7,0,vii-7/V
4.0,5.0,c,5,M,0,V
5.0,6.0,c,1,m,0,i
6.0,8.0,c,5,M,1,V6
8.0,12.0,f,7/5,d7,0,vii-7/V
12.0,13.0,f,7,d7,2,vii-43
13.0,14.0,f,1,m,1,i6
14.0,16.0,f,5,M,1,V6
16.0,17.0,b-,7/5,d7,0,vii-7/V
17.0,20.0,b-,1,m,2,i64
20.0,21.0,b-,4,m7,1,iv65
21.0,23.0,A-,5,D7,1,V65
23.0,24.0,A-,1,M,0,I
24.0,25.0,e-,7/5,d7,0,vii-7/V
25.0,27.0,e-,1,m,2,i64
27.0,28.0,e-,+4,a6,1,Gr+6
28.0,29.0,D-,7/6,d7,0,vii-7/vi
29.0,31.0,D-,1,M,0,I
31.0,33.0,A-,7/5,d7,0,vii-7/V
33.0,36.0,A-,1,M,2,I64
36.0,37.0,b-,7/5,d7,0,vii-7/V
37.0,38.0,b-,1,m,2,i64
38.0,38.5,c,7/4,d7,0,vii-7/iv
38.5,39.5,c,4,m,1,iv6
39.5,40.0,c,+4,a6,1,It+6
40.0,43.0,c,5,D7,0,V7
43.0,44.0,c,1,m,1,i6
44.0,45.0,c,7/5,d7,3,vii-42/V
45.0,46.0,c,5,D7,2,V43
46.0,47.0,c,1,m,0,i
47.0,48.0,c,7/5,d7,0,vii-7/V
48.0,51.0,c,5,D7,0,V7
51.0,52.0,c,1,m,1,i6
52.0,53.0,c,7/5,d7,3,vii-42/V
53.0,54.0,c,5,D7,2,V43
54.0,55.0,c,1,m,0,i
55.0,56.0,c,7/5,d7,0,vii-7/V
56.0,72.0,c,5,M,0,V
72.0,75.5,c,1,m,0,i
75.5,76.0,c,5,M,0,V
76.0,78.0,c,1,m,0,i
78.0,80.0,c,5,M,1,V6
80.0,82.0,c,1,m,0,i
82.0,84.0,c,5,M,1,V6
84.0,86.0,c,5,M,0,V
86.0,88.0,c,1,m,0,i
88.0,90.0,c,5,M,0,V
90.0,92.0,c,1,m,0,i
92.0,94.0,c,5,M,0,V
94.0,96.0,c,1,m,1,i6
96.0,98.0,c,2,d,1,ii-6
98.0,100.0,c,7/4,d,1,vii-6/iv
100.0,102.0,c,4,m,1,iv6
102.0,103.0,c,5,M,1,V6
103.0,104.0,c,1,m,0,i
104.0,106.0,c,7,d7,1,vii-65
106.0,108.0,c,5,D7,2,V43
108.0,112.0,c,5,D7,0,V7
112.0,114.0,c,1,m,0,i
114.0,119.0,c,5,D7,0,V7
119.0,120.0,c,1,m,0,i
120.0,123.0,c,5,D7,0,V7
123.0,124.0,c,1,m,0,i
124.0,126.0,c,5,D7,0,V7
126.0,128.0,c,1,m,0,i
128.0,130.0,c,1,m,1,i6
130.0,132.0,c,4,m,0,iv
132.0,133.0,c,4,m,1,iv6
133.0,135.0,c,7/5,d7,1,vii-65/V
135.0,136.0,c,7/5,d7,0,vii-7/V
136.0,137.0,c,1,m,2,i64
137.0,138.0,c,5,D7,0,V7
138.0,140.0,c,1,m,0,i
140.0,144.0,c,5,D7,0,V7
144.0,146.0,c,1,m,0,i
146.0,148.0,c,4,m,2,iv64
148.0,150.0,E-,7,h7,0,vii=7
150.0,152.0,E-,5,D7,1,V65
152.0,154.0,E-,1,M,0,I
154.0,156.0,E-,5,D7,0,V7
156.0,158.0,f,1,m,0,i
158.0,159.0,f,2,d,0,ii-
159.0,160.0,f,5,D7,1,V65
160.0,162.0,A-,7,d,0,vii-
162.0,163.0,A-,1,M,0,I
163.0,164.0,A-,5/2,D7,0,V7/ii
164.0,166.0,A-,2,m,1,ii6
166.0,167.0,A-,2,m,0,ii
167.0,168.0,A-,7,d7,0,vii-7
168.0,170.0,A-,5,D7,0,V7
170.0,172.0,A-,1,M,0,I
172.0,174.0,A-,5,D7,0,V7
174.0,177.0,A-,1,M,1,I6
177.0,180.0,D-,7/6,d7,0,vii-7/vi
180.0,182.0,D-,6,m,0,vi
182.0,184.0,D-,2,m,0,ii
184.0,188.0,D-,7,h7,0,vii=7
188.0,192.0,D-,1,M,0,I
192.0,196.0,A-,7/5,d7,0,vii-7/V
196.0,199.0,A-,5,M,0,V
199.0,200.0,A-,1,M,2,I64
