time,key,degree,quality,inversion,roman_numeral_notation
0,c,1,m,0,i
1,c,1,m,0,i
2,c,1,m,0,i
3,c,1,m,0,i
4,c,1,m,0,i
5,c,1,m,0,i
6,c,1,m,0,i
7,c,1,m,0,i
8,c,1,m,0,i
9,c,1,m,0,i
10,c,1,m,0,i
11,c,5,D7,2,V43
12,c,7,d7,1,vii-65
13,c,7,d7,1,vii-65
14,c,7,d7,1,vii-65
15,c,7,d7,1,vii-65
16,c,7,d7,1,vii-65
17,c,7,d7,1,vii-65
18,c,7,d7,1,vii-65
19,c,7,d7,1,vii-65
20,c,7,d7,1,vii-65
21,c,7,d7,1,vii-65
22,c,7,d7,1,vii-65
23,c,1,m,1,i6
24,c,1,m,1,i6
25,c,1,m,1,i6
26,c,1,m,1,i6
27,c,7,d7,2,vii-43
28,c,7,d7,2,vii-43
29,c,1,m,1,i6
30,c,1,m,1,i6
31,c,1,m,1,i6
32,c,1,m,1,i6
33,c,7,d7,2,vii-43
34,c,7,d7,2,vii-43
35,c,1,m,1,i6
36,c,1,m,1,i6
37,c,1,m,1,i6
38,c,1,m,1,i6
39,c,7,d7,2,vii-43
40,c,7,d7,2,vii-43
41,c,1,m,1,i6
42,c,7,d,1,vii-6
43,c,7,d,1,vii-6
44,c,6,M,1,VI6
45,c,5,M,1,V6
46,c,5,M,1,V6
47,c,5,M,1,V6
48,c,7,d7,0,vii-7
49,c,7,d7,0,vii-7
50,c,7,d7,0,vii-7
51,c,1,m,0,i
52,c,1,m,0,i
53,c,1,m,0,i
54,c,2,d,1,ii-6
55,c,2,d,1,ii-6
56,c,2,d,1,ii-6
57,c,1,m,2,i64
58,c,1,m,2,i64
59,c,1,m,2,i64
60,c,5,D7,0,V7
61,c,5,D7,0,V7
62,c,5,D7,0,V7
63,c,1,m,0,i
64,c,1,m,0,i
65,c,1,m,0,i
66,c,1,m,0,i
67,c,1,m,0,i
68,c,1,m,0,i
69,c,5,M,1,V6
70,c,5,M,1,V6
71,c,5,M,1,V6
72,c,5,M,1,V6
73,c,5,M,1,V6
74,c,5,M,1,V6
75,c,1,m,0,i
76,c,1,m,0,i
77,c,1,m,0,i
78,c,1,m,0,i
79,c,1,m,0,i
80,c,1,m,1,i6
81,c,2,d,1,ii-6
82,c,2,d,1,ii-6
83,c,2,d,1,ii-6
84,c,5,M,0,V
85,c,5,M,0,V
86,c,5,M,0,V
87,c,1,m,0,i
88,c,1,m,0,i
89,c,1,m,0,i
90,c,1,m,0,i
91,c,1,m,0,i
92,c,1,m,0,i
93,A-,1,M,2,I64
94,A-,1,M,2,I64
95,A-,1,M,2,I64
96,A-,5,D7,3,V42
97,A-,5,D7,3,V42
98,A-,5,D7,3,V42
99,A-,1,M,1,I6
100,A-,1,M,1,I6
101,A-,1,M,1,I6
102,A-,7,h7,1,vii=65
103,A-,7,h7,1,vii=65
104,A-,7,h7,1,vii=65
105,A-,1,M,0,I
106,A-,1,M,0,I
107,A-,1,M,0,I
108,f,5,D7,3,V42
109,f,5,D7,3,V42
110,f,5,D7,3,V42
111,f,1,m,1,i6
112,f,1,m,1,i6
113,f,1,m,1,i6
114,f,7,d7,1,vii-65
115,f,7,d7,1,vii-65
116,f,7,d7,1,vii-65
117,f,1,m,0,i
118,f,1,m,0,i
119,f,1,m,0,i
120,D-,5,D7,3,V42
121,D-,5,D7,3,V42
122,D-,5,D7,3,V42
123,D-,1,M,1,I6
124,D-,1,M,1,I6
125,D-,1,M,1,I6
126,D-,7,h7,1,vii=65
127,D-,7,h7,1,vii=65
128,D-,7,h7,1,vii=65
129,D-,1,M,0,I
130,D-,1,M,0,I
131,D-,1,M,0,I
132,E-,+4,a6,1,Gr+6
133,E-,+4,a6,1,Gr+6
134,E-,+4,a6,1,Gr+6
135,E-,5,M,0,V
136,E-,5,M,0,V
137,E-,5,M,0,V
138,E-,7/5,d7,0,vii-7/V
139,E-,7/5,d7,0,vii-7/V
140,E-,7/5,d7,0,vii-7/V
141,E-,5,M,0,V
142,E-,5,M,0,V
143,E-,5,M,0,V
144,E-,5,D7,0,V7
145,E-,5,D7,0,V7
146,E-,5,D7,0,V7
147,E-,1,M,2,I64
148,E-,1,M,2,I64
149,E-,1,M,2,I64
150,E-,5,D7,0,V7
151,E-,5,D7,0,V7
152,E-,5,D7,0,V7
153,E-,1,M,2,I64
154,E-,1,M,2,I64
155,E-,1,M,2,I64
156,E-,2,m,0,ii
157,E-,2,m,0,ii
158,E-,2,m,0,ii
159,E-,1,M,2,I64
160,E-,1,M,2,I64
161,E-,1,M,2,I64
162,E-,5,D7,0,V7
163,E-,5,D7,0,V7
164,E-,5,D7,0,V7
165,E-,1,M,0,I
166,E-,1,M,0,I
167,E-,1,M,0,I
168,E-,1,M,0,I
169,E-,1,M,0,I
170,E-,1,M,0,I
171,E-,5,D7,2,V43
172,E-,5,D7,2,V43
173,E-,5,D7,2,V43
174,E-,5,D7,2,V43
175,E-,5,D7,2,V43
176,E-,5,D7,2,V43
177,E-,5,D7,1,V65
178,E-,5,D7,1,V65
179,E-,5,D7,1,V65
180,E-,5,D7,1,V65
181,E-,5,D7,1,V65
182,E-,5,D7,1,V65
183,E-,1,M,0,I
184,E-,1,M,0,I
185,E-,1,M,0,I
186,E-,1,M,0,I
187,E-,1,M,0,I
188,E-,1,M,0,I
189,E-,1,M,0,I
190,E-,1,M,0,I
191,E-,1,M,0,I
192,E-,1,M,0,I
193,E-,1,M,0,I
194,E-,1,M,0,I
195,E-,5,D7,2,V43
196,E-,5,D7,2,V43
197,E-,5,D7,2,V43
198,E-,5,D7,2,V43
199,E-,5,D7,2,V43
200,E-,5,D7,2,V43
201,E-,5,M,1,V6
202,E-,5,M,1,V6
203,E-,5,M,1,V6
204,E-,5,M,1,V6
205,E-,5,M,1,V6
206,E-,5,M,1,V6
207,E-,1,M,0,I
208,E-,1,M,0,I
209,E-,1,M,0,I
210,E-,1,M,1,I6
211,E-,1,M,1,I6
212,E-,1,M,1,I6
213,E-,4,M,0,IV
214,E-,4,M,0,IV
215,E-,4,M,0,IV
216,E-,7/5,d,0,vii-/V
217,E-,7/5,d,0,vii-/V
218,E-,7/5,d,0,vii-/V
219,E-,1,M,2,I64
220,E-,1,M,2,I64
221,E-,1,M,2,I64
222,E-,5,D7,0,V7
223,E-,5,D7,0,V7
224,E-,5,D7,0,V7
225,E-,1,M,0,I
226,E-,1,M,0,I
227,E-,1,M,0,I
228,E-,1,M,0,I
229,E-,1,M,0,I
230,E-,1,M,0,I
231,E-,1,M,1,I6
232,E-,1,M,1,I6
233,E-,1,M,1,I6
234,E-,1,M,1,I6
235,E-,1,M,1,I6
236,E-,1,M,1,I6
237,E-,4,M,0,IV
238,E-,4,M,0,IV
239,E-,4,M,0,IV
240,E-,7/5,d,0,vii-/V
