time,key,degree,quality,inversion,roman_numeral_notation
0,c,1,m,0,i
1,c,5,M,2,V64
2,c,7/5,d7,0,vii-7/V
3,c,5,M,0,V
4,c,7,d7,3,vii-42
5,c,5,M,0,V
6,c,7,d7,0,vii-7
7,c,1,m,1,i6
8,c,7/5,d7,3,vii-42/V
9,c,5/5,M,0,V/V
10,c,7/5,d7,2,vii-43/V
11,c,5/5,M,0,V/V
12,c,7/5,d7,2,vii-43/V
13,E-,5/2,D7,3,V42/ii
14,E-,2,m,1,ii6
15,E-,5,D7,0,V7
16,E-,1,M,0,I
17,E-,1,M,0,I
18,E-,2,m,1,ii6
19,E-,2,m,2,ii64
20,E-,7/6,d7,0,vii-7/vi
21,c,5/3,D7,0,V7/III
22,c,7/2,d7,3,vii-42/ii
23,c,7/2,d7,2,vii-43/ii
24,c,5/5,D7,1,V65/V
25,c,5/5,D7,1,V65/V
26,c,7,d7,2,vii-43
27,c,7,d,1,vii-6
28,c,7,d7,0,vii-7
29,c,7,d7,3,vii-42
30,c,5,D7,0,V7
31,c,4,m,1,iv6
32,c,5,D7,0,V7
33,c,5,D7,0,V7
34,c,6,M,0,VI
35,c,6,M,0,VI
36,c,6,M,0,VI
37,c,2,h7,1,ii=65
38,c,1,m,2,i64
39,c,5,D7,0,V7
40,c,1,m,0,i
41,c,1,m,0,i
42,c,1,m,0,i
43,c,1,m,0,i
44,c,4,m,1,iv6
45,c,4,m,1,iv6
46,c,4,m,1,iv6
47,c,4,m,1,iv6
48,c,5/4,D7,0,V7/iv
49,c,5/4,D7,0,V7/iv
50,c,5/4,D7,0,V7/iv
51,c,5/4,D7,0,V7/iv
52,c,4,m,1,iv6
53,c,4,m,1,iv6
54,c,4,m,1,iv6
55,c,4,m,1,iv6
56,c,1,m,0,i
57,c,1,m,0,i
58,c,5,D7,2,V43
59,c,5,D7,2,V43
60,c,1,m,1,i6
61,c,1,m,1,i6
62,c,2,d,1,ii6
63,c,2,d,1,ii6
64,c,1,m,2,i64
65,c,1,m,2,i64
66,c,7/5,d7,1,vii-65/V
67,c,7/5,d7,1,vii-65/V
68,c,7/5,d7,0,vii-7/V
69,c,7/5,d7,0,vii-7/V
70,c,5,D7,0,V7
71,c,5,D7,0,V7
72,c,1,m,0,i
73,c,1,m,0,i
74,c,1,m,0,i
75,c,1,m,0,i
76,c,4,m,1,iv6
77,c,4,m,1,iv6
78,c,4,m,1,iv6
79,c,4,m,1,iv6
80,c,5/4,D7,0,V7/iv
81,c,5/4,D7,0,V7/iv
82,c,5/4,D7,0,V7/iv
83,c,5/4,D7,0,V7/iv
84,c,4,m,1,iv6
85,c,4,m,1,iv6
86,c,4,m,1,iv6
87,c,4,m,1,iv6
88,c,1,m,0,i
89,c,1,m,0,i
90,c,5,D7,2,V43
91,c,5,D7,2,V43
92,c,1,m,1,i6
93,c,1,m,1,i6
94,c,2,d,1,ii6
95,c,2,d,1,ii6
96,c,1,m,2,i64
97,c,1,m,2,i64
98,c,7/5,d7,1,vii-65/V
99,c,7/5,d7,1,vii-65/V
100,c,7/5,d7,0,vii-7/V
101,c,7/5,d7,0,vii-7/V
102,c,7/5,d7,0,vii-7/V
103,c,7/5,d7,0,vii-7/V
104,c,5,M,0,V
105,c,5,M,0,V
106,c,5,M,0,V
107,c,5,M,0,V
108,c,1,m,2,i64
109,c,1,m,2,i64
110,c,1,m,2,i64
111,c,1,m,2,i64
112,c,5,D7,2,V43
113,c,5,D7,2,V43
114,c,5,D7,2,V43
115,c,5,D7,2,V43
116,c,1,m,2,i64
117,c,1,m,2,i64
118,c,7/5,d7,1,vii-65/V
119,c,7/5,d7,1,vii-65/V
120,c,5,M,0,V
121,c,5,M,0,V
122,c,5,M,0,V
123,c,5,M,0,V
124,c,1,m,2,i64
125,c,1,m,2,i64
126,c,1,m,2,i64
127,c,1,m,2,i64
128,c,5,D7,2,V43
129,c,5,D7,2,V43
130,c,5,D7,2,V43
131,c,5,D7,2,V43
132,c,1,m,2,i64
133,c,1,m,2,i64
134,c,7/5,d7,1,vii-65/V
135,c,7/5,d7,1,vii-65/V
