time,key,degree,quality,inversion,roman_numeral_notation
-1,E,1,M,0,I
0,E,5,M,1,V6
1,E,6,m,0,vi
2,E,3,m,1,iii6
3,E,4,M,0,IV
4,E,1,M,1,I6
5,E,5,D7,0,V7
6,E,1,M,0,I
7,E,1,M,0,I
8,E,5,M,1,V6
9,B,5,D7,2,V43
10,B,1,M,0,I
11,B,1,M,2,I64
12,B,4,M,1,IV6
13,B,4,M,0,IV
14,B,1,M,2,I64
15,B,5,M,0,V
16,c+,7,d7,3,vii-42
17,c+,7,d7,0,vii-7
18,c+,1,m,0,i
19,c+,1,m,1,i6
20,B,7,d7,0,vii-7
21,B,1,M,0,I
22,B,4,M,1,IV6
23,B,1,M,2,I64
24,B,7/2,d7,2,vii-43/ii
25,B,7/2,d7,2,vii-43/ii
26,B,7/2,d7,2,vii-43/ii
27,B,7/2,d7,2,vii-43/ii
28,B,5/6,M,0,V/vi
29,B,5/6,M,0,V/vi
30,B,5/6,M,0,V/vi
31,B,4,M,1,IV6
32,B,1,M,2,I64
33,B,1,M,0,I
34,B,5,D7,0,V7
35,B,1,M,0,I
36,B,1,M,0,I
37,B,1,M,0,I
38,B,1,M,0,I
39,B,1,M,1,I6
40,B,5,M,2,V64
41,c+,1,m,1,i6
42,c+,5,M,2,V64
43,c+,7,d7,2,vii-43
44,c+,1,m,1,i6
45,c+,5,D7,2,V43
46,c+,1,m,0,i
47,c+,5,D7,3,V42
48,c+,1,m,0,i
49,c+,4,m,1,iv6
50,c+,5,M,0,V
51,g+,5,M,1,V6
52,g+,1,m,0,i
53,g+,5,D7,2,V43
54,g+,1,m,1,i6
55,g+,7,d7,2,vii-43
56,g+,7/5,d7,0,vii-7/V
57,g+,7/5,d7,0,vii-7/V
58,g+,5,M,0,V
59,g+,5,M,0,V
60,g+,1,m,0,i
61,g+,5,M,0,V
62,g+,1,m,0,i
63,g+,5,M,0,V
64,g+,1,m,0,i
65,B,5,M,0,V
66,B,1,M,0,I
67,B,5,M,0,V
68,B,1,M,0,I
69,d+,5,M,0,V
70,d+,1,m,0,i
71,d+,5,M,0,V
72,d+,1,m,0,i
73,B,5/5,M,0,V/V
74,B,5,M,0,V
75,B,1,M,2,I64
76,B,6,m7,3,vi42
77,B,5,M,0,V
78,B,1,M,2,I64
79,E,5/5,M,0,V/V
80,E,5,M,0,V
81,E,1,M,2,I64
82,E,6,m7,3,vi42
83,E,5,M,0,V
84,E,1,M,2,I64
85,E,5,M,0,V
86,E,5,D7,3,V42
87,E,1,M,1,I6
88,E,5,D7,2,V43
89,E,1,M,0,I
90,E,7,d7,0,vii-7
91,E,7/5,d7,1,vii-65/V
92,E,5,M,0,V
93,E,7/2,d,0,vii-/ii
94,E,5,D7,2,V43
95,E,5,M,1,V6
96,E,5,M,0,V
97,E,7/2,d,0,vii-/ii
98,E,5,D7,2,V43
99,E,5,M,1,V6
100,E,5,M,0,V
101,E,7/2,d,0,vii-/ii
102,E,5,D7,2,V43
103,E,6,m7,0,vi7
104,E,5,M,1,V6
105,E,1,M,0,I
106,E,5,M,1,V6
107,E,6,m,0,vi
108,E,3,m,1,iii6
109,E,4,M,0,IV
110,E,1,M,1,I6
111,E,5,D7,0,V7
112,E,1,M,0,I
113,E,1,M,0,I
114,E,5,M,1,V6
115,E,5/5,D7,2,V43/V
116,E,5,M,0,V
117,E,4,M,0,IV
118,E,1,M,1,I6
119,E,5,D7,2,V43
120,E,1,M,0,I
121,E,4,M,0,IV
122,E,1,M,2,I64
123,E,5,M,0,V
124,f,7,d7,3,vii-42
125,f,7,d7,0,vii-7
126,f,1,m,0,i
127,f,1,m,1,i6
128,E,7,d7,0,vii-7
129,E,1,M,0,I
130,E,4,M,1,IV6
131,E,1,M,2,I64
132,E,7/4,d7,0,vii-7/iv
133,C,5,D7,0,V7
134,C,5,D7,0,V7
135,C,5,D7,0,V7
136,C,1,M,0,I
137,C,1,M,0,I
138,E,1,M,1,I6
139,E,4,M,0,IV
140,E,1,M,2,I64
141,E,1,M,2,I64
142,E,1,M,2,I64
143,E,1,M,2,I64
