onset_time,offset_time,key,degree,quality,inversion,roman_numeral_notation
-1.0,0.0,E,1,M,0,I
0.0,1.0,E,5,M,1,V6
1.0,2.0,E,6,m,0,vi
2.0,3.0,E,3,m,1,iii6
3.0,4.0,E,4,M,0,IV
4.0,5.0,E,1,M,1,I6
5.0,6.0,E,5,D7,0,V7
6.0,8.0,E,1,M,0,I
8.0,9.0,E,5,M,1,V6
9.0,10.0,B,5,D7,2,V43
10.0,11.0,B,1,M,0,I
11.0,12.0,B,1,M,2,I64
12.0,13.0,B,4,M,1,IV6
13.0,14.0,B,4,M,0,IV
14.0,15.0,B,1,M,2,I64
15.0,16.0,B,5,M,0,V
16.0,17.5,c+,7,d7,3,vii-42
17.5,18.0,c+,7,d7,0,vii-7
18.0,19.0,c+,1,m,0,i
19.0,20.5,c+,1,m,1,i6
20.5,21.0,B,7,d7,0,vii-7
21.0,22.0,B,1,M,0,I
22.0,22.5,B,1,M,1,I6
22.5,23.0,B,4,M,1,IV6
23.0,24.0,B,1,M,2,I64
24.0,24.5,B,5,M,0,V
24.5,28.0,B,7/2,d7,2,vii-43/ii
28.0,31.0,B,5/6,M,0,V/vi
31.0,31.75,B,1,M,1,I6
31.75,32.25,B,4,M,1,IV6
32.25,33.75,B,1,M,2,I64
33.75,34.25,B,1,M,0,I
34.25,35.0,B,5,D7,0,V7
35.0,39.0,B,1,M,0,I
39.0,40.0,B,1,M,1,I6
40.0,41.0,B,5,M,2,V64
41.0,42.0,c+,1,m,1,i6
42.0,43.0,c+,5,M,2,V64
43.0,44.0,c+,7,d7,2,vii-43
44.0,45.0,c+,1,m,1,i6
45.0,46.0,c+,5,D7,2,V43
46.0,47.0,c+,1,m,0,i
47.0,48.0,c+,5,D7,3,V42
48.0,49.0,c+,1,m,0,i
49.0,50.0,c+,4,m,1,iv6
50.0,51.0,c+,5,M,0,V
51.0,52.0,g+,5,M,1,V6
52.0,53.0,g+,1,m,0,i
53.0,54.0,g+,5,D7,2,V43
54.0,55.0,g+,1,m,1,i6
55.0,56.0,g+,7,d7,2,vii-43
56.0,58.0,g+,7/5,d7,0,vii-7/V
58.0,60.0,g+,5,M,0,V
60.0,61.0,g+,1,m,0,i
61.0,62.0,g+,5,M,0,V
62.0,63.0,g+,1,m,0,i
63.0,64.0,g+,5,M,0,V
64.0,65.0,g+,1,m,0,i
65.0,66.0,B,5,M,0,V
66.0,67.0,B,1,M,0,I
67.0,68.0,B,5,M,0,V
68.0,69.0,B,1,M,0,I
69.0,70.0,d+,5,M,0,V
70.0,71.0,d+,1,m,0,i
71.0,72.0,d+,5,M,0,V
72.0,73.0,d+,1,m,0,i
73.0,74.0,B,5/5,M,0,V/V
74.0,75.0,B,5,M,0,V
75.0,76.0,B,1,M,2,I64
76.0,77.0,B,6,m7,3,vi42
77.0,78.0,B,5,M,0,V
78.0,79.0,B,1,M,2,I64
79.0,80.0,E,5/5,M,0,V/V
80.0,81.0,E,5,M,0,V
81.0,82.0,E,1,M,2,I64
82.0,83.0,E,6,m7,3,vi42
83.0,84.0,E,5,M,0,V
84.0,85.0,E,1,M,2,I64
85.0,86.0,E,5,M,0,V
86.0,87.0,E,5,D7,3,V42
87.0,88.0,E,1,M,1,I6
88.0,89.0,E,5,D7,2,V43
