onset_time,offset_time,key,degree,quality,inversion,roman_numeral_notation
0.0,2.0,F+,1,M,0,I
2.0,3.0,F+,7,d,2,vii-64
3.0,3.5,F+,1,M,0,I
3.5,4.0,F+,5/4,D7,0,V7/IV
4.0,5.0,F+,4,M,1,IV6
5.0,6.0,F+,5,M,1,V6
6.0,12.0,F+,1,M,0,I
12.0,16.0,F+,5,D7,0,V7
16.0,17.0,F+,1,M,0,I
17.0,18.0,F+,4,M,0,IV
18.0,19.0,F+,1,M,1,I6
19.0,20.0,F+,6,m,1,vi6
20.0,21.0,F+,5,M,0,V
21.0,24.0,F+,1,M,0,I
24.0,28.0,F+,5,D7,0,V7
28.0,32.0,F+,1,M,1,I6
32.0,34.0,F+,5,D7,3,V42
34.0,36.0,F+,5,D7,0,V7
36.0,37.0,F+,1,M,0,I
37.0,38.0,F+,5,M,0,V
38.0,42.0,F+,1,M,0,I
42.0,44.0,F+,2,m,1,ii6
44.0,45.0,F+,5,M,0,V
45.0,46.0,F+,1,M,0,I
46.0,48.0,F+,5,D7,0,V7
48.0,50.0,F+,5,D7,1,V65
50.0,52.0,F+,5,D7,0,V7
52.0,56.0,F+,1,M,0,I
56.0,60.0,d+,7,d,1,vii-6
60.0,62.0,d+,5,D7,3,V42
62.0,63.0,d+,5,D7,2,V43
63.0,64.0,d+,5,D7,0,V7
64.0,65.0,d+,1,m,2,i64
65.0,66.0,d+,7,d,2,vii-64
66.0,68.0,d+,1,m,1,i6
68.0,69.0,d+,7/5,d7,3,vii-42/V
69.0,70.0,d+,5/-7,D7,3,V42/bVII
70.0,71.0,d+,7/5,d7,3,vii-42/V
71.0,72.0,d+,5/-7,D7,3,V42/bVII
72.0,73.0,d+,7/5,d7,3,vii-42/V
73.0,75.0,d+,5/-7,D7,3,V42/bVII
75.0,76.0,d+,1,m,1,i6
76.0,77.0,d+,7/5,d7,3,vii-42/V
77.0,78.0,d+,5/-7,D7,3,V42/bVII
78.0,79.0,d+,7/5,d7,3,vii-42/V
79.0,80.0,d+,5/-7,D7,3,V42/bVII
80.0,81.0,d+,7/5,d7,3,vii-42/V
81.0,83.0,d+,5/-7,D7,3,V42/bVII
83.0,84.0,d+,1,m,1,i6
84.0,85.0,C+,5,D7,3,V42
85.0,88.0,C+,1,M,1,I6
88.0,92.0,C+,7/5,d7,3,vii-42/V
92.0,96.0,C+,+4,a6,1,Gr+6
96.0,100.0,C+,5,D7,0,V7
100.0,103.0,C+,1,M,0,I
103.0,104.0,C+,4,M,0,IV
104.0,107.0,C+,1,M,0,I
107.0,108.0,C+,5,D7,0,V7
108.0,111.0,C+,1,M,0,I
111.0,112.0,C+,4,M,0,IV
112.0,114.0,C+,1,M,0,I
114.0,115.0,C+,5/2,D7,0,V7/ii
115.0,116.0,C+,2,m,0,ii
116.0,120.0,C+,5,D7,0,V7
120.0,122.0,C+,1,M,0,I
122.0,123.0,C+,5/2,D7,0,V7/ii
123.0,124.0,C+,2,m,0,ii
124.0,128.0,C+,5,D7,0,V7
128.0,130.0,C+,1,M,0,I
130.0,132.0,C+,5,D7,0,V7
132.0,135.0,C+,1,M,0,I
135.0,136.0,C+,5,D7,0,V7
136.0,137.0,C+,1,M,0,I
137.0,138.0,C+,5,D7,0,V7
138.0,139.0,C+,1,M,0,I
139.0,140.0,C+,5,D7,0,V7
140.0,141.0,C+,1,M,0,I
141.0,144.0,F+,5,D7,2,V43
