time,key,degree,quality,inversion,roman_numeral_notation
0,23,1,0,0,I
1,23,1,0,0,I
2,23,12,7,2,vii-64
3,23,3,4,0,V7/IV
4,23,6,0,1,IV6
5,23,8,0,1,V6
6,23,1,0,0,I
7,23,1,0,0,I
8,23,1,0,0,I
9,23,1,0,0,I
10,23,1,0,0,I
11,23,1,0,0,I
12,23,8,4,0,V7
13,23,8,4,0,V7
14,23,8,4,0,V7
15,23,8,4,0,V7
16,23,1,0,0,I
17,23,6,0,0,IV
18,23,1,0,1,I6
19,23,10,1,1,vi6
20,23,8,0,0,V
21,23,1,0,0,I
22,23,1,0,0,I
23,23,1,0,0,I
24,23,8,4,0,V7
25,23,8,4,0,V7
26,23,8,4,0,V7
27,23,8,4,0,V7
28,23,1,0,1,I6
29,23,1,0,1,I6
30,23,1,0,1,I6
31,23,1,0,1,I6
32,23,8,4,3,V42
33,23,8,4,3,V42
34,23,8,4,0,V7
35,23,8,4,0,V7
36,23,1,0,0,I
37,23,8,0,0,V
38,23,1,0,0,I
39,23,1,0,0,I
40,23,1,0,0,I
41,23,1,0,0,I
42,23,3,1,1,ii6
43,23,3,1,1,ii6
44,23,8,0,0,V
45,23,1,0,0,I
46,23,8,4,0,V7
47,23,8,4,0,V7
48,23,8,4,1,V65
49,23,8,4,1,V65
50,23,8,4,0,V7
51,23,8,4,0,V7
52,23,1,0,0,I
53,23,1,0,0,I
54,23,1,0,0,I
55,23,1,0,0,I
56,12,12,7,1,vii-6
57,12,12,7,1,vii-6
58,12,12,7,1,vii-6
59,12,12,7,1,vii-6
60,12,8,4,3,V42
61,12,8,4,3,V42
62,12,8,4,2,V43
63,12,8,4,0,V7
64,12,1,1,2,i64
65,12,12,7,2,vii-64
66,12,1,1,1,i6
67,12,1,1,1,i6
68,12,8,8,3,vii-42/V
69,12,7,4,3,V42/bVII
70,12,8,8,3,vii-42/V
71,12,7,4,3,V42/bVII
72,12,8,8,3,vii-42/V
73,12,7,4,3,V42/bVII
74,12,7,4,3,V42/bVII
75,12,1,1,1,i6
76,12,8,8,3,vii-42/V
77,12,7,4,3,V42/bVII
78,12,8,8,3,vii-42/V
79,12,7,4,3,V42/bVII
80,12,8,8,3,vii-42/V
81,12,7,4,3,V42/bVII
82,12,7,4,3,V42/bVII
83,12,1,1,1,i6
84,5,8,4,3,V42
85,5,1,0,1,I6
86,5,1,0,1,I6
87,5,1,0,1,I6
88,5,8,8,3,vii-42/V
89,5,8,8,3,vii-42/V
90,5,8,8,3,vii-42/V
91,5,8,8,3,vii-42/V
92,5,7,6,1,Gr+6
93,5,7,6,1,Gr+6
94,5,7,6,1,Gr+6
95,5,7,6,1,Gr+6
96,5,8,4,0,V7
97,5,8,4,0,V7
98,5,8,4,0,V7
99,5,8,4,0,V7
100,5,1,0,0,I
101,5,1,0,0,I
102,5,1,0,0,I
103,5,6,0,0,IV
104,5,1,0,0,I
105,5,1,0,0,I
106,5,1,0,0,I
107,5,8,4,0,V7
108,5,1,0,0,I
109,5,1,0,0,I
110,5,1,0,0,I
111,5,6,0,0,IV
112,5,1,0,0,I
113,5,1,0,0,I
114,5,12,4,0,V7/ii
115,5,3,1,0,ii
116,5,8,4,0,V7
117,5,8,4,0,V7
118,5,8,4,0,V7
119,5,8,4,0,V7
120,5,1,0,0,I
121,5,1,0,0,I
122,5,12,4,0,V7/ii
123,5,3,1,0,ii
124,5,8,4,0,V7
125,5,8,4,0,V7
126,5,8,4,0,V7
127,5,8,4,0,V7
128,5,1,0,0,I
129,5,1,0,0,I
130,5,8,4,0,V7
131,5,8,4,0,V7
132,5,1,0,0,I
133,5,1,0,0,I
134,5,1,0,0,I
135,5,8,4,0,V7
136,5,1,0,0,I
137,5,8,4,0,V7
138,5,1,0,0,I
139,5,8,4,0,V7
140,5,1,0,0,I
141,23,8,4,2,V43
142,23,8,4,2,V43
143,23,8,4,2,V43
144,23,1,0,0,I
145,23,1,0,0,I
146,23,1,0,0,I
147,23,1,0,0,I
148,23,8,4,0,V7
149,23,8,4,0,V7
150,23,8,4,0,V7
151,23,8,4,0,V7
152,23,1,0,0,I
153,23,6,0,0,IV
154,23,1,0,1,I6
155,23,10,1,1,vi6
156,23,8,0,0,V
157,23,1,0,0,I
158,23,1,0,0,I
159,23,1,0,0,I
160,23,8,4,0,V7
161,23,8,4,0,V7
162,23,8,4,0,V7
163,23,8,4,0,V7
164,23,1,0,1,I6
165,23,1,0,1,I6
166,23,1,0,1,I6
167,23,1,0,1,I6
168,23,8,4,3,V42
169,23,8,4,3,V42
170,23,8,4,0,V7
171,23,8,4,0,V7
172,23,1,0,0,I
173,23,8,0,0,V
174,23,1,0,0,I
175,23,1,0,0,I
176,23,1,0,0,I
177,23,1,0,0,I
178,23,3,1,1,ii6
179,23,3,1,1,ii6
180,23,8,0,0,V
181,23,1,0,0,I
182,23,8,4,0,V7
183,23,8,4,0,V7
184,23,8,4,1,V65
185,23,8,4,1,V65
186,23,8,4,0,V7
187,23,8,4,0,V7
188,23,1,0,0,I
189,23,1,0,0,I
190,23,1,0,0,I
191,23,1,0,0,I
192,12,12,7,1,vii-6
193,12,12,7,1,vii-6
194,12,12,7,1,vii-6
195,12,12,7,1,vii-6
196,12,8,4,2,V43
197,12,8,4,2,V43
198,12,8,4,1,V65
199,12,8,4,0,V7
200,12,1,1,2,i64
201,12,12,7,2,vii-64
202,12,1,1,1,i6
203,12,1,1,1,i6
204,12,8,8,3,vii-42/V
205,12,7,4,3,V42/bVII
206,12,8,8,3,vii-42/V
207,12,7,4,3,V42/bVII
208,12,8,8,3,vii-42/V
209,12,7,4,3,V42/bVII
210,12,7,4,3,V42/bVII
211,12,1,1,1,i6
212,12,8,8,3,vii-42/V
213,12,7,4,3,V42/bVII
214,12,8,8,3,vii-42/V
215,12,7,4,3,V42/bVII
216,12,8,8,3,vii-42/V
217,12,7,4,3,V42/bVII
218,12,7,4,3,V42/bVII
219,12,1,1,1,i6
220,5,8,4,3,V42
221,5,1,0,1,I6
222,5,1,0,1,I6
223,5,1,0,1,I6
224,5,8,8,3,vii-42/V
225,5,8,8,3,vii-42/V
226,5,8,8,3,vii-42/V
227,5,8,8,3,vii-42/V
