time,key,degree,quality,inversion,roman_numeral_notation
0,E,1,M,0,I
1,E,1,M,0,I
2,E,1,M,0,I
3,E,1,M,0,I
4,E,2,m,1,ii6
5,E,2,m,1,ii6
6,E,2,m,1,ii6
7,E,2,m,1,ii6
8,E,5,D7,2,V43
9,E,5,D7,2,V43
10,E,5,D7,2,V43
11,E,5,D7,2,V43
12,E,1,M,0,I
13,E,1,M,0,I
14,E,1,M,0,I
15,E,1,M,0,I
16,E,1,M,0,I
17,E,1,M,0,I
18,E,1,M,0,I
19,E,1,M,0,I
20,E,1,M,0,I
21,E,1,M,0,I
22,E,1,M,0,I
23,E,1,M,0,I
24,E,1,M,2,I64
25,E,1,M,2,I64
26,E,5,D7,0,V7
27,E,5,D7,0,V7
28,E,1,M,2,I64
29,E,1,M,2,I64
30,E,5,D7,0,V7
31,E,5,D7,0,V7
32,E,1,M,0,I
33,E,1,M,0,I
34,E,4,M,0,IV
35,E,4,M,0,IV
36,E,1,M,2,I64
37,E,1,M,2,I64
38,E,5,D7,0,V7
39,E,5,D7,0,V7
40,E,1,M,0,I
41,E,1,M,0,I
42,E,4,M,0,IV
43,E,4,M,0,IV
44,E,1,M,2,I64
45,E,1,M,2,I64
46,E,5,D7,0,V7
47,E,5,D7,0,V7
48,E,1,M,0,I
49,E,1,M,0,I
50,E,1,M,0,I
51,E,1,M,0,I
52,E,2,m,1,ii6
53,E,2,m,1,ii6
54,E,5/5,M,1,V6/V
55,E,5/5,M,1,V6/V
56,E,1,M,0,I
57,E,1,M,0,I
58,E,4,m,1,iv6
59,E,4,m,1,iv6
60,F+,5/4,D7,3,V42/IV
61,F+,5/4,D7,3,V42/IV
62,F+,7,d7,0,vii-7
63,F+,7,d7,0,vii-7
64,F+,1,M,0,I
65,F+,1,M,0,I
66,F+,7,d7,2,vii-43
67,F+,7,d7,2,vii-43
68,F+,1,M,0,I
69,F+,1,M,0,I
70,F+,7,d7,3,vii-42
71,F+,7,d7,3,vii-42
72,F+,1,M,0,I
73,F+,1,M,0,I
74,F+,7,d7,2,vii-43
75,F+,7,d7,2,vii-43
76,F+,1,M,0,I
77,F+,1,M,0,I
78,F+,7,d7,2,vii-43
79,F+,7,d7,2,vii-43
80,F+,1,M,0,I
81,F+,1,M,0,I
82,F+,1,M,0,I
83,F+,1,M,0,I
84,F+,1,M,0,I
85,F+,1,M,0,I
86,B,5,M,0,V
87,B,5,M,0,V
88,B,1,M,0,I
89,B,1,M,0,I
90,B,1,M,0,I
91,B,1,M,0,I
92,B,1,M,0,I
93,B,1,M,0,I
94,B,1,M,0,I
95,B,1,M,0,I
96,B,1,M,0,I
97,B,1,M,0,I
98,B,5/2,D7,1,V65/ii
99,B,5/2,D7,1,V65/ii
100,B,2,m,0,ii
101,B,2,m,0,ii
102,B,2,m,0,ii
103,B,2,m,0,ii
104,B,5,M,1,V6
105,B,5,M,1,V6
106,B,5,M,1,V6
107,B,5,M,1,V6
108,B,5,M,1,V6
109,B,5,M,1,V6
110,B,5,M,1,V6
111,B,5,M,1,V6
112,B,5,M,1,V6
113,B,5,M,1,V6
114,B,5,D7,1,V65
115,B,5,D7,1,V65
116,B,1,M,0,I
117,B,1,M,0,I
118,B,1,M,0,I
119,B,1,M,0,I
120,B,1,M,0,I
121,B,1,M,0,I
122,B,1,M,0,I
123,B,1,M,0,I
124,B,7/2,d,0,vii-/ii
125,B,7/2,d,0,vii-/ii
126,B,7/2,d,0,vii-/ii
127,B,7/2,d,0,vii-/ii
128,B,5/2,M,0,v/ii
129,B,5/2,M,0,v/ii
130,B,5/2,D7,0,V7/ii
131,B,5/2,D7,0,V7/ii
132,B,2,m,0,ii
133,B,2,m,0,ii
134,B,2,m,0,ii
135,B,2,m,0,ii
136,B,5,M,1,V6
137,B,5,M,1,V6
138,B,5,M,1,V6
139,B,5,M,1,V6
140,B,5,M,1,V6
141,B,5,M,1,V6
142,B,5,M,1,V6
143,B,5,M,1,V6
144,B,5,M,0,V
145,B,5,M,0,V
146,B,5,D7,0,V7
147,B,5,D7,0,V7
148,B,1,M,0,I
149,B,1,M,0,I
150,B,1,M,1,I6
151,B,1,M,1,I6
152,B,5,D7,3,V42
153,B,5,D7,3,V42
154,B,1,M,1,I6
155,B,1,M,1,I6
156,B,5,D7,3,V42
157,B,5,D7,3,V42
158,B,1,M,1,I6
159,B,7/2,d7,1,vii-65/ii
160,B,2,m,1,ii6
161,B,2,m,1,ii6
162,B,5,D7,0,V7
163,B,5,D7,0,V7
164,B,1,M,0,I
165,B,1,M,0,I
166,B,1,M,0,I
167,B,1,M,1,I6
168,B,5,D7,3,V42
169,B,5,D7,3,V42
170,B,1,M,1,I6
171,B,1,M,1,I6
172,B,5,D7,3,V42
173,B,5,D7,3,V42
174,B,1,M,1,I6
175,B,7/2,d7,1,vii-65/ii
