time,key,degree,quality,inversion,roman_numeral_notation
0,G,1,M,0,I
1,G,1,M,0,I
2,G,1,M,0,I
3,G,1,M,0,I
4,G,1,M,0,I
5,G,1,M,0,I
6,G,1,M,0,I
7,G,1,M,0,I
8,G,1,M,0,I
9,G,4,M,0,IV
10,G,4,M,0,IV
11,G,4,M,0,IV
12,G,2,m,1,ii6
13,G,2,m,1,ii6
14,G,2,m,1,ii6
15,G,5,D7,2,V43
16,G,5,D7,2,V43
17,G,5,D7,2,V43
18,G,5,D7,2,V43
19,G,5,D7,2,V43
20,G,5,D7,2,V43
21,G,1,M,0,I
22,G,1,M,0,I
23,G,1,M,0,I
24,G,5,M,1,V6
25,G,5,M,1,V6
26,G,5,M,1,V6
27,G,1,M,0,I
28,G,1,M,0,I
29,G,1,M,0,I
30,G,4,M,0,IV
31,G,4,M,0,IV
32,G,5/5,D7,1,V65/V
33,G,5,M,0,V
34,G,5,M,0,V
35,G,5,M,0,V
36,G,5,M,0,V
37,G,5,M,0,V
38,G,5,M,0,V
39,G,5,M,0,V
40,G,5,M,0,V
41,G,5,M,0,V
42,G,5,M,0,V
43,G,5,M,0,V
44,G,5,M,0,V
45,G,3,m,0,iii
46,G,3,m,0,iii
47,G,3,m,0,iii
48,G,3,m,0,iii
49,G,3,m,0,iii
50,G,3,m,0,iii
51,G,3,m,0,iii
52,G,3,m,0,iii
53,G,3,m,0,iii
54,G,3,m,0,iii
55,G,3,m,0,iii
56,G,3,m,0,iii
57,A,5,D7,1,V65
58,A,5,D7,1,V65
59,A,5,D7,1,V65
60,A,5,D7,1,V65
61,A,5,D7,1,V65
62,A,5,D7,1,V65
63,A,5,D7,1,V65
64,A,5,D7,1,V65
65,A,5,D7,1,V65
66,A,5,D7,1,V65
67,A,5,D7,1,V65
68,A,5,D7,1,V65
69,A,1,M,0,I
70,A,1,M,0,I
71,A,1,M,0,I
72,A,5,D7,1,V65
73,A,5,D7,1,V65
74,A,5,D7,1,V65
75,D,5,D7,0,V7
76,D,5,D7,0,V7
77,D,5,D7,0,V7
78,D,1,M,0,I
79,D,1,M,0,I
80,D,1,M,0,I
81,A,1,M,0,I
82,A,1,M,0,I
83,A,1,M,0,I
84,A,5,D7,1,V65
85,A,5,D7,1,V65
86,A,5,D7,1,V65
87,D,5,D7,0,V7
88,D,5,D7,0,V7
89,D,5,D7,0,V7
90,D,1,M,0,I
91,D,1,M,0,I
92,D,1,M,0,I
93,D,5,M,0,V
94,D,5,M,0,V
95,D,5,M,0,V
96,D,6,m,0,vi
97,D,6,m,0,vi
98,D,6,m,0,vi
99,D,5/5,D7,3,V42/V
100,D,5/5,D7,3,V42/V
101,D,5/5,D7,3,V42/V
102,D,5,D7,0,V7
103,D,5,D7,0,V7
104,D,5,D7,0,V7
105,D,5,D7,0,V7
106,D,5,D7,0,V7
107,D,5,D7,0,V7
108,D,7,d7,3,vii-42
109,D,7,d7,3,vii-42
110,D,7,d7,3,vii-42
111,D,5,D7,0,V7
112,D,5,D7,0,V7
113,D,5,D7,3,V42
114,D,1,M,1,I6
115,D,1,M,1,I6
116,D,1,M,0,I
117,D,5,D7,0,V7
118,D,5,D7,0,V7
119,D,5,D7,0,V7
120,D,7,d7,3,vii-42
121,D,7,d7,3,vii-42
122,D,7,d7,3,vii-42
123,D,5,D7,0,V7
124,D,5,D7,0,V7
125,D,5,D7,3,V42
126,D,1,M,1,I6
127,D,1,M,1,I6
128,D,1,M,0,I
129,D,4,M,0,IV
130,D,4,M,0,IV
131,D,2,m,1,ii6
132,D,1,M,2,I64
133,D,1,M,2,I64
134,D,5,D7,0,V7
135,D,1,M,0,I
136,D,1,M,0,I
137,D,1,M,0,I
138,D,5,D7,2,V43
139,D,5,D7,2,V43
140,D,5,D7,2,V43
141,G,1,M,1,I6
142,G,1,M,1,I6
143,G,1,M,1,I6
144,G,5,D7,2,V43
145,G,5,D7,2,V43
146,G,5,D7,2,V43
147,G,1,M,0,I
148,G,1,M,0,I
149,G,1,M,0,I
150,G,1,M,0,I
151,G,1,M,0,I
152,G,1,M,0,I
153,G,1,M,0,I
154,G,1,M,0,I
155,G,1,M,0,I
156,G,4,M,0,IV
157,G,4,M,0,IV
158,G,4,M,0,IV
159,G,2,m,1,ii6
160,G,2,m,1,ii6
161,G,2,m,1,ii6
162,G,5,D7,2,V43
163,G,5,D7,2,V43
164,G,5,D7,2,V43
