time,key,degree,quality,inversion,roman_numeral_notation
0,A,5,M,0,V
1,A,5,D7,0,V7
2,A,5,D7,0,V7
3,A,1,M,2,I64
4,A,5,M,0,V
5,A,5,M,0,V
6,A,4,M,1,IV6
7,A,1,M,0,I
8,A,1,M,0,I
9,A,1,M,1,I6
10,A,1,M,2,I64
11,A,5,M,0,V
12,A,5,M,0,V
13,A,5,D7,0,V7
14,A,5,D7,0,V7
15,A,1,M,2,I64
16,A,6,m,0,vii-7/vi
17,A,6,m,0,vii-7/vi
18,E,2,m,0,ii
19,E,1,M,0,I
20,E,1,M,0,I
21,E,1,M,0,I
22,E,1,M,1,I6
23,E,1,M,1,I6
24,E,5/6,D7,0,V7/vi
25,E,4,M,0,IV
26,E,4,M,0,IV
27,E,5/5,D7,1,V65/V
28,E,5,D7,0,V7
29,E,5,D7,0,V7
30,E,4,M,1,IV6
31,E,7,h7,0,vii=7
32,E,7,h7,0,vii=7
33,E,5,D7,2,V43
34,E,5,D7,2,V43
35,E,1,M,0,I
36,E,5,D7,2,V43
37,E,5,D7,2,V43
38,E,1,M,1,I6
39,E,2,m7,1,ii65
40,E,5,M,0,V
41,E,5,M,0,V
42,E,5,D7,1,V65
43,E,5,D7,0,V7
44,E,5,D7,0,V7
45,E,6,m,0,vi
46,E,6,m,0,vi
47,E,6,m,0,vi
48,E,7/5,h7,0,vii=7/V
49,E,5,D7,3,V42
50,E,5,D7,3,V42
51,E,7/2,d7,1,vii-65/ii
52,E,2,m,0,ii
53,E,2,m,0,ii
54,E,1,M,2,I64
55,E,1,M,2,I64
56,E,1,M,2,I64
57,E,1,M,2,I64
58,E,1,M,2,I64
59,E,5,D7,3,V42
60,E,1,M,1,I6
61,E,1,M,1,I6
62,E,1,M,1,I6
63,E,1,M,1,I6
64,E,1,M,2,I64
65,E,5,D7,3,V42
66,E,1,M,1,I6
67,E,1,M,1,I6
68,E,1,M,1,I6
69,E,1,M,1,I6
70,E,1,M,2,I64
71,E,5,D7,0,V7
72,E,1,M,0,I
73,E,1,M,2,I64
74,E,1,M,2,I64
75,E,1,M,1,I6
76,E,5,D7,2,V43
77,E,5,D7,2,V43
78,E,1,M,0,I
79,E,1,M,2,I64
80,E,1,M,2,I64
81,E,1,M,1,I6
82,E,5,D7,2,V43
83,E,5,D7,2,V43
84,E,1,M,0,I
85,E,5,D7,0,V7
86,E,1,M,0,I
87,E,1,M,0,I
88,E,5,D7,0,V7
89,E,1,M,0,I
90,E,1,M,0,I
91,E,5,D7,0,V7
92,E,1,M,0,I
93,E,1,M,0,I
94,E,5,D7,0,V7
95,E,1,M,0,I
96,E,1,M,0,I
97,E,1,M,0,I
98,E,1,M,0,I
99,E,1,M,0,I
100,E,1,M,0,I
101,E,1,M,0,I
102,E,1,M,0,I
103,E,1,M,0,I
104,E,1,M,0,I
105,E,1,M,0,I
106,E,1,M,0,I
107,E,6,m7,1,vi65
108,E,6,m7,1,vi65
109,E,6,m7,1,vi65
110,E,6,m7,1,vi65
111,f+,5,D7,0,V7
112,f+,5,D7,0,V7
113,f+,5,D7,0,V7
114,f+,5,D7,0,V7
115,f+,5,D7,0,V7
116,f+,5,D7,0,V7
117,f+,5,D7,0,V7
118,f+,5,D7,0,V7
119,f+,5,D7,0,V7
120,f+,1,m,0,i
121,f+,1,m,0,i
122,f+,1,m,0,i
123,f+,1,m,0,i
124,f+,1,m,0,i
125,f+,1,m,0,i
126,f+,1,m,0,i
127,f+,1,m,0,i
128,f+,1,m,0,i
129,D,5,D7,2,V43
130,D,5,D7,2,V43
131,D,5,D7,2,V43
132,D,5,D7,2,V43
133,D,5,D7,2,V43
134,D,5,D7,2,V43
135,D,1,M,0,I
136,D,1,M,0,I
137,D,1,M,0,I
138,b,5,M,1,V6
139,b,5,M,1,V6
140,b,5,M,1,V6
141,b,1,m,0,i
142,b,5,M,1,V6
143,b,5,M,1,V6
144,c+,4,m,0,iv
145,c+,5,D7,1,V65
146,c+,5,D7,1,V65
147,c+,5,D7,0,V7
148,c+,5,D7,0,V7
149,c+,5,D7,0,V7
150,c+,1,m,1,i6
151,c+,1,m,1,i6
152,c+,1,m,1,i6
153,c+,5,D7,1,V65
154,c+,5,D7,1,V65
155,c+,5,D7,1,V65
156,c+,1,m,0,i
157,E,4,M,1,IV6
158,E,4,M,1,IV6
159,E,5/3,M,0,V/iii
160,E,5,D7,1,V65
161,E,5,D7,1,V65
162,a,5,D7,0,V7
163,a,5,D7,0,V7
164,a,5,D7,0,V7
165,a,5,D7,0,V7
166,a,5,D7,0,V7
167,a,5,D7,0,V7
168,a,5,D7,0,V7
169,a,7,d7,2,vii-43
170,a,7/5,d7,0,vii-7/V
171,A,5,M,0,V
172,A,5,D7,0,V7
173,A,5,D7,0,V7
174,A,5,D7,0,V7
175,A,5,D7,0,V7
176,A,1,M,1,I6
177,A,5/5,D7,0,V7/V
178,A,1,M,1,I6
179,A,1,M,1,I6
180,A,5/6,D7,0,V7/vi
181,A,4,M,0,IV
182,A,4,M,0,IV
183,A,5/5,D7,1,V65/V
184,A,5,D7,0,V7
185,A,5,D7,0,V7
186,A,4,M,1,IV6
187,A,7,h7,0,vii=7
188,A,7,h7,0,vii=7
189,A,5,D7,2,V43
190,A,5,D7,2,V43
191,A,5,D7,2,V43
192,A,5,D7,2,V43
193,A,1,M,1,I6
194,A,1,M,1,I6
195,A,2,m7,1,ii65
196,A,5,M,0,V
197,A,5,M,0,V
198,A,5,D7,1,V65
199,A,5,D7,0,V7
200,A,5,D7,0,V7
201,A,6,m,0,vi
202,A,6,m,0,vi
203,A,6,m,0,vi
204,A,7/5,h7,0,vii=7/V
205,A,7,d,2,vii-64
206,A,7,d,2,vii-64
207,A,7/2,d7,1,vii-65/ii
208,A,2,m,0,ii
209,A,2,m,0,ii
210,A,1,M,2,I64
211,A,1,M,2,I64
212,A,1,M,2,I64
213,A,1,M,2,I64
214,A,1,M,2,I64
215,A,5,D7,3,V42
216,A,1,M,1,I6
217,A,1,M,1,I6
218,A,1,M,1,I6
219,A,1,M,1,I6
220,A,1,M,2,I64
221,A,5,D7,3,V42
222,A,1,M,1,I6
223,A,1,M,1,I6
224,A,1,M,1,I6
225,A,1,M,1,I6
226,A,1,M,2,I64
227,A,5,D7,0,V7
228,A,1,M,0,I
229,A,1,M,2,I64
230,A,1,M,2,I64
231,A,1,M,1,I6
232,A,5,D7,2,V43
233,A,5,D7,2,V43
234,A,1,M,0,I
235,A,1,M,2,I64
236,A,1,M,2,I64
237,A,1,M,1,I6
238,A,5,D7,2,V43
239,A,5,D7,2,V43
240,A,1,M,0,I
241,A,5,D7,0,V7
242,A,1,M,0,I
243,A,1,M,0,I
244,A,5,D7,0,V7
245,A,1,M,0,I
246,A,1,M,0,I
