time,key,degree,quality,inversion,roman_numeral_notation
0,31,8,0,0,V
1,31,8,4,0,V7
2,31,8,4,0,V7
3,31,1,0,2,I64
4,31,8,0,0,V
5,31,8,0,0,V
6,31,6,0,1,IV6
7,31,1,0,0,I
8,31,1,0,0,I
9,31,1,0,1,I6
10,31,1,0,2,I64
11,31,8,0,0,V
12,31,8,0,0,V
13,31,8,4,0,V7
14,31,8,4,0,V7
15,31,1,0,2,I64
16,31,10,1,0,vii-7/vi
17,31,10,1,0,vii-7/vi
18,13,3,1,0,ii
19,13,1,0,0,I
20,13,1,0,0,I
21,13,1,0,0,I
22,13,1,0,1,I6
23,13,1,0,1,I6
24,13,6,4,0,V7/vi
25,13,6,0,0,IV
26,13,6,0,0,IV
27,13,5,4,1,V65/V
28,13,8,4,0,V7
29,13,8,4,0,V7
30,13,6,0,1,IV6
31,13,12,9,0,vii=7
32,13,12,9,0,vii=7
33,13,8,4,2,V43
34,13,8,4,2,V43
35,13,1,0,0,I
36,13,8,4,2,V43
37,13,8,4,2,V43
38,13,1,0,1,I6
39,13,3,3,1,ii65
40,13,8,0,0,V
41,13,8,0,0,V
42,13,8,4,1,V65
43,13,8,4,0,V7
44,13,8,4,0,V7
45,13,10,1,0,vi
46,13,10,1,0,vi
47,13,10,1,0,vi
48,13,8,9,0,vii=7/V
49,13,8,4,3,V42
50,13,8,4,3,V42
51,13,3,8,1,vii-65/ii
52,13,3,1,0,ii
53,13,3,1,0,ii
54,13,1,0,2,I64
55,13,1,0,2,I64
56,13,1,0,2,I64
57,13,1,0,2,I64
58,13,1,0,2,I64
59,13,8,4,3,V42
60,13,1,0,1,I6
61,13,1,0,1,I6
62,13,1,0,1,I6
63,13,1,0,1,I6
64,13,1,0,2,I64
65,13,8,4,3,V42
66,13,1,0,1,I6
67,13,1,0,1,I6
68,13,1,0,1,I6
69,13,1,0,1,I6
70,13,1,0,2,I64
71,13,8,4,0,V7
72,13,1,0,0,I
73,13,1,0,2,I64
74,13,1,0,2,I64
75,13,1,0,1,I6
76,13,8,4,2,V43
77,13,8,4,2,V43
78,13,1,0,0,I
79,13,1,0,2,I64
80,13,1,0,2,I64
81,13,1,0,1,I6
82,13,8,4,2,V43
83,13,8,4,2,V43
84,13,1,0,0,I
85,13,8,4,0,V7
86,13,1,0,0,I
87,13,1,0,0,I
88,13,8,4,0,V7
89,13,1,0,0,I
90,13,1,0,0,I
91,13,8,4,0,V7
92,13,1,0,0,I
93,13,1,0,0,I
94,13,8,4,0,V7
95,13,1,0,0,I
96,13,1,0,0,I
97,13,1,0,0,I
98,13,1,0,0,I
99,13,1,0,0,I
100,13,1,0,0,I
101,13,1,0,0,I
102,13,1,0,0,I
103,13,1,0,0,I
104,13,1,0,0,I
105,13,1,0,0,I
106,13,1,0,0,I
107,13,10,3,1,vi65
108,13,10,3,1,vi65
109,13,10,3,1,vi65
110,13,10,3,1,vi65
111,24,8,4,0,V7
112,24,8,4,0,V7
113,24,8,4,0,V7
114,24,8,4,0,V7
115,24,8,4,0,V7
116,24,8,4,0,V7
117,24,8,4,0,V7
118,24,8,4,0,V7
119,24,8,4,0,V7
120,24,1,1,0,i
121,24,1,1,0,i
122,24,1,1,0,i
123,24,1,1,0,i
124,24,1,1,0,i
125,24,1,1,0,i
126,24,1,1,0,i
127,24,1,1,0,i
128,24,1,1,0,i
129,7,8,4,2,V43
130,7,8,4,2,V43
131,7,8,4,2,V43
132,7,8,4,2,V43
133,7,8,4,2,V43
134,7,8,4,2,V43
135,7,1,0,0,I
136,7,1,0,0,I
137,7,1,0,0,I
138,38,8,0,1,V6
139,38,8,0,1,V6
140,38,8,0,1,V6
141,38,1,1,0,i
142,38,8,0,1,V6
143,38,8,0,1,V6
144,6,6,1,0,iv
145,6,8,4,1,V65
146,6,8,4,1,V65
147,6,8,4,0,V7
148,6,8,4,0,V7
149,6,8,4,0,V7
150,6,1,1,1,i6
151,6,1,1,1,i6
152,6,1,1,1,i6
153,6,8,4,1,V65
154,6,8,4,1,V65
155,6,8,4,1,V65
156,6,1,1,0,i
157,13,6,0,1,IV6
158,13,6,0,1,IV6
159,13,1,0,0,V/iii
160,13,8,4,1,V65
161,13,8,4,1,V65
162,32,8,4,0,V7
163,32,8,4,0,V7
164,32,8,4,0,V7
165,32,8,4,0,V7
166,32,8,4,0,V7
167,32,8,4,0,V7
168,32,8,4,0,V7
169,32,12,8,2,vii-43
170,32,8,8,0,vii-7/V
171,31,8,0,0,V
172,31,8,4,0,V7
173,31,8,4,0,V7
174,31,8,4,0,V7
175,31,8,4,0,V7
176,31,1,0,1,I6
177,31,5,4,0,V7/V
178,31,1,0,1,I6
179,31,1,0,1,I6
180,31,6,4,0,V7/vi
181,31,6,0,0,IV
182,31,6,0,0,IV
183,31,5,4,1,V65/V
184,31,8,4,0,V7
185,31,8,4,0,V7
186,31,6,0,1,IV6
187,31,12,9,0,vii=7
188,31,12,9,0,vii=7
189,31,8,4,2,V43
190,31,8,4,2,V43
191,31,8,4,2,V43
192,31,8,4,2,V43
193,31,1,0,1,I6
194,31,1,0,1,I6
195,31,3,3,1,ii65
196,31,8,0,0,V
197,31,8,0,0,V
198,31,8,4,1,V65
199,31,8,4,0,V7
200,31,8,4,0,V7
201,31,10,1,0,vi
202,31,10,1,0,vi
203,31,10,1,0,vi
204,31,8,9,0,vii=7/V
205,31,12,7,2,vii-64
206,31,12,7,2,vii-64
207,31,3,8,1,vii-65/ii
208,31,3,1,0,ii
209,31,3,1,0,ii
210,31,1,0,2,I64
211,31,1,0,2,I64
212,31,1,0,2,I64
213,31,1,0,2,I64
214,31,1,0,2,I64
215,31,8,4,3,V42
216,31,1,0,1,I6
217,31,1,0,1,I6
218,31,1,0,1,I6
219,31,1,0,1,I6
220,31,1,0,2,I64
221,31,8,4,3,V42
222,31,1,0,1,I6
223,31,1,0,1,I6
224,31,1,0,1,I6
225,31,1,0,1,I6
226,31,1,0,2,I64
227,31,8,4,0,V7
228,31,1,0,0,I
229,31,1,0,2,I64
230,31,1,0,2,I64
231,31,1,0,1,I6
232,31,8,4,2,V43
233,31,8,4,2,V43
234,31,1,0,0,I
235,31,1,0,2,I64
236,31,1,0,2,I64
237,31,1,0,1,I6
238,31,8,4,2,V43
239,31,8,4,2,V43
240,31,1,0,0,I
241,31,8,4,0,V7
242,31,1,0,0,I
243,31,1,0,0,I
244,31,8,4,0,V7
245,31,1,0,0,I
246,31,1,0,0,I
247,31,8,4,0,V7
248,31,1,0,0,I
249,31,1,0,0,I
250,31,8,4,0,V7
251,31,1,0,0,I
252,31,1,0,0,I
253,31,6,8,0,vii-7/IV
254,31,12,8,0,vii-7
255,31,12,8,0,vii-7
256,31,12,8,0,vii-7
257,31,12,8,0,vii-7
258,31,12,8,0,vii-7
259,31,12,8,0,vii-7
260,31,12,8,0,vii-7
261,31,12,8,0,vii-7
262,31,1,0,1,I6
263,31,1,0,1,I6
264,31,8,7,1,vii-6/V
265,31,9,0,0,bVI
266,31,9,0,0,bVI
267,31,1,0,2,I64
268,31,1,0,2,I64
269,31,1,0,2,I64
270,31,1,0,2,I64
271,31,8,4,0,V7
272,31,8,4,0,V7
273,31,1,0,0,I
274,31,10,1,0,vi
275,31,10,1,0,vi
276,31,12,8,3,vii-42
277,31,8,8,2,vii-43/V
278,31,8,8,2,vii-43/V
279,31,8,4,1,V65
280,31,1,0,0,I
281,31,1,0,0,I
282,31,6,0,0,IV
283,31,8,0,0,V
284,31,8,0,0,V
285,31,8,0,0,V
286,31,8,0,0,V
287,31,1,0,0,I
288,31,1,0,0,I
289,31,1,0,0,I
290,31,8,0,0,V
291,31,8,0,0,V
292,31,8,0,0,V
293,31,8,0,0,V
294,31,8,9,0,vii=7/V
295,31,8,4,0,V7
296,31,8,4,0,V7
297,31,1,0,1,I6
298,31,8,4,1,V65
299,31,8,4,1,V65
300,31,1,0,0,I
301,31,8,4,0,V7
302,31,8,4,0,V7
303,31,8,4,0,V7
