onset_time,offset_time,key,degree,quality,inversion,roman_numeral_notation
0.0,1.5,A,5,M,0,V
1.5,3.0,A,5,D7,0,V7
3.0,4.5,A,1,M,2,I64
4.5,6.0,A,5,M,0,V
6.0,7.5,A,4,M,1,IV6
7.5,9.0,A,1,M,0,I
9.0,10.5,A,1,M,1,I6
10.5,11.5,A,1,M,2,I64
11.5,13.5,A,5,M,0,V
13.5,15.0,A,5,D7,0,V7
15.0,16.0,A,1,M,2,I64
16.0,16.5,A,7/6,d7,0,vii-7/vi
16.5,18.0,A,6,m,0,vii-7/vi
18.0,19.5,E,2,m,0,ii
19.5,22.5,E,1,M,0,I
22.5,24.0,E,1,M,1,I6
24.0,25.5,E,5/6,D7,0,V7/vi
25.5,27.0,E,4,M,0,IV
27.0,28.5,E,5/5,D7,1,V65/V
28.5,30.0,E,5,D7,0,V7
30.0,31.5,E,4,M,1,IV6
31.5,33.0,E,7,h7,0,vii=7
33.0,35.5,E,5,D7,2,V43
35.5,36.0,E,1,M,0,I
36.0,38.5,E,5,D7,2,V43
38.5,39.0,E,1,M,1,I6
39.0,40.5,E,2,m7,1,ii65
40.5,42.0,E,5,M,0,V
42.0,43.5,E,5,D7,1,V65
43.5,45.0,E,5,D7,0,V7
45.0,48.0,E,6,m,0,vi
48.0,49.5,E,7/5,h7,0,vii=7/V
49.5,51.0,E,5,D7,3,V42
51.0,52.5,E,7/2,d7,1,vii-65/ii
52.5,54.0,E,2,m,0,ii
54.0,59.5,E,1,M,2,I64
59.5,60.0,E,5,D7,3,V42
60.0,64.5,E,1,M,1,I6
64.5,65.5,E,1,M,2,I64
65.5,66.0,E,5,D7,3,V42
66.0,70.5,E,1,M,1,I6
70.5,71.5,E,1,M,2,I64
71.5,72.0,E,5,D7,0,V7
72.0,73.5,E,1,M,0,I
73.5,75.0,E,1,M,2,I64
75.0,76.5,E,1,M,1,I6
76.5,78.0,E,5,D7,2,V43
78.0,79.5,E,1,M,0,I
79.5,81.0,E,1,M,2,I64
81.0,82.5,E,1,M,1,I6
82.5,84.0,E,5,D7,2,V43
84.0,85.0,E,1,M,0,I
85.0,86.5,E,5,D7,0,V7
86.5,88.0,E,1,M,0,I
88.0,89.5,E,5,D7,0,V7
89.5,91.0,E,1,M,0,I
91.0,92.5,E,5,D7,0,V7
92.5,94.0,E,1,M,0,I
94.0,95.5,E,5,D7,0,V7
95.5,107.5,E,1,M,0,I
107.5,111.0,E,6,m7,1,vi65
111.0,120.0,f+,5,D7,0,V7
120.0,129.0,f+,1,m,0,i
129.0,135.0,D,5,D7,2,V43
135.0,138.0,D,1,M,0,I
138.0,141.0,b,5,M,1,V6
141.0,142.5,b,1,m,0,i
142.5,144.0,b,5,M,1,V6
144.0,145.5,c+,4,m,0,iv
145.5,147.0,c+,5,D7,1,V65
147.0,150.0,c+,5,D7,0,V7
150.0,153.0,c+,1,m,1,i6
153.0,156.0,c+,5,D7,1,V65
156.0,157.5,c+,1,m,0,i
157.5,159.0,E,4,M,1,IV6
159.0,160.5,E,5/3,M,0,V/iii
160.5,162.0,E,5,D7,1,V65
162.0,169.5,a,5,D7,0,V7
169.5,170.5,a,7,d7,2,vii-43
170.5,171.0,a,7/5,d7,0,vii-7/V
171.0,172.5,A,5,M,0,V
172.5,176.5,A,5,D7,0,V7
176.5,177.0,A,1,M,1,I6
177.0,178.5,A,5/5,D7,0,V7/V
178.5,180.0,A,1,M,1,I6
180.0,181.5,A,5/6,D7,0,V7/vi
181.5,183.0,A,4,M,0,IV
183.0,184.5,A,5/5,D7,1,V65/V
184.5,186.0,A,5,D7,0,V7
186.0,187.5,A,4,M,1,IV6
187.5,189.0,A,7,h7,0,vii=7
189.0,193.5,A,5,D7,2,V43
193.5,195.0,A,1,M,1,I6
195.0,196.5,A,2,m7,1,ii65
196.5,198.0,A,5,M,0,V
198.0,199.5,A,5,D7,1,V65
199.5,201.0,A,5,D7,0,V7
201.0,204.0,A,6,m,0,vi
204.0,205.5,A,7/5,h7,0,vii=7/V
205.5,207.0,A,7,d,2,vii-64
207.0,208.5,A,7/2,d7,1,vii-65/ii
208.5,210.0,A,2,m,0,ii
210.0,215.5,A,1,M,2,I64
215.5,216.0,A,5,D7,3,V42
216.0,220.5,A,1,M,1,I6
220.5,221.5,A,1,M,2,I64
221.5,222.0,A,5,D7,3,V42
222.0,226.5,A,1,M,1,I6
226.5,227.5,A,1,M,2,I64
227.5,228.0,A,5,D7,0,V7
228.0,229.5,A,1,M,0,I
229.5,231.0,A,1,M,2,I64
231.0,232.5,A,1,M,1,I6
232.5,234.0,A,5,D7,2,V43
234.0,235.5,A,1,M,0,I
235.5,237.0,A,1,M,2,I64
237.0,238.5,A,1,M,1,I6
238.5,240.0,A,5,D7,2,V43
240.0,241.0,A,1,M,0,I
241.0,242.5,A,5,D7,0,V7
242.5,244.0,A,1,M,0,I
244.0,245.5,A,5,D7,0,V7
245.5,247.0,A,1,M,0,I
247.0,248.5,A,5,D7,0,V7
248.5,250.0,A,1,M,0,I
250.0,251.5,A,5,D7,0,V7
251.5,253.0,A,1,M,0,I
253.0,254.5,A,7/4,d7,0,vii-7/IV
254.5,262.5,A,7,d7,0,vii-7
262.5,264.0,A,1,M,1,I6
264.0,265.5,A,7/5,d,1,vii-6/V
265.5,267.0,A,-6,M,0,bVI
267.0,271.5,A,1,M,2,I64
271.5,273.0,A,5,D7,0,V7
273.0,274.5,A,1,M,0,I
274.5,276.0,A,6,m,0,vi
276.0,277.5,A,7,d7,3,vii-42
277.5,279.0,A,7/5,d7,2,vii-43/V
279.0,280.5,A,5,D7,1,V65
280.5,282.0,A,1,M,0,I
282.0,283.5,A,4,M,0,IV
283.5,287.5,A,5,M,0,V
287.5,290.5,A,1,M,0,I
290.5,294.0,A,5,M,0,V
294.0,295.5,A,7/5,h7,0,vii=7/V
295.5,297.0,A,5,D7,0,V7
297.0,298.5,A,1,M,1,I6
298.5,300.0,A,5,D7,1,V65
300.0,301.5,A,1,M,0,I
301.5,304.5,A,5,D7,0,V7
304.5,306.0,A,1,M,0,I
