time,key,degree,quality,inversion,roman_numeral_notation
0,E-,1,M,0,I
1,E-,5,M,0,V
2,E-,6,m,0,vi
3,E-,6,m,0,vi
4,E-,7/2,d7,2,vii-43/ii
5,c,2,a6,2,Fr+6
6,c,7/5,d7,1,vii65/V
7,c,5,M,0,V
8,c,7/5,d7,1,vii65/V
9,E-,3,m,0,iii
10,E-,1,M,0,I
11,E-,5,D7,0,V7
12,E-,7/2,d7,2,vii-43/ii
13,E-,5,D7,0,V7
14,e-,6,M,0,VI
15,e-,6,M,0,VI
16,e-,5/6,D7,2,V43/VI
17,e-,1,m,2,i64
18,e-,7/5,d7,0,vii-7/V
19,a-,2,h7,3,ii=64
20,a-,5,D7,1,V65
21,e-,1,m,1,i6
22,e-,5,D7,2,V43
23,e-,1,m,0,i
24,e-,5,M,1,V6
25,e-,1,m,0,i
26,e-,5,M,1,V6
27,e-,4,m,1,iv6
28,e-,4,m,1,iv6
29,E-,4,M,1,IV6
30,E-,4,M,1,IV6
31,E-,4,M,1,IV6
32,E-,4,M,1,IV6
33,E-,4,M,1,IV6
34,E-,4,M,1,IV6
35,E-,5/6,D7,1,V65/vi
36,E-,7/4,d,1,vii-6/IV
37,E-,5/5,M,1,V6/V
38,E-,2,m,1,ii6
39,E-,1,M,1,I6
40,E-,5,D7,2,V43
41,E-,5,D7,2,V43
42,E-,5,D7,2,V43
43,E-,1,M,0,I
44,E-,5,M,1,V6
45,E-,6,m7,0,vi7
46,E-,5,D7,0,V7
47,E-,5,D7,0,V7
48,E-,1,M,0,I
49,E-,1,M,0,I
50,E-,1,M,0,I
51,E-,1,M,0,I
52,E-,5,D7,2,V43
53,E-,5,D7,2,V43
54,E-,5,D7,2,V43
55,E-,5,D7,2,V43
56,E-,1,M,1,I6
57,E-,1,M,1,I6
58,E-,1,M,1,I6
59,E-,1,M,1,I6
60,E-,5,D7,3,V42
61,E-,5,D7,3,V42
62,E-,5,M,0,V
63,E-,5,M,0,V
64,E-,1,M,0,I
65,E-,1,M,0,I
66,E-,1,M,0,I
67,E-,1,M,0,I
68,E-,5,D7,2,V43
69,E-,5,D7,2,V43
70,E-,5,D7,2,V43
71,E-,5,D7,2,V43
72,E-,1,M,1,I6
73,E-,1,M,1,I6
74,E-,1,M,1,I6
75,E-,1,M,1,I6
76,E-,2,m7,1,ii65
77,E-,2,m7,1,ii65
78,E-,5/5,D7,1,V65/V
79,E-,5/5,D7,1,V65/V
80,E-,5,D7,0,V7
81,E-,5,D7,0,V7
82,E-,5,D7,0,V7
83,E-,5,D7,0,V7
84,E-,1,M,1,I6
85,E-,1,M,1,I6
86,E-,1,M,1,I6
87,E-,1,M,1,I6
88,E-,5,D7,0,V7
89,E-,5,D7,0,V7
90,E-,5,D7,0,V7
91,E-,5,D7,0,V7
92,E-,5,D7,0,V7
93,E-,5,D7,0,V7
94,E-,5,D7,0,V7
95,E-,5,D7,0,V7
96,E-,5/6,D7,1,V65/vi
97,E-,5/6,D7,1,V65/vi
98,E-,6,m,1,vi6
99,E-,6,m,1,vi6
100,B-,5/5,D7,3,V42/V
101,B-,5/5,D7,3,V42/V
102,B-,5,M,1,V6
103,B-,5,M,1,V6
104,B-,2,d7,2,ii=43
105,B-,2,d7,2,ii=43
106,B-,2,d7,2,ii=43
107,B-,2,d7,2,ii=43
108,B-,2,d7,1,ii=65
109,B-,2,d7,1,ii=65
110,B-,2,d7,1,ii=65
111,B-,2,d7,1,ii=65
112,B-,2,d7,2,ii=43
113,B-,2,d7,2,ii=43
114,B-,2,d7,2,ii=43
115,B-,2,d7,2,ii=43
116,B-,5/5,D7,1,V65/V
117,B-,5/5,D7,1,V65/V
118,B-,5/5,D7,1,V65/V
119,B-,5/5,D7,1,V65/V
120,B-,2,d7,1,ii=7
121,B-,2,d7,1,ii=7
122,B-,2,d7,1,ii=7
123,B-,2,d7,1,ii=7
124,B-,3,m7,1,iii65
125,B-,3,m7,1,iii65
126,B-,3,m7,1,iii65
127,B-,3,m7,1,iii65
128,B-,5,D7,0,V7
129,B-,5,D7,0,V7
130,B-,1,M,2,I64
131,B-,1,M,2,I64
132,B-,5,M,0,V
133,B-,5,M,0,V
134,B-,1,M,2,I64
135,B-,1,M,2,I64
136,B-,2,d7,1,ii=7
137,B-,2,d7,1,ii=7
138,B-,2,d7,1,ii=7
139,B-,2,d7,1,ii=7
140,B-,3,m7,1,iii65
141,B-,3,m7,1,iii65
142,B-,3,m7,1,iii65
143,B-,3,m7,1,iii65
144,B-,5,D7,0,V7
145,B-,5,D7,0,V7
146,B-,1,M,2,I64
147,B-,1,M,2,I64
148,B-,5,D7,0,V7
149,B-,5,D7,0,V7
150,B-,5,D7,0,V7
151,B-,5,D7,0,V7
152,B-,5,D7,0,V7
153,B-,5,D7,0,V7
154,B-,5,D7,0,V7
155,B-,5,D7,0,V7
156,B-,5,D7,0,V7
157,B-,5,D7,0,V7
158,B-,5,D7,0,V7
159,B-,5,D7,0,V7
160,B-,5,D7,0,V7
161,B-,5,D7,0,V7
162,B-,5,D7,0,V7
163,B-,5,D7,0,V7
164,B-,1,M,0,I
165,B-,7/3,d,0,vii-/iii
166,B-,7/3,d,0,vii-/iii
167,B-,1,M,0,I
168,B-,1,M,0,I
169,B-,7,d7,3,vii-42
170,B-,7,d7,3,vii-42
171,B-,1,M,0,I
172,B-,1,M,0,I
173,B-,1,M,0,I
174,B-,4,M,0,IV
175,B-,1,M,0,I
176,B-,1,M,2,I64
177,B-,5,D7,0,V7
178,B-,1,M,2,I64
179,B-,5,M,0,V
180,B-,1,M,0,I
181,B-,7/3,d,0,vii-/iii
182,B-,7/3,d,0,vii-/iii
183,B-,1,M,0,I
184,B-,1,M,0,I
185,B-,7,d7,3,vii-42
186,B-,7,d7,3,vii-42
187,B-,1,M,0,I
188,B-,1,M,0,I
189,B-,1,M,0,I
190,B-,4,M,0,IV
191,B-,1,M,0,I
192,B-,1,M,2,I64
193,B-,5,D7,0,V7
194,B-,1,M,2,I64
195,B-,5,M,0,V
196,B-,1,M,0,I
197,B-,1,M,0,I
198,B-,1,M,0,I
199,B-,1,M,0,I
200,B-,5,D7,0,V7
201,B-,5,D7,0,V7
202,B-,5,D7,0,V7
203,B-,5,D7,0,V7
204,B-,1,M,0,I
205,B-,1,M,0,I
206,B-,1,M,0,I
207,B-,1,M,0,I
208,B-,5,D7,0,V7
209,B-,5,D7,0,V7
210,B-,5,D7,0,V7
211,B-,5,D7,0,V7
212,B-,1,M,0,I
213,B-,1,M,0,I
214,B-,1,M,0,I
215,B-,1,M,0,I
216,B-,1,M,0,I
217,B-,1,M,0,I
218,B-,1,M,0,I
219,B-,1,M,0,I
220,B-,1,M,0,I
221,B-,1,M,0,I
222,B-,1,M,0,I
223,B-,1,M,0,I
224,B-,1,M,0,I
225,B-,1,M,0,I
226,B-,1,M,0,I
227,B-,1,M,0,I
228,B-,5/4,D7,0,V7IV
229,B-,5/4,D7,0,V7IV
230,B-,5/4,D7,0,V7IV
231,B-,5/4,D7,0,V7IV
232,B-,4,M,0,IV
233,B-,4,M,0,IV
234,B-,4,M,0,IV
235,B-,4,M,0,IV
236,B-,1,M,1,I6
237,B-,1,M,1,I6
238,B-,1,M,1,I6
239,B-,1,M,1,I6
240,E-,5/4,D7,3,V42/IV
241,E-,5/4,D7,3,V42/IV
242,E-,5/4,D7,3,V42/IV
243,E-,5/4,D7,3,V42/IV
244,E-,4,M,1,IV6
245,E-,4,M,1,IV6
246,E-,4,M,1,IV6
247,E-,5/6,D7,1,V65/vi
248,E-,7/4,d,1,vii-6/IV
249,E-,5/5,M,1,V6/V
250,E-,2,m,1,ii6
251,E-,1,M,1,I6
252,E-,5,D7,2,V43
253,E-,5,D7,2,V43
254,E-,5,D7,2,V43
255,E-,1,M,0,I
256,E-,5,M,1,V6
257,E-,6,m7,0,vi7
258,E-,5,D7,0,V7
259,E-,5,D7,0,V7
260,E-,1,M,0,I
261,E-,1,M,0,I
262,E-,1,M,0,I
263,E-,1,M,0,I
264,E-,5,D7,2,V43
265,E-,5,D7,2,V43
266,E-,5,D7,2,V43
267,E-,5,D7,2,V43
268,E-,1,M,1,I6
269,E-,1,M,1,I6
270,E-,1,M,1,I6
271,E-,1,M,1,I6
272,E-,5,D7,3,V42
273,E-,5,D7,3,V42
274,E-,5,M,0,V
275,E-,5,M,0,V
276,E-,1,M,0,I
277,E-,1,M,0,I
278,E-,1,M,0,I
279,E-,1,M,0,I
280,E-,5,D7,2,V43
281,E-,5,D7,2,V43
282,E-,5,D7,2,V43
283,E-,5,D7,2,V43
284,E-,1,M,1,I6
285,E-,1,M,1,I6
286,E-,1,M,1,I6
287,E-,1,M,1,I6
288,E-,2,m7,1,ii65
289,E-,2,m7,1,ii65
290,E-,5/5,D7,1,V65/V
291,E-,5/5,D7,1,V65/V
292,E-,5,D7,0,V7
293,E-,5,D7,0,V7
294,E-,5,D7,0,V7
295,E-,5,D7,0,V7
296,E-,1,M,1,I6
297,E-,1,M,1,I6
298,E-,1,M,1,I6
299,E-,1,M,1,I6
300,E-,5,D7,0,V7
301,E-,5,D7,0,V7
302,E-,5,D7,0,V7
303,E-,5,D7,0,V7
304,E-,5,D7,0,V7
305,E-,5,D7,0,V7
306,E-,5,D7,0,V7
307,E-,5,D7,0,V7
308,E-,5/6,D7,1,V65/vi
309,E-,5/6,D7,1,V65/vi
310,E-,6,m,1,vi6
311,E-,6,m,1,vi6
312,B-,5/5,D7,3,V42/V
313,B-,5/5,D7,3,V42/V
314,B-,5,M,1,V6
315,B-,5,M,1,V6
316,B-,2,d7,2,ii=43
317,B-,2,d7,2,ii=43
318,B-,2,d7,2,ii=43
319,B-,2,d7,2,ii=43
320,B-,2,d7,1,ii=65
321,B-,2,d7,1,ii=65
322,B-,2,d7,1,ii=65
323,B-,2,d7,1,ii=65
324,B-,2,d7,2,ii=43
325,B-,2,d7,2,ii=43
326,B-,2,d7,2,ii=43
327,B-,2,d7,2,ii=43
328,B-,5/5,D7,1,V65/V
329,B-,5/5,D7,1,V65/V
330,B-,5/5,D7,1,V65/V
331,B-,5/5,D7,1,V65/V
332,B-,2,d7,1,ii=7
333,B-,2,d7,1,ii=7
334,B-,2,d7,1,ii=7
335,B-,2,d7,1,ii=7
336,B-,3,m7,1,iii65
337,B-,3,m7,1,iii65
338,B-,3,m7,1,iii65
339,B-,3,m7,1,iii65
340,B-,5,D7,0,V7
341,B-,5,D7,0,V7
342,B-,1,M,2,I64
343,B-,1,M,2,I64
344,B-,5,M,0,V
345,B-,5,M,0,V
346,B-,1,M,2,I64
347,B-,1,M,2,I64
348,B-,2,d7,1,ii=7
349,B-,2,d7,1,ii=7
350,B-,2,d7,1,ii=7
351,B-,2,d7,1,ii=7
352,B-,3,m7,1,iii65
353,B-,3,m7,1,iii65
354,B-,3,m7,1,iii65
355,B-,3,m7,1,iii65
356,B-,5,D7,0,V7
357,B-,5,D7,0,V7
358,B-,1,M,2,I64
359,B-,1,M,2,I64
360,B-,5,D7,0,V7
361,B-,5,D7,0,V7
362,B-,5,D7,0,V7
363,B-,5,D7,0,V7
364,B-,5,D7,0,V7
365,B-,5,D7,0,V7
366,B-,5,D7,0,V7
367,B-,5,D7,0,V7
368,B-,5,D7,0,V7
369,B-,5,D7,0,V7
370,B-,5,D7,0,V7
371,B-,5,D7,0,V7
372,B-,5,D7,0,V7
373,B-,5,D7,0,V7
374,B-,5,D7,0,V7
375,B-,5,D7,0,V7
376,B-,1,M,0,I
377,B-,7/3,d,0,vii-/iii
378,B-,7/3,d,0,vii-/iii
379,B-,1,M,0,I
380,B-,1,M,0,I
381,B-,7,d7,3,vii-42
382,B-,7,d7,3,vii-42
383,B-,1,M,0,I
384,B-,1,M,0,I
385,B-,1,M,0,I
386,B-,4,M,0,IV
387,B-,1,M,0,I
388,B-,1,M,2,I64
389,B-,5,D7,0,V7
390,B-,1,M,2,I64
391,B-,5,M,0,V
392,B-,1,M,0,I
393,B-,7/3,d,0,vii-/iii
394,B-,7/3,d,0,vii-/iii
395,B-,1,M,0,I
396,B-,1,M,0,I
397,B-,7,d7,3,vii-42
398,B-,7,d7,3,vii-42
399,B-,1,M,0,I
400,B-,1,M,0,I
401,B-,1,M,0,I
402,B-,4,M,0,IV
403,B-,1,M,0,I
404,B-,1,M,2,I64
405,B-,5,D7,0,V7
406,B-,1,M,2,I64
407,B-,5,M,0,V
408,B-,1,M,0,I
409,B-,1,M,0,I
410,B-,1,M,0,I
411,B-,1,M,0,I
412,B-,5,D7,0,V7
413,B-,5,D7,0,V7
414,B-,5,D7,0,V7
415,B-,5,D7,0,V7
416,B-,1,M,0,I
417,B-,1,M,0,I
418,B-,1,M,0,I
419,B-,1,M,0,I
420,B-,5,D7,0,V7
421,B-,5,D7,0,V7
422,B-,5,D7,0,V7
423,B-,5,D7,0,V7
424,B-,1,M,0,I
425,B-,1,M,0,I
426,B-,1,M,0,I
427,B-,1,M,0,I
428,B-,1,M,0,I
429,B-,1,M,0,I
430,B-,1,M,0,I
431,B-,1,M,0,I
432,B-,1,M,0,I
433,B-,1,M,0,I
434,B-,1,M,0,I
435,B-,1,M,0,I
436,B-,1,M,0,I
437,B-,1,M,0,I
438,B-,1,M,0,I
439,B-,1,M,0,I
440,B-,5/4,D7,0,V7/IV
441,B-,5/4,D7,0,V7/IV
442,B-,5/4,D7,0,V7/IV
443,B-,5/4,D7,0,V7/IV
444,B-,4,M,0,IV
445,B-,4,M,0,IV
446,B-,4,M,0,IV
447,B-,4,M,0,IV
448,B-,1,M,1,I6
449,B-,1,M,1,I6
450,B-,1,M,1,I6
451,B-,1,M,1,I6
452,c,6,M,1,VI6
453,c,6,M,1,VI6
454,c,6,M,1,VI6
455,c,6,M,1,VI6
456,c,5,M,1,V6
457,c,5,M,1,V6
458,c,5,m,1,v6
459,c,5,m,1,v6
460,c,4,M,1,IV6
461,c,4,M,1,IV6
462,c,4,m,1,iv6
463,c,4,m,1,iv6
464,c,1,m,2,i64
465,c,5/5,D7,1,V65/V
466,c,5,D7,3,V42
467,c,1,m,1,i6
468,c,1,m,1,i6
469,c,1,m,1,i6
470,c,1,m,1,i6
471,c,1,m,1,i6
472,c,1,m,1,i6
473,c,1,m,1,i6
474,c,1,m,1,i6
475,c,1,m,1,i6
476,b-,7,d7,3,vii-42
477,b-,7,d7,3,vii-42
478,b-,7,d7,3,vii-42
479,b-,7,d7,3,vii-42
480,b-,5,D7,3,V42
481,b-,5,D7,3,V42
482,b-,5,D7,3,V42
483,b-,1,m,1,i6
484,b-,1,m,1,i6
485,b-,1,m,1,i6
486,b-,1,m,1,i6
487,b-,1,m,1,i6
488,b-,1,m,1,i6
489,b-,1,m,1,i6
490,b-,1,m,1,i6
491,b-,1,m,1,i6
492,E-,5/3,D7,3,V42/iii
493,E-,5/3,D7,3,V42/iii
494,E-,5/3,D7,3,V42/iii
495,E-,5/3,D7,3,V42/iii
496,E-,5/3,D7,3,V42/iii
497,E-,5/3,D7,3,V42/iii
498,E-,5/3,D7,3,V42/iii
499,E-,5/3,D7,3,V42/iii
500,E-,5/3,D7,3,V42/iii
501,E-,5/3,D7,3,V42/iii
502,E-,5/3,D7,3,V42/iii
503,E-,5/3,D7,3,V42/iii
504,E-,5/3,D7,3,V42/iii
505,E-,5/3,D7,3,V42/iii
506,E-,5/3,D7,3,V42/iii
507,E-,5/3,D7,3,V42/iii
508,E-,+4,a6,1,Gr+6
509,E-,+4,a6,1,Gr+6
510,E-,+4,a6,1,Gr+6
511,E-,+4,a6,1,Gr+6
512,E-,+4,a6,1,Gr+6
513,E-,+4,a6,1,Gr+6
514,E-,+4,a6,1,Gr+6
515,E-,+4,a6,1,Gr+6
516,E-,+4,a6,1,Gr+6
517,E-,+4,a6,1,Gr+6
518,E-,+4,a6,1,Gr+6
519,E-,+4,a6,1,Gr+6
520,E-,+4,a6,1,Gr+6
521,E-,+4,a6,1,Gr+6
522,E-,+4,a6,1,Gr+6
523,E-,+4,a6,1,Gr+6
524,E-,5,D7,0,V7
525,E-,5,D7,0,V7
526,E-,5,D7,0,V7
527,E-,5,D7,0,V7
528,E-,5,D7,0,V7
529,E-,5,D7,0,V7
530,E-,5,D7,0,V7
531,E-,5,D7,0,V7
532,E-,5,D7,0,V7
533,E-,5,D7,0,V7
534,E-,5,D7,0,V7
535,E-,5,D7,0,V7
536,E-,5,D7,0,V7
537,E-,5,D7,0,V7
538,E-,5,D7,0,V7
539,E-,5,D7,0,V7
540,G-,5/2,D7,3,V42/ii
541,G-,5/2,D7,3,V42/ii
542,G-,5/2,D7,3,V42/ii
543,G-,5,D7,3,V42
544,G-,1,M,1,I6
545,G-,5,D7,2,V43
546,G-,5,D7,1,V65
547,G-,1,M,0,I
548,G-,2,m,1,ii6
549,G-,1,M,1,I6
550,G-,7,d,1,vii-6
551,G-,5,D7,1,V65
552,c,7,d7,2,vii-43
553,c,7,d7,2,vii-43
554,c,7,d7,2,vii-43
555,c,7,d7,2,vii-43
556,c,1,m,1,i6
557,c,1,m,1,i6
558,c,1,m,1,i6
559,c,1,m,1,i6
560,c,1,m,1,i6
561,c,1,m,1,i6
562,c,1,m,1,i6
563,c,1,m,1,i6
564,c,5,D7,2,V43
565,c,5,D7,2,V43
566,c,5,D7,2,V43
567,c,5,D7,2,V43
568,c,1,m,0,i
569,c,1,m,0,i
570,c,1,m,0,i
571,c,1,m,0,i
572,c,7,d7,2,vii-43
573,c,7,d7,2,vii-43
574,c,7,d7,2,vii-43
575,c,7,d7,2,vii-43
576,c,1,m,0,i
577,c,1,m,0,i
578,c,1,m,0,i
579,c,1,m,0,i
580,c,7,d7,0,vii-7
581,c,7,d7,0,vii-7
582,c,7,d7,0,vii-7
583,c,7,d7,0,vii-7
584,c,1,m,0,i
585,c,1,m,0,i
586,c,1,m,0,i
587,c,1,m,0,i
588,c,6,M,1,VI6
589,c,6,M,1,VI6
590,c,6,M,1,VI6
