time,key,degree,quality,inversion,roman_numeral_notation
0,33,1,1,1,I
1,33,1,1,1,I
2,33,1,1,1,I
3,33,8,5,3,V43
4,33,8,5,3,V43
5,33,8,5,3,V43
6,33,1,1,2,I6
7,33,1,1,2,I6
8,33,1,1,2,I6
9,33,8,5,1,V7
10,33,8,5,1,V7
11,33,8,5,1,V7
12,33,1,1,1,I
13,33,1,1,1,I
14,33,1,1,1,I
15,33,8,5,3,V43
16,33,8,5,3,V43
17,33,8,5,3,V43
18,33,8,5,4,V42
19,33,8,5,4,V42
20,33,8,5,4,V42
21,33,1,1,1,I
22,33,1,1,1,I
23,33,1,1,1,I
24,33,3,5,4,V42/IV
25,33,3,5,4,V42/IV
26,33,3,5,4,V42/IV
27,33,6,1,2,IV6
28,33,6,1,2,IV6
29,33,3,4,2,ii65
30,33,1,1,3,I64
31,33,1,1,3,I64
32,33,8,5,1,V7
33,33,1,1,1,I
34,33,1,1,1,I
35,33,1,1,1,I
36,33,8,5,3,V43
37,33,8,5,3,V43
38,33,8,5,3,V43
39,33,1,1,2,I6
40,33,1,1,2,I6
41,33,1,1,2,I6
42,33,8,5,2,V65
43,33,8,5,2,V65
44,33,8,5,2,V65
45,33,1,1,1,I
46,33,1,1,1,I
47,33,1,1,1,I
48,33,5,5,4,V42/V
49,33,5,5,4,V42/V
50,33,8,1,1,V
51,33,5,5,2,V65/V
52,33,5,5,2,V65/V
53,33,8,5,4,V42
54,15,7,7,2,It+6
55,15,1,1,3,I64
56,15,1,1,2,I6
57,15,6,1,1,IV
58,15,1,1,2,I6
59,15,3,2,1,ii
60,15,1,1,2,I6
61,15,3,2,1,ii
62,15,1,1,2,I6
63,15,6,1,1,IV
64,15,1,1,2,I6
65,15,3,2,1,ii
66,15,1,1,2,I6
67,15,3,2,1,ii
68,15,8,5,4,V42
69,15,1,1,2,I6
70,15,8,5,4,V42
71,15,5,5,1,V7/V
72,15,1,1,2,I6
73,15,5,5,1,V7/V
74,15,5,5,4,V42/V
75,15,8,1,2,V6
76,15,5,5,3,V43/V
