onset_time,offset_time,key,degree,quality,inversion,roman_numeral_notation
0.0,3.0,A-,1,M,0,I
3.0,6.0,A-,5,D7,2,V43
6.0,9.0,A-,1,M,1,I6
9.0,12.0,A-,5,D7,0,V7
12.0,15.0,A-,1,M,0,I
15.0,18.0,A-,5,D7,2,V43
18.0,21.0,A-,5,D7,3,V42
21.0,24.0,A-,1,M,0,I
24.0,27.0,A-,5/4,D7,3,V42/IV
27.0,29.0,A-,4,M,1,IV6
29.0,29.5,A-,1,M,2,I64
29.5,30.0,A-,2,m7,1,ii65
30.0,32.0,A-,1,M,2,I64
32.0,33.0,A-,5,D7,0,V7
33.0,36.0,A-,1,M,0,I
36.0,39.0,A-,5,D7,2,V43
39.0,42.0,A-,1,M,1,I6
42.0,45.0,A-,5,D7,1,V65
45.0,48.0,A-,1,M,0,I
48.0,50.0,A-,5/5,D7,3,V42/V
50.0,51.0,A-,5,M,0,V
51.0,53.0,A-,5/5,D7,1,V65/V
53.0,54.0,A-,5,D7,3,V42
54.0,54.5,A-,1,M,1,I6
54.5,55.5,E-,+4,a6,1,It+6
55.5,56.0,E-,1,M,2,I64
56.0,56.5,E-,4,M,0,IV
56.5,57.0,E-,1,M,1,I6
57.0,58.0,E-,4,M,0,IV
58.0,59.0,E-,1,M,1,I6
59.0,60.0,E-,2,m,0,ii
60.0,61.0,E-,1,M,1,I6
61.0,62.0,E-,2,m,0,ii
62.0,63.0,E-,1,M,1,I6
63.0,64.0,E-,4,M,0,IV
64.0,65.0,E-,1,M,1,I6
65.0,66.0,E-,2,m,0,ii
66.0,67.0,E-,1,M,1,I6
67.0,68.0,E-,2,m,0,ii
68.0,68.25,E-,1,M,1,I6
68.25,68.5,E-,5,D7,3,V42
68.5,68.75,E-,1,M,1,I6
68.75,69.0,E-,5,D7,3,V42
69.0,70.0,E-,1,M,1,I6
70.0,71.0,E-,5,D7,3,V42
71.0,71.25,E-,1,M,1,I6
71.25,71.5,E-,5/5,D7,0,V7/V
71.5,71.75,E-,1,M,1,I6
71.75,72.0,E-,5/5,D7,0,V7/V
72.0,73.0,E-,1,M,1,I6
73.0,74.0,E-,5/5,D7,0,V7/V
74.0,75.0,E-,5/5,D7,3,V42/V
75.0,76.0,E-,5,M,1,V6
76.0,77.0,E-,5/5,D7,2,V43/V
77.0,78.0,E-,5,M,0,V
78.0,80.0,E-,5,D7,3,V42
80.0,81.0,E-,5,M,0,V
81.0,84.0,E-,1,M,0,I
84.0,90.0,E-,1,M,1,I6
90.0,92.0,E-,2,m7,1,ii65
92.0,93.0,E-,5,M,0,V
93.0,94.0,E-,5/5,M,2,V64/V
94.0,95.0,E-,7,d7,0,vii-7
95.0,96.0,E-,1,M,0,I
96.0,98.0,E-,4,M,0,IV
98.0,99.0,E-,5,D7,0,V7
99.0,101.0,E-,1,M,0,I
101.0,102.0,E-,5,D7,0,V7
102.0,104.0,E-,1,M,0,I
104.0,105.0,E-,5,D7,0,V7
105.0,114.0,E-,1,M,0,I
114.0,117.0,f,6,M,0,VI
117.0,120.0,f,1,m,0,i
120.0,126.0,f,5,D7,0,V7
126.0,132.0,f,1,m,0,i
132.0,135.0,f,5,D7,0,V7
135.0,138.0,f,1,m,0,i
138.0,141.0,D-,5,D7,2,V43
141.0,144.0,D-,1,M,0,I
144.0,147.0,D-,5,D7,0,V7
147.0,150.0,b-,1,m,1,i6
150.0,153.0,b-,5,D7,2,V43
153.0,156.0,b-,1,m,0,i
156.0,159.0,b-,5,D7,0,V7
159.0,162.0,A-,2,m,0,ii
162.0,165.0,A-,5,D7,1,V65
165.0,168.0,A-,1,M,0,I
168.0,171.0,A-,5,D7,2,V43
171.0,172.5,A-,1,M,1,I6
172.5,173.0,A-,7/3,d7,0,vii-7/iii
173.0,173.5,A-,1,M,1,I6
173.5,174.0,A-,4,M,0,IV
174.0,177.0,A-,5,D7,0,V7
177.0,180.0,A-,1,M,1,I6
180.0,183.0,A-,2,m7,1,ii65
183.0,186.0,D-,5,D7,1,V65
186.0,189.0,D-,1,M,0,I
189.0,192.0,D-,5,D7,2,V43
192.0,195.0,D-,5,D7,3,V42
195.0,198.0,D-,1,M,1,I6
198.0,201.0,E,6,m,1,vi6
201.0,204.0,E,5,M,1,V6
204.0,207.0,E,5,D7,1,V65
207.0,210.0,E,1,M,0,I
210.0,213.0,E,5,D7,2,V43
213.0,216.0,E,1,M,1,I6
216.0,219.0,E,5,D7,1,V65
219.0,220.5,E,1,M,0,I
220.5,221.5,E,4,M,1,IV6
221.5,222.5,E,+4,a6,1,It+6
222.5,223.0,E,1,M,2,I64
223.0,223.5,E,4,M,0,IV
223.5,224.5,E,1,M,1,I6
224.5,226.0,E,4,M,0,IV
226.0,227.0,E,1,M,1,I6
227.0,228.0,E,2,m,0,ii
228.0,229.0,E,1,M,1,I6
229.0,230.0,E,2,m,0,ii
230.0,231.0,A-,6,m,0,vi
231.0,233.0,A-,5,M,0,V
233.0,234.0,A-,1,M,0,I
234.0,235.0,A-,4,M,0,IV
235.0,236.0,A-,1,M,1,I6
236.0,237.0,A-,2,m,0,ii
237.0,238.0,A-,1,M,1,I6
238.0,239.0,A-,2,m,0,ii
239.0,240.0,A-,1,M,0,I
240.0,240.5,A-,5/6,M,1,V6/vi
240.5,241.0,A-,4,M,0,IV
241.0,241.5,A-,7/3,d,1,vii-6/iii
241.5,242.0,A-,3,m,0,iii
242.0,242.5,A-,7/2,d,1,vii-6/ii
242.5,243.0,A-,2,m,0,ii
243.0,243.5,A-,7/3,d,1,vii-6/iii
243.5,244.0,A-,3,m,0,iii
244.0,244.5,A-,7/2,d,1,vii-6/ii
244.5,245.0,A-,2,m,0,ii
245.0,245.25,A-,1,M,1,I6
245.25,245.5,A-,5,D7,3,V42
245.5,245.75,A-,1,M,1,I6
245.75,246.0,A-,5,D7,3,V42
246.0,247.0,A-,1,M,1,I6
247.0,248.0,A-,5,D7,3,V42
248.0,248.25,A-,1,M,1,I6
248.25,248.5,A-,5/5,D7,0,V7/V
248.5,248.75,A-,1,M,1,I6
248.75,249.0,A-,5/5,D7,0,V7/V
249.0,250.0,A-,1,M,1,I6
250.0,251.0,A-,5/5,D7,0,V7/V
251.0,252.0,A-,5/5,D7,3,V42/V
252.0,253.0,A-,5,M,1,V6
253.0,254.0,A-,5/5,D7,2,V43/V
254.0,255.0,A-,5,M,0,V
255.0,257.0,A-,5,D7,3,V42
257.0,258.0,A-,5,M,0,V
258.0,261.0,A-,1,M,0,I
261.0,267.0,A-,1,M,1,I6
267.0,269.0,A-,2,m7,1,ii65
269.0,270.0,A-,5,M,0,V
270.0,271.0,A-,7/5,d7,1,vii-65/V
271.0,272.0,A-,7,d7,0,vii-7
272.0,273.0,A-,1,M,0,I
273.0,275.0,A-,4,M,0,IV
275.0,276.0,A-,5,M,0,V
276.0,278.0,A-,1,M,0,I
278.0,279.0,A-,5,D7,0,V7
279.0,281.0,A-,1,M,0,I
281.0,282.0,A-,5,D7,0,V7
282.0,288.0,A-,1,M,0,I
288.0,291.0,A-,5/5,D7,2,V43/V
291.0,294.0,A-,5,M,0,V
294.0,297.0,A-,5/5,D7,2,V43/V
297.0,298.0,A-,5,M,0,V
298.0,300.5,A-,5,D7,3,V42
300.5,303.5,A-,1,M,1,I6
303.5,306.5,A-,7/6,d7,0,vii-7/vi
306.5,309.5,A-,6,m,0,vi
309.5,312.0,A-,5,M,0,V
312.0,315.0,A-,1,M,0,I
315.0,318.0,A-,5,D7,2,V43
