time,key,degree,quality,inversion,roman_numeral_notation
-1,B-,1,M,0,I
0,B-,1,M,0,I
1,B-,1,M,0,I
2,B-,1,M,0,I
3,B-,1,M,0,I
4,B-,1,M,0,I
5,B-,1,M,0,I
6,B-,1,M,0,I
7,B-,1,M,0,I
8,B-,1,M,0,I
9,B-,1,M,0,I
10,B-,1,M,0,I
11,B-,1,M,0,I
12,B-,1,M,0,I
13,B-,1,M,0,I
14,B-,1,M,0,I
15,B-,1,M,0,I
16,B-,4,M,0,IV
17,B-,4,M,0,IV
18,B-,5,D7,3,V42
19,B-,5,D7,3,V42
20,B-,1,M,0,I
21,B-,1,M,0,I
22,B-,5/4,D7,0,V7/IV
23,B-,5/4,D7,0,V7/IV
24,B-,4,M,0,IV
25,B-,4,M,0,IV
26,B-,5,D7,2,V43
27,B-,5,D7,2,V43
28,B-,1,M,0,I
29,B-,1,M,0,I
30,B-,5,D7,0,V7
31,B-,5,D7,0,V7
32,B-,1,M,0,I
33,B-,1,M,0,I
34,B-,5,D7,0,V7
35,B-,5,D7,0,V7
36,B-,1,M,0,I
37,B-,1,M,0,I
38,B-,1,M,0,I
39,B-,1,M,0,I
40,B-,5,M,0,V
41,B-,5,M,0,V
42,B-,5,M,0,V
43,B-,5,M,0,V
44,B-,1,M,0,I
45,B-,1,M,0,I
46,B-,1,M,0,I
47,B-,1,M,0,I
48,c,2,d,1,ii-6
49,c,2,d,1,ii-6
50,c,2,d,1,ii-6
51,c,2,d,1,ii-6
52,c,5,D7,0,V7
53,c,5,D7,0,V7
54,c,6,M,0,VI
55,g,5,M,1,V6
56,g,1,m,0,i
57,F,5,M,1,V6
58,F,1,M,0,I
59,C,5,D7,3,V42
60,C,1,M,0,I
61,C,1,M,0,I
62,C,5/4,D7,0,V7/IV
63,C,5/4,D7,0,V7/IV
64,C,4,M,0,IV
65,C,4,M,0,IV
66,C,5,D7,3,V42
67,C,5,D7,3,V42
68,C,1,M,0,I
69,C,1,M,0,I
70,C,5/4,D7,0,V7/IV
71,C,5/4,D7,0,V7/IV
72,C,4,M,0,IV
73,C,4,M,0,IV
74,C,5,D7,3,V42
75,C,5,D7,3,V42
76,C,1,M,0,I
77,C,5,D7,3,V42
78,C,1,M,0,I
79,C,5,D7,3,V42
80,C,1,M,0,I
81,C,1,M,0,I
82,C,1,M,0,I
83,C,1,M,0,I
84,F,1,M,0,I
85,F,1,M,0,I
86,F,1,M,0,I
87,F,1,M,0,I
88,F,1,M,0,I
89,F,1,M,0,I
90,F,1,M,0,I
91,F,1,M,0,I
92,F,1,M,0,I
93,F,1,M,0,I
94,F,1,M,0,I
95,F,1,M,0,I
96,F,1,M,0,I
97,F,1,M,0,I
98,F,1,M,0,I
99,F,5/4,D7,3,V42/IV
100,F,5/2,D7,2,V43/ii
101,F,5/2,D7,2,V43/ii
102,F,5/2,D7,2,V43/ii
103,F,5/2,D7,2,V43/ii
104,F,5/2,D7,2,V43/ii
105,F,5/2,D7,2,V43/ii
106,F,5/2,D7,2,V43/ii
107,F,5/2,D7,2,V43/ii
108,F,5/2,D7,2,V43/ii
109,F,5/2,D7,2,V43/ii
110,F,-7,M,0,bVII
111,F,7,d7,0,vii-7
112,F,1,M,0,I
113,F,1,M,0,I
114,F,2,m,1,ii6
115,F,5,D7,0,V7
116,F,1,M,0,I
117,F,1,M,0,I
118,F,1,M,0,I
119,F,1,M,0,I
120,F,4,M,0,IV
121,F,4,M,0,IV
122,F,2,m,0,ii
123,F,2,m,0,ii
124,F,5,M,0,V
125,F,5,M,0,V
126,F,1,M,1,I6
127,F,1,M,1,I6
128,F,6,m,0,vi
129,F,6,m,0,vi
130,F,4,M,0,IV
131,F,4,M,0,IV
132,F,7,d,0,vii-
133,F,7,d,0,vii-
134,F,7,d,0,vii-
135,F,7,d,0,vii-
136,F,7,d,0,vii-
137,F,7,d,0,vii-
138,F,5,M,1,V6
139,F,4,M,1,IV6
140,F,5/6,D7,0,V7/vi
141,F,5/6,D7,0,V7/vi
142,F,4,M,0,IV
143,F,5/5,D7,1,V65/V
144,F,1,M,2,I64
145,F,1,M,2,I64
146,F,5,M,0,V
147,F,5,M,0,V
148,F,1,M,0,I
149,F,1,M,0,I
150,F,1,M,0,I
151,F,1,M,0,I
152,F,4,M,0,IV
153,F,4,M,0,IV
154,F,2,m,0,ii
155,F,2,m,0,ii
156,F,5,M,0,V
157,F,5,M,0,V
158,F,1,M,1,I6
159,F,1,M,1,I6
160,F,6,m,0,vi
161,F,6,m,0,vi
162,F,4,M,0,IV
163,F,4,M,0,IV
164,F,7,d,0,vii-
165,F,7,d,0,vii-
166,F,7,d,0,vii-
167,F,7,d,0,vii-
168,F,7,d,0,vii-
169,F,7,d,0,vii-
170,F,5,M,1,V6
171,F,4,M,1,IV6
172,F,5/6,D7,1,V65/vi
173,F,5/6,D7,1,V65/vi
174,F,5/6,D7,1,V65/vi
175,F,5/6,D7,1,V65/vi
176,F,6,m,0,vi
177,F,6,m,0,vi
178,F,6,m,0,vi
179,F,6,m,0,vi
180,F,7/5,d7,0,vii-7/V
181,F,7/5,d7,0,vii-7/V
182,F,7/5,d7,0,vii-7/V
183,F,7/5,d7,0,vii-7/V
184,F,7,d7,2,vii-43
185,F,7,d7,2,vii-43
186,F,5,D7,3,V42
187,F,5,D7,3,V42
188,F,1,M,1,I6
189,F,5,D7,1,V65
190,F,5,D7,3,V42
191,F,5,D7,1,V65
192,F,5,D7,3,V42
193,F,5,D7,1,V65
194,F,5,D7,3,V42
195,F,5,D7,1,V65
196,F,1,M,0,I
197,F,1,M,0,I
198,F,4,M,1,IV6
199,F,4,M,1,IV6
200,F,2,m,1,ii6
201,F,2,m,1,ii6
202,F,5,D7,0,V7
203,F,5,D7,0,V7
204,F,5,D7,3,V42
205,F,5,D7,1,V65
206,F,5,D7,3,V42
207,F,5,D7,1,V65
208,F,5,D7,3,V42
209,F,5,D7,1,V65
210,F,1,M,0,I
211,F,6,m,1,vi6
212,F,5/2,D7,0,V7/ii
213,F,5/2,D7,0,V7/ii
214,F,2,m,0,ii
215,F,2,m,0,ii
216,F,2,m,0,ii
217,F,2,m,0,ii
218,F,5,M,0,V
219,F,5,M,0,V
220,F,1,M,0,I
221,F,1,M,0,I
222,F,1,M,0,I
223,F,1,M,0,I
224,F,2,d,1,ii-6
225,F,2,d,1,ii-6
226,F,5,D7,2,V43
227,F,5,D7,2,V43
228,F,1,M,0,I
229,F,1,M,0,I
230,F,1,M,0,I
231,F,1,M,0,I
232,F,2,d,1,ii-6
233,F,2,d,1,ii-6
234,F,-2,M,1,N6
235,F,-2,M,1,N6
236,F,1,M,0,I
237,F,1,M,0,I
238,F,7,d7,2,vii-43
239,F,7,d7,2,vii-43
240,F,1,M,0,I
241,F,1,M,0,I
242,F,-2,M,1,N6
243,F,-2,M,1,N6
244,F,1,M,0,I
245,F,1,M,0,I
246,F,1,M,0,I
247,F,1,M,0,I
248,F,1,M,0,I
249,F,1,M,0,I
250,F,1,M,0,I
251,F,1,M,0,I
252,F,5,D7,3,V42
253,F,5,D7,3,V42
254,F,5,D7,3,V42
255,F,5,D7,3,V42
256,F,5,D7,3,V42
257,F,5,D7,3,V42
258,F,5,D7,3,V42
259,F,5,D7,3,V42
260,F,1,M,0,I
261,F,5,D7,0,V7
262,F,1,M,0,I
263,F,5,D7,0,V7
264,F,1,M,0,I
265,F,1,M,0,I
266,F,5,D7,0,V7
267,F,5,D7,0,V7
268,F,1,M,0,I
269,F,1,M,0,I
270,F,1,M,0,I
271,B-,1,M,0,I
272,B-,1,M,0,I
273,B-,1,M,0,I
274,B-,1,M,0,I
275,B-,1,M,0,I
276,B-,1,M,0,I
277,B-,1,M,0,I
278,B-,1,M,0,I
279,B-,1,M,0,I
280,B-,1,M,0,I
281,B-,1,M,0,I
282,B-,1,M,0,I
283,B-,1,M,0,I
284,B-,1,M,0,I
285,B-,1,M,0,I
286,B-,1,M,0,I
287,B-,1,M,0,I
288,B-,4,M,0,IV
289,B-,4,M,0,IV
290,B-,5,D7,3,V42
291,B-,5,D7,3,V42
292,B-,1,M,0,I
293,B-,1,M,0,I
294,B-,5/4,D7,0,V7/IV
295,B-,5/4,D7,0,V7/IV
296,B-,4,M,0,IV
297,B-,4,M,0,IV
298,B-,5,D7,2,V43
299,B-,5,D7,2,V43
300,B-,1,M,0,I
301,B-,1,M,0,I
302,B-,5,D7,0,V7
303,B-,5,D7,0,V7
304,B-,1,M,0,I
305,B-,1,M,0,I
306,B-,5,D7,0,V7
307,B-,5,D7,0,V7
308,B-,1,M,0,I
309,B-,1,M,0,I
310,B-,1,M,0,I
311,B-,1,M,0,I
312,B-,5,M,0,V
313,B-,5,M,0,V
314,B-,5,M,0,V
315,B-,5,M,0,V
316,B-,1,M,0,I
317,B-,1,M,0,I
318,B-,1,M,0,I
319,B-,1,M,0,I
320,c,2,d,1,ii-6
321,c,2,d,1,ii-6
322,c,2,d,1,ii-6
323,c,2,d,1,ii-6
324,c,5,D7,0,V7
325,c,5,D7,0,V7
326,c,6,M,0,VI
327,g,5,M,1,V6
328,g,1,m,0,i
329,F,5,M,1,V6
330,F,1,M,0,I
331,C,5,D7,3,V42
332,C,1,M,0,I
333,C,1,M,0,I
334,C,5/4,D7,0,V7/IV
335,C,5/4,D7,0,V7/IV
336,C,4,M,0,IV
337,C,4,M,0,IV
338,C,5,D7,3,V42
339,C,5,D7,3,V42
340,C,1,M,0,I
341,C,1,M,0,I
