onset_time,offset_time,key,degree,quality,inversion,roman_numeral_notation
-1.0,16.0,B-,1,M,0,I
16.0,18.0,B-,4,M,0,IV
18.0,20.0,B-,5,D7,3,V42
20.0,22.0,B-,1,M,0,I
22.0,24.0,B-,5/4,D7,0,V7/IV
24.0,26.0,B-,4,M,0,IV
26.0,28.0,B-,5,D7,2,V43
28.0,30.0,B-,1,M,0,I
30.0,32.0,B-,5,D7,0,V7
32.0,34.0,B-,1,M,0,I
34.0,36.0,B-,5,D7,0,V7
36.0,40.0,B-,1,M,0,I
40.0,44.0,B-,5,M,0,V
44.0,48.0,B-,1,M,0,I
48.0,52.0,c,2,d,1,ii-6
52.0,54.0,c,5,D7,0,V7
54.0,55.0,c,6,M,0,VI
55.0,56.0,g,5,M,1,V6
56.0,57.0,g,1,m,0,i
57.0,58.0,F,5,M,1,V6
58.0,59.0,F,1,M,0,I
59.0,60.0,C,5,D7,3,V42
60.0,62.0,C,1,M,0,I
62.0,64.0,C,5/4,D7,0,V7/IV
64.0,66.0,C,4,M,0,IV
66.0,68.0,C,5,D7,3,V42
68.0,70.0,C,1,M,0,I
70.0,72.0,C,5/4,D7,0,V7/IV
72.0,74.0,C,4,M,0,IV
74.0,76.0,C,5,D7,3,V42
76.0,77.0,C,1,M,0,I
77.0,78.0,C,5,D7,3,V42
78.0,79.0,C,1,M,0,I
79.0,80.0,C,5,D7,3,V42
80.0,84.0,C,1,M,0,I
84.0,99.0,F,1,M,0,I
99.0,100.0,F,5/4,D7,3,V42/IV
100.0,110.0,F,5/2,D7,2,V43/ii
110.0,111.0,F,-7,M,0,bVII
111.0,112.0,F,7,d7,0,vii-7
112.0,114.0,F,1,M,0,I
114.0,115.0,F,2,m,1,ii6
115.0,116.0,F,5,D7,0,V7
116.0,120.0,F,1,M,0,I
120.0,122.0,F,4,M,0,IV
122.0,124.0,F,2,m,0,ii
124.0,126.0,F,5,M,0,V
126.0,128.0,F,1,M,1,I6
128.0,130.0,F,6,m,0,vi
130.0,132.0,F,4,M,0,IV
132.0,138.0,F,7,d,0,vii-
138.0,139.0,F,5,M,1,V6
139.0,140.0,F,4,M,1,IV6
140.0,142.0,F,5/6,D7,0,V7/vi
142.0,143.0,F,4,M,0,IV
143.0,144.0,F,5/5,D7,1,V65/V
144.0,146.0,F,1,M,2,I64
146.0,148.0,F,5,M,0,V
148.0,152.0,F,1,M,0,I
152.0,154.0,F,4,M,0,IV
154.0,156.0,F,2,m,0,ii
156.0,158.0,F,5,M,0,V
158.0,160.0,F,1,M,1,I6
160.0,162.0,F,6,m,0,vi
162.0,164.0,F,4,M,0,IV
164.0,170.0,F,7,d,0,vii-
170.0,171.0,F,5,M,1,V6
171.0,172.0,F,4,M,1,IV6
172.0,176.0,F,5/6,D7,1,V65/vi
176.0,180.0,F,6,m,0,vi
180.0,184.0,F,7/5,d7,0,vii-7/V
184.0,186.5,F,7,d7,2,vii-43
186.5,188.0,F,5,D7,3,V42
188.0,189.5,F,1,M,1,I6
189.5,190.0,F,5,D7,1,V65
190.0,190.5,F,1,M,0,I
190.5,191.0,F,5,D7,3,V42
191.0,191.5,F,1,M,1,I6
191.5,192.0,F,5,D7,1,V65
192.0,192.5,F,1,M,0,I
192.5,193.0,F,5,D7,3,V42
193.0,193.5,F,1,M,1,I6
193.5,194.0,F,5,D7,1,V65
194.0,194.5,F,1,M,0,I
194.5,195.0,F,5,D7,3,V42
195.0,195.5,F,1,M,1,I6
195.5,196.0,F,5,D7,1,V65
196.0,198.0,F,1,M,0,I
198.0,200.0,F,4,M,1,IV6
200.0,202.0,F,2,m,1,ii6
202.0,204.0,F,5,D7,0,V7
204.0,204.5,F,1,M,0,I
204.5,205.0,F,5,D7,3,V42
205.0,205.5,F,1,M,1,I6
205.5,206.0,F,5,D7,1,V65
206.0,206.5,F,1,M,0,I
206.5,207.0,F,5,D7,3,V42
207.0,207.5,F,1,M,1,I6
207.5,208.0,F,5,D7,1,V65
208.0,208.5,F,1,M,0,I
208.5,209.0,F,5,D7,3,V42
209.0,209.5,F,1,M,1,I6
209.5,210.0,F,5,D7,1,V65
210.0,211.0,F,1,M,0,I
211.0,212.0,F,6,m,1,vi6
212.0,214.0,F,5/2,D7,0,V7/ii
214.0,218.0,F,2,m,0,ii
218.0,220.0,F,5,M,0,V
220.0,224.0,F,1,M,0,I
224.0,226.0,F,2,d,1,ii-6
226.0,228.0,F,5,D7,2,V43
228.0,232.0,F,1,M,0,I
232.0,234.0,F,2,d,1,ii-6
234.0,236.0,F,-2,M,1,N6
236.0,238.0,F,1,M,0,I
238.0,240.0,F,7,d7,2,vii-43
240.0,242.0,F,1,M,0,I
242.0,244.0,F,-2,M,1,N6
244.0,252.0,F,1,M,0,I
252.0,260.0,F,5,D7,3,V42
260.0,261.0,F,1,M,0,I
261.0,262.0,F,5,D7,0,V7
262.0,263.0,F,1,M,0,I
263.0,264.0,F,5,D7,0,V7
264.0,266.0,F,1,M,0,I
266.0,268.0,F,5,D7,0,V7
268.0,271.0,F,1,M,0,I
271.0,288.0,B-,1,M,0,I
288.0,290.0,B-,4,M,0,IV
290.0,292.0,B-,5,D7,3,V42
292.0,294.0,B-,1,M,0,I
294.0,296.0,B-,5/4,D7,0,V7/IV
296.0,298.0,B-,4,M,0,IV
298.0,300.0,B-,5,D7,2,V43
300.0,302.0,B-,1,M,0,I
302.0,304.0,B-,5,D7,0,V7
304.0,306.0,B-,1,M,0,I
306.0,308.0,B-,5,D7,0,V7
308.0,312.0,B-,1,M,0,I
312.0,316.0,B-,5,M,0,V
316.0,320.0,B-,1,M,0,I
320.0,324.0,c,2,d,1,ii-6
324.0,326.0,c,5,D7,0,V7
326.0,327.0,c,6,M,0,VI
327.0,328.0,g,5,M,1,V6
328.0,329.0,g,1,m,0,i
329.0,330.0,F,5,M,1,V6
330.0,331.0,F,1,M,0,I
331.0,332.0,C,5,D7,3,V42
332.0,334.0,C,1,M,0,I
334.0,336.0,C,5/4,D7,0,V7/IV
336.0,338.0,C,4,M,0,IV
338.0,340.0,C,5,D7,3,V42
340.0,342.0,C,1,M,0,I
342.0,344.0,C,5/4,D7,0,V7/IV
344.0,346.0,C,4,M,0,IV
346.0,348.0,C,5,D7,3,V42
348.0,349.0,C,1,M,0,I
349.0,350.0,C,5,D7,3,V42
350.0,351.0,C,1,M,0,I
351.0,352.0,C,5,D7,3,V42
352.0,356.0,C,1,M,0,I
356.0,371.0,F,1,M,0,I
371.0,372.0,F,5/4,D7,3,V42/IV
372.0,382.0,F,5/2,D7,2,V43/ii
382.0,383.0,F,-7,M,0,bVII
383.0,384.0,F,7,d7,0,vii-7
384.0,386.0,F,1,M,0,I
386.0,387.0,F,2,m,1,ii6
387.0,388.0,F,5,D7,0,V7
388.0,392.0,F,1,M,0,I
392.0,394.0,F,4,M,0,IV
394.0,396.0,F,2,m,0,ii
396.0,398.0,F,5,M,0,V
398.0,400.0,F,1,M,1,I6
400.0,402.0,F,6,m,0,vi
402.0,404.0,F,4,M,0,IV
404.0,410.0,F,7,d,0,vii-
410.0,411.0,F,5,M,1,V6
411.0,412.0,F,4,M,1,IV6
412.0,414.0,F,5/6,D7,0,V7/vi
414.0,415.0,F,4,M,0,IV
415.0,416.0,F,5/5,D7,1,V65/V
416.0,418.0,F,1,M,2,I64
418.0,420.0,F,5,M,0,V
420.0,424.0,F,1,M,0,I
424.0,426.0,F,4,M,0,IV
426.0,428.0,F,2,m,0,ii
428.0,430.0,F,5,M,0,V
430.0,432.0,F,1,M,1,I6
