time,key,degree,quality,inversion,roman_numeral_notation
0,8,8,0,1,V6
1,8,8,0,1,V6
2,8,8,0,1,V6
3,8,8,0,1,V6
4,8,8,0,1,V6
5,8,8,0,1,V6
6,8,8,0,1,V6
7,8,8,4,1,V65
8,8,1,1,0,i
9,8,8,0,2,V64
10,8,1,1,1,i6
11,8,8,4,1,V65
12,8,1,1,0,i
13,8,8,0,2,V64
14,8,1,1,1,i6
15,8,3,4,1,V65/iv
16,8,6,1,0,iv
17,8,1,1,2,i64
18,8,6,1,1,iv6
19,8,7,6,1,It+6
20,8,8,8,2,vii-43/V
21,8,8,8,2,vii-43/V
22,8,8,0,0,V
23,8,8,0,0,V
24,8,1,0,1,V6/III
25,8,1,0,1,V6/III
26,8,1,0,1,V6/III
27,8,1,0,1,V6/III
28,8,1,0,1,V6/III
29,8,1,0,1,V6/III
30,8,1,0,1,V6/III
31,8,1,4,1,V65/III
32,8,5,0,0,III
33,8,5,0,0,III
34,8,5,0,0,III
35,8,3,4,1,V65/iv
36,8,6,1,0,iv
37,8,6,1,0,iv
38,8,6,1,0,iv
39,8,2,0,1,N6
40,8,2,0,1,N6
41,8,12,8,2,vii-43
42,8,12,8,2,vii-43
43,8,12,8,2,vii-43
44,8,12,8,2,vii-43
45,8,8,8,0,vii-7/V
46,8,8,8,0,vii-7/V
47,8,8,8,0,vii-7/V
48,8,1,1,2,i64
49,8,1,1,2,i64
50,8,1,1,2,i64
51,8,1,1,2,i64
52,8,1,1,2,i64
53,8,1,1,2,i64
54,8,1,1,2,i64
55,8,1,1,2,i64
56,8,1,1,2,i64
57,8,1,1,2,i64
58,8,1,1,2,i64
59,8,1,1,2,i64
60,8,1,1,2,i64
61,8,1,1,2,i64
62,8,1,1,2,i64
63,8,1,1,2,i64
64,8,1,1,2,i64
65,8,1,1,2,i64
66,8,1,1,2,i64
67,8,1,1,2,i64
68,8,1,1,2,i64
69,8,1,1,2,i64
70,8,1,1,2,i64
71,8,1,1,2,i64
72,8,1,1,2,i64
73,8,1,1,2,i64
74,8,1,1,2,i64
75,8,1,1,2,i64
76,8,1,1,2,i64
77,8,1,1,2,i64
78,8,8,4,0,V7
79,8,8,4,0,V7
80,8,1,1,0,i
81,8,1,1,0,i
82,8,1,1,0,i
83,8,1,1,0,i
84,8,1,1,0,i
85,8,1,1,0,i
86,8,1,1,0,i
87,8,1,1,0,i
88,8,1,1,0,i
89,8,1,1,0,i
90,8,1,1,0,i
91,8,1,1,0,i
92,8,1,1,0,i
93,8,1,1,0,i
94,8,1,1,0,i
95,8,1,1,0,i
96,8,8,4,2,V43
97,8,8,4,2,V43
98,8,8,4,2,V43
99,8,8,4,2,V43
100,8,8,4,2,V43
101,8,8,4,2,V43
102,8,8,4,2,V43
103,8,8,4,2,V43
104,8,8,4,2,V43
105,8,8,4,2,V43
106,8,8,4,2,V43
107,8,8,4,2,V43
108,8,8,4,2,V43
109,8,8,4,2,V43
110,8,8,4,2,V43
111,8,8,4,2,V43
112,8,1,1,1,i6
113,8,1,1,1,i6
114,8,1,1,1,i6
115,8,1,1,1,i6
116,8,1,1,1,i6
117,8,1,1,1,i6
118,8,1,1,1,i6
119,8,1,1,1,i6
120,32,8,0,1,V6
121,32,8,0,1,V6
122,32,8,0,1,V6
123,32,8,0,1,V6
124,32,8,0,1,V6
125,32,8,0,1,V6
126,32,8,0,1,V6
127,32,8,0,1,V6
128,32,10,0,1,VI6
129,32,10,0,1,VI6
130,32,10,0,1,VI6
131,32,10,0,1,VI6
132,32,10,0,1,VI6
133,32,10,0,1,VI6
134,32,10,0,1,VI6
135,32,10,0,1,VI6
136,32,12,7,1,vii-6
137,32,12,7,1,vii-6
138,32,12,7,1,vii-6
139,32,12,7,1,vii-6
140,32,12,7,1,vii-6
141,32,12,7,1,vii-6
142,32,12,7,1,vii-6
143,32,12,7,1,vii-6
144,32,1,1,1,i6
145,32,1,1,1,i6
146,32,1,1,1,i6
147,32,1,1,1,i6
148,32,8,8,0,vii-7/V
149,32,8,8,0,vii-7/V
150,32,8,8,0,vii-7/V
151,32,8,8,0,vii-7/V
152,32,8,8,0,vii-7/V
153,32,8,8,0,vii-7/V
154,32,8,8,0,vii-7/V
155,32,8,8,0,vii-7/V
156,32,8,8,0,vii-7/V
157,32,8,8,0,vii-7/V
158,32,8,8,0,vii-7/V
159,32,8,8,0,vii-7/V
160,32,8,4,0,V7
161,32,8,4,0,V7
162,32,8,4,0,V7
163,32,8,4,0,V7
164,32,8,4,0,V7
165,32,8,4,0,V7
166,32,8,4,0,V7
167,32,8,4,0,V7
168,32,8,4,0,V7
169,32,8,4,0,V7
170,32,8,4,0,V7
171,32,8,4,0,V7
