time,key,degree,quality,inversion,roman_numeral_notation
0,D,1,M,0,I
1,D,1,M,0,I
2,D,1,M,0,I
3,D,5/4,D7,0,V7/IV
4,D,5/4,D7,0,V7/IV
5,D,5/4,D7,0,V7/IV
6,D,4,M,1,IV6
7,D,4,M,1,IV6
8,D,4,M,1,IV6
9,D,4,M,1,IV6
10,D,4,M,1,IV6
11,D,4,M,1,IV6
12,D,2,m7,0,ii7
13,D,2,m7,0,ii7
14,D,2,m7,0,ii7
15,D,5,D7,1,V65
16,D,5,D7,1,V65
17,D,5,D7,1,V65
18,D,1,M,0,I
19,D,1,M,0,I
20,D,1,M,0,I
21,D,1,M,1,I6
22,D,1,M,1,I6
23,D,1,M,1,I6
24,D,5,D7,0,V7
25,D,5,D7,0,V7
26,D,5,D7,0,V7
27,D,1,M,0,I
28,D,1,M,0,I
29,D,1,M,0,I
30,D,1,M,0,I
31,D,1,M,0,I
32,D,1,M,0,I
33,D,5/4,D7,0,V7/IV
34,D,5/4,D7,0,V7/IV
35,D,5/4,D7,0,V7/IV
36,D,4,M,0,IV
37,D,4,M,0,IV
38,D,4,M,0,IV
39,D,4,M,1,IV6
40,D,4,M,1,IV6
41,D,4,M,1,IV6
42,D,2,m7,0,ii7
43,D,2,m7,0,ii7
44,D,2,m7,0,ii7
45,D,5,D7,1,V65
46,D,5,D7,1,V65
47,D,5,D7,1,V65
48,D,1,M,0,I
49,D,1,M,0,I
50,D,1,M,0,I
51,D,1,M,1,I6
52,D,1,M,1,I6
53,D,1,M,1,I6
54,D,5,D7,0,V7
55,D,5,D7,0,V7
56,D,5,D7,0,V7
57,D,1,M,0,I
58,D,1,M,0,I
59,D,1,M,0,I
60,D,1,M,1,I6
61,D,1,M,1,I6
62,D,1,M,1,I6
63,D,1,M,1,I6
64,D,2,m,0,ii
65,D,5/4,D7,2,V43/IV
66,D,4,M,1,IV6
67,D,4,M,1,IV6
68,D,4,M,1,IV6
69,D,4,M,1,IV6
70,D,4,M,1,IV6
71,D,5/4,D7,2,V43/IV
72,D,4,M,0,IV
73,D,4,M,0,IV
74,D,5/5,D7,1,V65/V
75,D,5,M,0,V
76,D,5,M,0,V
77,D,5,D7,0,V7
78,D,1,M,0,I
79,D,1,M,0,I
80,D,1,M,0,I
81,D,1,M,0,I
82,D,1,M,0,I
83,D,5,D7,0,V7
84,D,1,M,1,I6
85,D,1,M,1,I6
