time,key,degree,quality,inversion,roman_numeral_notation
0,B-,1,M,0,I
1,B-,1,M,0,I
2,B-,1,M,0,I
3,B-,1,M,0,I
4,B-,1,M,0,I
5,B-,1,M,0,I
6,B-,1,M,0,I
7,B-,1,M,0,I
8,B-,1,M,0,I
9,B-,1,M,0,I
10,B-,1,M,0,I
11,B-,1,M,0,I
12,B-,1,M,0,I
13,B-,1,M,0,I
14,B-,1,M,0,I
15,B-,1,M,0,I
16,B-,1,M,0,I
17,B-,7/5,h7,0,vii=7/V
18,B-,5,M,0,vii=7/V
19,B-,7/2,d7,0,vii-7/ii
20,B-,2,m,0,ii
21,B-,7/6,d7,0,vii-7/vi
22,B-,6,m,0,vi
23,B-,4,M,0,IV
24,B-,1,M,1,I6
25,B-,1,m,1,i6
26,B-,2,m,0,ii
27,B-,5,M,0,V
28,B-,1,M,0,I
29,B-,1,m,1,ii6
30,B-,5,M,0,V
31,B-,5,M,0,V
32,B-,1,M,0,I
33,B-,7/5,h7,0,vii=7/V
34,B-,5,M,0,vii=7/V
35,B-,7/2,d7,0,vii-7/ii
36,B-,2,m,0,ii
37,B-,7/6,d7,0,vii-7/vi
38,B-,6,m,0,vi
39,B-,4,M,0,IV
40,B-,1,M,1,I6
41,B-,1,m,1,i6
42,B-,2,m,0,ii
43,B-,5,M,0,V
44,B-,1,M,0,I
45,B-,4,m,1,iv6
46,B-,5,M,0,V
47,B-,5,D7,3,V42
48,B-,1,M,1,I6
49,B-,1,m,1,i6
50,B-,2,m,0,ii
51,B-,5,D7,0,V7
52,B-,1,M,0,I
53,B-,4,m,1,iv6
54,B-,5,M,0,V
55,B-,5,D7,3,V42
56,B-,1,M,1,I6
57,B-,7/5,d7,3,vii-42/V
58,B-,-7,M,1,bVII6
59,B-,7/6,d7,0,vii-7/vi
60,B-,6,m,0,vi
61,B-,4,M,0,IV
62,B-,1,M,2,I64
63,B-,5,M,0,V
64,B-,1,M,0,I
65,B-,1,M,0,I
66,B-,1,M,1,I6
67,B-,1,M,1,I6
68,B-,1,M,2,I64
69,B-,1,M,1,I6
70,B-,1,M,2,I64
71,B-,2,m7,1,ii65
72,B-,4,M,1,IV6
73,B-,4,M,1,IV6
74,B-,2,m7,1,ii65
75,B-,2,m7,1,ii65
76,B-,4,M,1,IV6
77,B-,7/3,d7,1,vii-65/iii
78,B-,4,m,1,iv6
79,B-,1,M,2,I64
80,B-,5/4,D7,0,V7/IV
81,B-,5/4,D7,0,V7/IV
82,B-,1,M,2,I64
83,B-,1,M,2,I64
84,B-,5/4,D7,3,V42/IV
85,B-,1,a,2,I+64
86,B-,5/4,D7,3,V42/IV
87,B-,4,M,1,IV6
88,B-,4,M,2,IV64
89,B-,4,M,2,IV64
90,B-,4,M,1,IV6
91,B-,4,M,1,IV6
92,B-,4,M,2,IV64
93,B-,7/3,d7,3,vii-42/iii
94,B-,4,m,1,iv6
95,B-,1,M,0,I
96,B-,5/4,D7,0,V7/IV
97,B-,1,a,0,I+
98,B-,5/4,D7,0,V7/IV
99,B-,4,M,2,IV64
100,B-,2,m7,3,ii42
101,B-,-7,M,1,bVII6
102,B-,2,m7,3,ii42
103,B-,7,d,0,vii-
104,B-,2,m7,0,ii7
105,B-,2,m7,0,ii7
106,B-,2,m7,0,ii7
107,B-,2,m7,0,ii7
108,B-,2,m7,0,ii7
109,B-,2,m7,0,ii7
110,B-,2,m7,0,ii7
111,B-,2,m7,0,ii7
112,B-,2,m7,0,ii7
113,B-,2,m7,0,ii7
114,B-,2,m7,0,ii7
115,B-,2,m7,0,ii7
116,B-,2,m7,0,ii7
117,B-,2,m7,0,ii7
118,B-,2,m7,0,ii7
119,B-,2,m7,0,ii7
120,B-,5,M,0,V
121,B-,5,M,0,V
122,B-,5,M,0,V
123,B-,5,M,0,V
124,B-,5,M,0,V
125,B-,5,M,0,V
126,B-,5,M,0,V
127,B-,5,M,0,V
128,B-,5,M,0,V
129,B-,5,M,0,V
130,B-,5,M,0,V
131,B-,5,M,0,V
132,B-,5,M,0,V
133,B-,5,M,0,V
134,B-,5,M,0,V
135,B-,5,M,0,V
136,B-,1,M,0,I
137,B-,1,M,0,I
138,B-,1,M,0,I
139,B-,1,M,0,I
140,B-,1,M,0,I
141,B-,1,M,0,I
142,B-,1,M,0,I
143,B-,1,M,0,I
144,B-,1,M,0,I
145,B-,1,M,0,I
146,B-,1,M,0,I
147,G,5,M,0,V
148,G,5,M,0,V
149,G,5,M,0,V
150,G,5,M,0,V
151,G,5,M,0,V
152,G,5,M,0,V
153,G,5,M,0,V
154,G,5,M,0,V
155,G,5,M,0,V
156,G,5,M,0,V
157,G,5,M,0,V
158,G,5,M,0,V
159,G,5,M,0,V
160,G,5,D7,0,V7
161,G,5,D7,0,V7
162,G,5,D7,0,V7
163,G,5,D7,0,V7
164,G,5,D7,0,V7
165,G,5,D7,0,V7
166,G,5,D7,0,V7
167,G,5,D7,0,V7
168,G,5,D7,0,V7
169,G,5,D7,0,V7
170,G,5,D7,0,V7
171,G,5,D7,0,V7
172,G,5,D7,0,V7
173,G,5,D7,0,V7
174,G,5,D7,0,V7
175,G,5,D7,0,V7
176,G,5,D7,0,V7
177,G,5,D7,0,V7
178,G,2,d,2,ii-64
179,G,2,d,2,ii-64
180,G,5,D7,1,V65
181,G,5,D7,1,V65
182,G,2,d,2,ii-64
183,G,2,d,2,ii-64
184,G,5,D7,0,V7
185,G,5,D7,0,V7
186,G,5,D7,0,V7
187,G,5,D7,0,V7
188,G,5,D7,0,V7
189,G,5,D7,0,V7
190,G,5,D7,0,V7
191,G,5,D7,0,V7
192,G,5,D7,0,V7
193,G,5,D7,0,V7
194,G,5,D7,0,V7
195,G,5,D7,0,V7
196,G,5,D7,0,V7
197,G,5,D7,0,V7
198,G,5,D7,0,V7
199,G,5,D7,0,V7
200,G,1,M,2,I64
201,G,1,M,2,I64
202,G,1,M,2,I64
203,G,1,M,2,I64
204,G,1,M,2,I64
205,G,1,M,2,I64
206,G,1,M,2,I64
207,G,1,M,2,I64
208,G,1,M,2,I64
209,G,1,M,2,I64
210,G,1,M,2,I64
211,G,1,M,2,I64
212,G,1,M,2,I64
213,G,1,M,2,I64
214,G,1,M,2,I64
215,G,1,M,2,I64
216,G,5,D7,0,V7
217,G,5,D7,0,V7
218,G,5,D7,0,V7
219,G,5,D7,0,V7
220,G,5,D7,0,V7
221,G,5,D7,0,V7
222,G,5,D7,0,V7
223,G,5,D7,0,V7
224,G,5,D7,0,V7
225,G,5,D7,0,V7
226,G,5,D7,0,V7
227,G,5,D7,0,V7
228,G,5,D7,0,V7
229,G,5,D7,0,V7
230,G,5,D7,0,V7
231,G,5,D7,0,V7
232,G,1,M,2,I64
233,G,1,M,2,I64
234,G,1,M,2,I64
235,G,1,M,2,I64
236,G,1,M,2,I64
237,G,1,M,2,I64
238,G,1,M,2,I64
239,G,1,M,2,I64
240,G,1,M,2,I64
241,G,1,M,2,I64
242,G,1,M,2,I64
243,G,1,M,2,I64
244,G,1,M,2,I64
245,G,1,M,2,I64
246,G,4,M,0,IV
247,G,5,D7,3,V42
248,G,1,M,0,I
249,G,1,M,0,I
250,G,4,M,0,IV
251,G,4,M,0,IV
252,G,5,M,0,V
253,G,5,M,0,V
254,G,1,M,0,I
255,G,1,M,0,I
256,D,2,m,1,ii65
257,D,2,m,1,ii65
258,D,1,M,2,I64
259,D,5,D7,0,V7
260,D,1,M,0,I
261,D,1,M,0,I
262,D,1,M,0,I
263,G,5,D7,1,V65
264,G,1,M,0,I
265,G,1,M,0,I
266,G,4,M,0,IV
267,G,2,m,0,ii
268,G,5,M,1,V6
269,G,5,M,1,V6
270,G,1,M,0,I
271,G,1,M,0,I
272,e,1,m,0,i
273,e,6,M,1,VI6
274,e,4,m7,2,iv43
275,e,5,M,1,V6
276,e,5,M,1,V6
277,e,5,D7,0,V7
278,e,1,m,0,i
279,d,7,d7,0,vii-7
280,d,5,D7,0,V7
281,d,5,D7,0,V7
282,d,1,m,0,i
283,C,7,d7,0,vii-7
284,C,5,D7,0,V7
285,C,5,D7,0,V7
286,C,1,M,0,I
287,b,7,d7,0,vii-7
288,b,5,D7,0,V7
289,b,5,D7,0,V7
290,b,1,m,0,i
291,A,7,d7,0,vii-7
292,A,5,D7,1,V65
293,A,1,M,0,I
294,G,5,D7,1,V65
295,G,1,M,0,I
