onset_time,offset_time,key,degree,quality,inversion,roman_numeral_notation
-0.5,17.0,B-,1,M,0,I
17.0,18.0,B-,7/5,h7,0,vii=7/V
18.0,19.0,B-,5,M,0,vii=7/V
19.0,20.0,B-,7/2,d7,0,vii-7/ii
20.0,21.0,B-,2,m,0,ii
21.0,22.0,B-,7/6,d7,0,vii-7/vi
22.0,23.0,B-,6,m,0,vi
23.0,24.0,B-,4,M,0,IV
24.0,25.0,B-,1,M,1,I6
25.0,26.0,B-,1,m,1,i6
26.0,27.0,B-,2,m,0,ii
27.0,28.0,B-,5,M,0,V
28.0,29.0,B-,1,M,0,I
29.0,30.0,B-,1,m,1,ii6
30.0,32.0,B-,5,M,0,V
32.0,33.0,B-,1,M,0,I
33.0,34.0,B-,7/5,h7,0,vii=7/V
34.0,35.0,B-,5,M,0,vii=7/V
35.0,36.0,B-,7/2,d7,0,vii-7/ii
36.0,37.0,B-,2,m,0,ii
37.0,38.0,B-,7/6,d7,0,vii-7/vi
38.0,39.0,B-,6,m,0,vi
39.0,40.0,B-,4,M,0,IV
40.0,41.0,B-,1,M,1,I6
41.0,42.0,B-,1,m,1,i6
42.0,43.0,B-,2,m,0,ii
43.0,44.0,B-,5,M,0,V
44.0,45.0,B-,1,M,0,I
45.0,46.0,B-,4,m,1,iv6
46.0,47.0,B-,5,M,0,V
47.0,48.0,B-,5,D7,3,V42
48.0,49.0,B-,1,M,1,I6
49.0,50.0,B-,1,m,1,i6
50.0,51.0,B-,2,m,0,ii
51.0,52.0,B-,5,D7,0,V7
52.0,53.0,B-,1,M,0,I
53.0,54.0,B-,4,m,1,iv6
54.0,55.0,B-,5,M,0,V
55.0,56.0,B-,5,D7,3,V42
56.0,57.0,B-,1,M,1,I6
57.0,58.0,B-,7/5,d7,3,vii-42/V
58.0,59.0,B-,-7,M,1,bVII6
59.0,60.0,B-,7/6,d7,0,vii-7/vi
60.0,61.0,B-,6,m,0,vi
61.0,62.0,B-,4,M,0,IV
62.0,63.0,B-,1,M,2,I64
63.0,64.0,B-,5,M,0,V
64.0,66.0,B-,1,M,0,I
66.0,68.0,B-,1,M,1,I6
68.0,69.0,B-,1,M,2,I64
69.0,70.0,B-,1,M,1,I6
70.0,71.0,B-,1,M,2,I64
71.0,72.0,B-,2,m7,1,ii65
72.0,74.0,B-,4,M,1,IV6
74.0,76.0,B-,2,m7,1,ii65
76.0,77.0,B-,4,M,1,IV6
77.0,78.0,B-,7/3,d7,1,vii-65/iii
78.0,79.0,B-,4,m,1,iv6
79.0,80.0,B-,1,M,2,I64
80.0,82.0,B-,5/4,D7,0,V7/IV
82.0,84.0,B-,1,M,2,I64
84.0,85.0,B-,5/4,D7,3,V42/IV
85.0,86.0,B-,1,a,2,I+64
86.0,87.0,B-,5/4,D7,3,V42/IV
87.0,88.0,B-,4,M,1,IV6
88.0,90.0,B-,4,M,2,IV64
90.0,92.0,B-,4,M,1,IV6
92.0,93.0,B-,4,M,2,IV64
93.0,94.0,B-,7/3,d7,3,vii-42/iii
94.0,95.0,B-,4,m,1,iv6
95.0,96.0,B-,1,M,0,I
96.0,97.0,B-,5/4,D7,0,V7/IV
97.0,98.0,B-,1,a,0,I+
98.0,99.0,B-,5/4,D7,0,V7/IV
99.0,100.0,B-,4,M,2,IV64
100.0,101.0,B-,2,m7,3,ii42
101.0,102.0,B-,-7,M,1,bVII6
102.0,103.0,B-,2,m7,3,ii42
103.0,104.0,B-,7,d,0,vii-
104.0,120.0,B-,2,m7,0,ii7
120.0,136.0,B-,5,M,0,V
136.0,147.0,B-,1,M,0,I
147.0,160.0,G,5,M,0,V
160.0,178.0,G,5,D7,0,V7
178.0,180.0,G,2,d,2,ii-64
180.0,182.0,G,5,D7,1,V65
182.0,184.0,G,2,d,2,ii-64
184.0,200.0,G,5,D7,0,V7
200.0,216.0,G,1,M,2,I64
216.0,232.0,G,5,D7,0,V7
232.0,246.0,G,1,M,2,I64
246.0,247.0,G,4,M,0,IV
247.0,248.0,G,5,D7,3,V42
248.0,250.0,G,1,M,0,I
250.0,252.0,G,4,M,0,IV
252.0,254.0,G,5,M,0,V
254.0,256.0,G,1,M,0,I
256.0,258.0,D,2,m,1,ii65
258.0,259.0,D,1,M,2,I64
259.0,260.0,D,5,D7,0,V7
260.0,263.0,D,1,M,0,I
263.0,264.0,G,5,D7,1,V65
264.0,266.0,G,1,M,0,I
266.0,267.0,G,4,M,0,IV
267.0,268.0,G,2,m,0,ii
268.0,270.0,G,5,M,1,V6
270.0,272.0,G,1,M,0,I
272.0,273.0,e,1,m,0,i
273.0,274.0,e,6,M,1,VI6
274.0,275.0,e,4,m7,2,iv43
275.0,277.0,e,5,M,1,V6
277.0,278.0,e,5,D7,0,V7
