time,key,degree,quality,inversion,roman_numeral_notation
0,g,1,m,0,i
1,g,1,m,0,i
2,g,5,D7,1,V65
3,g,5,D7,1,V65
4,g,1,m,0,i
5,g,1,m,0,i
6,g,4,m,0,iv
7,g,4,m,0,iv
8,g,1,m,1,i6
9,g,1,m,1,i6
10,g,5,D7,1,V65
11,g,5,D7,1,V65
12,g,1,m,0,i
13,g,2,d,1,ii-6
14,g,1,m,2,i64
15,g,5,M,0,V
16,g,1,m,0,i
17,g,1,m,0,i
18,g,5,D7,1,V65
19,g,5,D7,1,V65
20,g,1,m,0,i
21,g,1,m,0,i
22,g,4,m,0,iv
23,B-,7,d,1,vii-6
24,B-,1,M,1,I6
25,B-,1,M,1,I6
26,B-,2,m,1,ii6
27,B-,5/5,D7,1,V65/V
28,B-,5,M,0,V
29,B-,5,M,0,V
30,B-,5,D7,1,V65
31,B-,5,D7,1,V65
32,B-,1,M,0,I
33,B-,1,M,0,I
34,B-,5,D7,1,V65
35,B-,5,D7,1,V65
36,B-,1,M,0,I
37,B-,1,M,0,I
38,B-,5,D7,1,V65
39,B-,5,D7,1,V65
40,B-,1,M,0,I
41,B-,5/4,D7,3,V42/IV
42,B-,4,M,1,IV6
43,B-,4,M,0,IV
44,B-,1,M,2,I64
45,B-,5,D7,0,V7
46,B-,1,M,0,I
47,B-,1,M,0,I
48,B-,1,M,0,I
49,B-,5/4,D7,3,V42/IV
50,B-,4,M,1,IV6
51,B-,4,M,0,IV
52,B-,1,M,1,I6
53,B-,2,m,1,ii6
54,B-,1,M,2,I64
55,B-,5,D7,0,V7
56,B-,1,M,0,I
57,B-,1,M,0,I
58,B-,5,D7,2,V43
59,B-,5,D7,0,V7
60,B-,1,M,0,I
61,B-,1,M,0,I
62,B-,5,D7,2,V43
63,B-,5,D7,0,V7
64,B-,1,M,0,I
65,g,1,m,0,i
66,g,1,m,0,i
67,g,1,m,0,i
68,g,5,D7,1,V65
69,g,5,D7,1,V65
70,g,1,m,0,i
71,g,1,m,0,i
72,g,4,m,0,iv
73,g,4,m,0,iv
74,g,1,m,1,i6
75,g,1,m,1,i6
76,g,5,D7,1,V65
77,g,5,D7,1,V65
78,g,1,m,0,i
79,g,2,d,1,ii-6
80,g,1,m,2,i64
81,g,5,M,0,V
82,g,1,m,0,i
83,g,1,m,0,i
84,g,5,D7,1,V65
85,g,5,D7,1,V65
86,g,1,m,0,i
87,g,1,m,0,i
88,g,4,m,0,iv
89,B-,7,d,1,vii-6
90,B-,1,M,1,I6
91,B-,1,M,1,I6
92,B-,2,m,1,ii6
93,B-,5/5,D7,1,V65/V
94,B-,5,M,0,V
95,B-,5,M,0,V
96,B-,5,D7,1,V65
97,B-,5,D7,1,V65
98,B-,1,M,0,I
99,B-,1,M,0,I
100,B-,5,D7,1,V65
101,B-,5,D7,1,V65
102,B-,1,M,0,I
103,B-,1,M,0,I
104,B-,5,D7,1,V65
105,B-,5,D7,1,V65
106,B-,1,M,0,I
107,B-,5/4,D7,3,V42/IV
108,B-,4,M,1,IV6
109,B-,4,M,0,IV
110,B-,1,M,2,I64
111,B-,5,D7,0,V7
112,B-,1,M,0,I
113,B-,1,M,0,I
114,B-,1,M,0,I
115,B-,5/4,D7,3,V42/IV
116,B-,4,M,1,IV6
117,B-,4,M,0,IV
118,B-,1,M,1,I6
119,B-,2,m,1,ii6
120,B-,1,M,2,I64
121,B-,5,D7,0,V7
122,B-,1,M,0,I
123,B-,1,M,0,I
124,B-,5,D7,2,V43
125,B-,5,D7,0,V7
126,B-,1,M,0,I
127,B-,1,M,0,I
128,B-,5,D7,2,V43
129,B-,5,D7,0,V7
130,B-,1,M,0,I
131,B-,1,M,0,I
132,B-,1,M,0,I
133,B-,1,M,0,I
134,E-,5,D7,3,V42
135,E-,5,D7,3,V42
136,E-,1,M,1,I6
137,E-,1,M,1,I6
138,E-,2,m,1,ii6
139,E-,5,D7,0,V7
140,E-,1,M,0,I
141,E-,1,M,0,I
142,E-,7,d,1,vii-6
143,E-,7,d,1,vii-6
144,E-,1,M,1,I6
145,E-,1,M,1,I6
146,E-,4,M,0,IV
147,E-,5,M,0,V
148,E-,1,M,0,I
149,E-,1,M,0,I
150,E-,7,d,1,vii-6
151,E-,7,d,1,vii-6
152,E-,1,M,1,I6
153,E-,1,M,1,I6
154,E-,4,M,0,IV
155,E-,5,M,0,V
156,E-,1,M,0,I
157,E-,1,M,0,I
