onset_time,offset_time,key,degree,quality,inversion,roman_numeral_notation
-0.5,2.0,g,1,m,0,i
2.0,4.0,g,5,D7,1,V65
4.0,6.0,g,1,m,0,i
6.0,8.0,g,4,m,0,iv
8.0,10.0,g,1,m,1,i6
10.0,12.0,g,5,D7,1,V65
12.0,13.0,g,1,m,0,i
13.0,14.0,g,2,d,1,ii-6
14.0,15.0,g,1,m,2,i64
15.0,16.0,g,5,M,0,V
16.0,18.0,g,1,m,0,i
18.0,20.0,g,5,D7,1,V65
20.0,22.0,g,1,m,0,i
22.0,23.5,g,4,m,0,iv
23.5,24.0,B-,7,d,1,vii-6
24.0,26.0,B-,1,M,1,I6
26.0,27.0,B-,2,m,1,ii6
27.0,28.0,B-,5/5,D7,1,V65/V
28.0,30.0,B-,5,M,0,V
30.0,32.0,B-,5,D7,1,V65
32.0,34.0,B-,1,M,0,I
34.0,36.0,B-,5,D7,1,V65
36.0,38.0,B-,1,M,0,I
38.0,40.0,B-,5,D7,1,V65
40.0,41.0,B-,1,M,0,I
41.0,42.0,B-,5/4,D7,3,V42/IV
42.0,43.0,B-,4,M,1,IV6
43.0,44.0,B-,4,M,0,IV
44.0,45.0,B-,1,M,2,I64
45.0,46.0,B-,5,D7,0,V7
46.0,49.0,B-,1,M,0,I
49.0,50.0,B-,5/4,D7,3,V42/IV
50.0,51.0,B-,4,M,1,IV6
51.0,52.0,B-,4,M,0,IV
52.0,53.0,B-,1,M,1,I6
53.0,54.0,B-,2,m,1,ii6
54.0,55.0,B-,1,M,2,I64
55.0,56.0,B-,5,D7,0,V7
56.0,58.0,B-,1,M,0,I
58.0,59.0,B-,5,D7,2,V43
59.0,60.0,B-,5,D7,0,V7
60.0,62.0,B-,1,M,0,I
62.0,63.0,B-,5,D7,2,V43
63.0,64.0,B-,5,D7,0,V7
64.0,65.5,B-,1,M,0,I
65.5,68.0,g,1,m,0,i
68.0,70.0,g,5,D7,1,V65
70.0,72.0,g,1,m,0,i
72.0,74.0,g,4,m,0,iv
74.0,76.0,g,1,m,1,i6
76.0,78.0,g,5,D7,1,V65
78.0,79.0,g,1,m,0,i
79.0,80.0,g,2,d,1,ii-6
80.0,81.0,g,1,m,2,i64
81.0,82.0,g,5,M,0,V
82.0,84.0,g,1,m,0,i
84.0,86.0,g,5,D7,1,V65
86.0,88.0,g,1,m,0,i
88.0,89.5,g,4,m,0,iv
89.5,90.0,B-,7,d,1,vii-6
90.0,92.0,B-,1,M,1,I6
92.0,93.0,B-,2,m,1,ii6
93.0,94.0,B-,5/5,D7,1,V65/V
94.0,96.0,B-,5,M,0,V
96.0,98.0,B-,5,D7,1,V65
98.0,100.0,B-,1,M,0,I
100.0,102.0,B-,5,D7,1,V65
102.0,104.0,B-,1,M,0,I
104.0,106.0,B-,5,D7,1,V65
106.0,107.0,B-,1,M,0,I
107.0,108.0,B-,5/4,D7,3,V42/IV
108.0,109.0,B-,4,M,1,IV6
109.0,110.0,B-,4,M,0,IV
110.0,111.0,B-,1,M,2,I64
111.0,112.0,B-,5,D7,0,V7
112.0,115.0,B-,1,M,0,I
115.0,116.0,B-,5/4,D7,3,V42/IV
116.0,117.0,B-,4,M,1,IV6
117.0,118.0,B-,4,M,0,IV
118.0,119.0,B-,1,M,1,I6
119.0,120.0,B-,2,m,1,ii6
120.0,121.0,B-,1,M,2,I64
121.0,122.0,B-,5,D7,0,V7
122.0,124.0,B-,1,M,0,I
124.0,125.0,B-,5,D7,2,V43
125.0,126.0,B-,5,D7,0,V7
126.0,128.0,B-,1,M,0,I
128.0,129.0,B-,5,D7,2,V43
129.0,130.0,B-,5,D7,0,V7
130.0,134.0,B-,1,M,0,I
134.0,136.0,E-,5,D7,3,V42
136.0,138.0,E-,1,M,1,I6
138.0,139.0,E-,2,m,1,ii6
139.0,140.0,E-,5,D7,0,V7
140.0,142.0,E-,1,M,0,I
142.0,144.0,E-,7,d,1,vii-6
144.0,146.0,E-,1,M,1,I6
146.0,147.0,E-,4,M,0,IV
147.0,148.0,E-,5,M,0,V
148.0,150.0,E-,1,M,0,I
150.0,152.0,E-,7,d,1,vii-6
152.0,154.0,E-,1,M,1,I6
154.0,155.0,E-,4,M,0,IV
155.0,156.0,E-,5,M,0,V
156.0,158.0,E-,1,M,0,I
158.0,159.0,E-,7,d,1,vii-6
159.0,160.0,E-,5,D7,0,V7
160.0,162.0,E-,1,M,0,I
162.0,163.0,c,5,D7,2,V43
163.0,164.0,c,5,D7,0,V7
164.0,166.0,c,1,m,0,i
166.0,168.0,g,5,D7,1,V65
168.0,169.0,g,1,m,0,i
169.0,170.0,g,5,M,1,V6
170.0,171.0,g,1,m,0,i
171.0,172.0,g,7/5,d,1,vii-6/V
172.0,174.0,g,5,M,0,V
174.0,176.0,g,1,m,2,i64
176.0,178.0,g,5,M,0,V
178.0,180.0,g,1,m,2,i64
180.0,183.5,g,5,D7,0,V7
183.5,184.0,g,1,m,0,i
184.0,187.5,g,5,D7,0,V7
187.5,188.0,g,1,m,0,i
188.0,192.0,g,5,D7,0,V7
192.0,194.0,g,1,m,0,i
194.0,196.0,g,5,M,1,V6
196.0,198.0,g,1,m,0,i
198.0,200.0,g,4,m,0,iv
200.0,202.0,g,1,m,1,i6
202.0,204.0,g,5,D7,1,V65
204.0,205.0,g,1,m,0,i
205.0,206.0,g,2,d,1,ii-6
206.0,207.0,g,1,m,2,i64
207.0,208.0,g,5,M,0,V
208.0,210.0,g,1,m,0,i
210.0,212.0,g,5,D7,0,V7
212.0,214.0,g,1,m,0,i
214.0,216.0,B-,5,D7,0,V7
216.0,218.0,B-,1,M,0,I
218.0,219.0,B-,6,m,0,vi
219.0,220.0,B-,4,M,0,IV
220.0,221.5,g,2,d,1,ii-6
221.5,222.0,g,5/5,M,1,V6/V
222.0,224.0,g,5,D7,0,V7
224.0,226.0,g,5,D7,1,V65
226.0,228.0,g,1,m,0,i
228.0,230.0,g,5,D7,1,V65
230.0,232.0,g,1,m,0,i
232.0,234.0,g,5,D7,1,V65
234.0,235.0,g,1,m,0,i
235.0,236.0,g,5/4,D7,3,V42/IV
236.0,237.0,g,4,m,1,iv6
237.0,238.0,g,4,m,0,iv
238.0,239.0,g,1,m,1,i6
239.0,240.0,g,2,d,1,ii-6
240.0,241.0,g,1,m,2,i64
241.0,242.0,g,5,D7,0,V7
242.0,243.0,g,1,m,0,i
243.0,244.0,g,5/4,D7,3,V42/IV
244.0,245.0,g,4,m,1,iv6
245.0,246.0,g,4,m,0,iv
246.0,250.0,g,7/5,d7,0,vii-7/V
250.0,252.0,g,1,m,2,i64
252.0,254.0,g,5,D7,0,V7
254.0,256.0,g,1,m,2,i64
256.0,258.0,g,5,D7,0,V7
258.0,260.0,g,1,m,0,i
260.0,262.0,g,5,D7,3,V42
262.0,264.0,g,1,m,0,i
264.0,266.0,g,5,D7,3,V42
266.0,268.0,g,1,m,0,i
268.0,270.0,g,5,D7,3,V42
270.0,271.0,g,1,m,0,i
271.0,272.0,g,5/4,D7,0,V7/iv
272.0,273.0,g,4,m,0,iv
273.0,274.0,g,7,d7,3,vii-42
274.0,276.0,g,5/4,D7,0,V7/iv
276.0,277.0,g,4,m,1,iv6
277.0,278.0,g,7,d7,2,vii-43
278.0,279.0,g,1,M,0,I
279.0,280.0,g,7,d7,2,vii-43
280.0,281.0,g,1,M,0,I
281.0,282.0,g,7,d7,2,vii-43
282.0,285.5,g,1,M,0,I
