time,key,degree,quality,inversion,roman_numeral_notation
0,G,1,M,0,I
1,G,1,M,0,I
2,G,1,M,0,I
3,G,1,M,0,I
4,G,1,M,0,I
5,G,1,M,0,I
6,G,1,M,0,I
7,G,1,M,0,I
8,G,1,M,0,I
9,G,1,M,0,I
10,G,1,M,0,I
11,G,1,M,0,I
12,G,1,M,0,I
13,G,1,M,0,I
14,G,1,M,0,I
15,D,2,m,0,ii
16,D,1,M,2,I64
17,D,1,M,2,I64
18,D,1,M,2,I64
19,D,5,D7,0,V7
20,D,1,M,0,I
21,D,1,M,0,I
22,F,1,M,0,I
23,F,1,M,0,I
24,F,1,M,0,I
25,F,1,M,0,I
26,F,1,M,0,I
27,F,1,M,0,I
28,F,1,M,0,I
29,F,1,M,0,I
30,F,1,M,0,I
31,F,1,M,0,I
32,F,1,M,0,I
33,F,1,M,0,I
34,F,1,M,0,I
35,F,1,M,0,I
36,F,1,M,0,I
37,C,2,m,0,ii
38,C,1,M,2,I64
39,C,1,M,2,I64
40,C,1,M,2,I64
41,C,5,D7,0,V7
42,C,1,M,0,I
43,C,1,M,0,I
44,C,1,M,0,I
45,G,2,m,0,ii
46,G,1,M,2,I64
47,G,1,M,2,I64
48,G,1,M,2,I64
49,G,5,M,0,V
50,G,1,M,0,I
51,G,1,M,0,I
52,G,1,M,2,I64
53,G,5,M,0,V
54,G,1,M,0,I
55,G,1,M,0,I
56,G,1,M,2,I64
57,G,5,M,0,V
58,G,1,M,0,I
59,G,1,M,0,I
60,G,5,D7,0,V7
61,G,5,D7,0,V7
62,G,1,M,0,I
63,G,1,M,0,I
64,G,5,D7,0,V7
65,G,5,D7,0,V7
66,G,1,M,0,I
67,G,1,M,0,I
68,G,5,D7,0,V7
69,G,5,D7,0,V7
70,G,1,M,0,I
71,G,1,M,0,I
72,G,5,M,0,V
73,G,5,M,0,V
74,G,1,M,0,I
75,G,1,M,0,I
76,G,5,M,0,V
77,G,5,M,0,V
78,G,5,M,0,V
79,G,5,M,0,V
80,G,5,M,0,V
81,G,5,M,0,V
82,G,5,M,0,V
83,G,5,M,0,V
84,G,5,M,0,V
85,G,5,M,0,V
86,G,5,M,0,V
87,G,5,M,0,V
88,G,5,M,0,V
89,G,5,M,0,V
90,G,1,M,0,I
91,G,1,M,0,I
92,G,1,M,0,I
93,G,1,M,0,I
94,G,1,M,0,I
95,G,1,M,0,I
96,G,1,M,0,I
97,G,1,M,0,I
98,G,1,M,0,I
99,G,1,M,0,I
100,G,1,M,0,I
101,G,1,M,0,I
102,G,1,M,0,I
103,G,1,M,0,I
104,G,1,M,0,I
105,b,4,m,0,iv
106,b,5,M,0,V
107,b,5,M,0,V
108,b,4,m,1,iv6
109,b,+4,a6,1,It+6
110,b,5,M,0,V
111,b,5,M,0,V
112,b,4,m,1,iv6
113,b,4,m,0,iv
114,b,5,M,0,V
115,b,5,M,0,V
116,b,4,m,1,iv6
117,b,+4,a6,1,It+6
118,b,5,M,0,V
119,b,5,M,0,V
120,b,4,m,1,iv6
121,b,+4,a6,1,It+6
122,b,5,M,0,V
123,b,5,M,0,V
124,b,4,m,1,iv6
125,b,+4,a6,1,It+6
126,b,5,M,0,V
127,b,5,M,0,V
128,b,5,M,0,V
129,b,5,M,0,V
130,B,1,M,0,I
131,B,1,M,0,I
132,B,1,M,0,I
133,B,1,M,0,I
134,B,5,D7,0,V7
135,B,5,D7,0,V7
136,B,5,D7,1,V65
137,B,5,D7,0,V7
138,B,1,M,0,I
139,B,1,M,0,I
140,B,1,M,0,I
141,B,1,M,0,I
142,B,5,D7,0,V7
143,B,5,D7,0,V7
144,b,1,m,0,i
145,b,1,m,0,i
146,b,1,m,0,i
147,b,1,m,0,i
148,b,1,m,0,i
149,b,1,m,0,i
150,b,5,D7,1,V65
151,b,5,D7,1,V65
152,b,5,D7,1,V65
153,b,5,D7,1,V65
154,b,1,m,0,i
155,D,7/3,d7,3,vii-42/iii
156,D,5,D7,1,V65
157,D,5,D7,1,V65
158,D,1,M,0,I
159,f+,7/5,d7,2,vii-43/V
160,f+,5,D7,1,V65
161,f+,5,D7,1,V65
162,f+,1,m,0,i
163,f+,1,m,0,i
164,b,7/4,D7,0,V7/iv
165,b,4,m,1,iv6
166,b,5/3,D7,0,Vi/III
167,b,3,M,1,III6
168,b,6,M7,0,VI7
169,b,2,d,1,ii-6
170,b,5,D7,0,V7
171,b,6,M,0,VI
