onset_time,offset_time,key,degree,quality,inversion,roman_numeral_notation
-0.25,15.0,G,1,M,0,I
15.0,16.0,D,2,m,0,ii
16.0,19.0,D,1,M,2,I64
19.0,20.0,D,5,D7,0,V7
20.0,22.0,D,1,M,0,I
22.0,37.0,F,1,M,0,I
37.0,38.0,C,2,m,0,ii
38.0,41.0,C,1,M,2,I64
41.0,42.0,C,5,D7,0,V7
42.0,45.0,C,1,M,0,I
45.0,46.0,G,2,m,0,ii
46.0,49.0,G,1,M,2,I64
49.0,50.0,G,5,M,0,V
50.0,52.0,G,1,M,0,I
52.0,53.0,G,1,M,2,I64
53.0,54.0,G,5,M,0,V
54.0,56.0,G,1,M,0,I
56.0,57.0,G,1,M,2,I64
57.0,58.0,G,5,M,0,V
58.0,60.0,G,1,M,0,I
60.0,62.0,G,5,D7,0,V7
62.0,64.0,G,1,M,0,I
64.0,66.0,G,5,D7,0,V7
66.0,68.0,G,1,M,0,I
68.0,70.0,G,5,D7,0,V7
70.0,72.0,G,1,M,0,I
72.0,74.0,G,5,M,0,V
74.0,76.0,G,1,M,0,I
76.0,90.0,G,5,M,0,V
90.0,105.0,G,1,M,0,I
105.0,106.0,b,4,m,0,iv
106.0,108.0,b,5,M,0,V
108.0,109.0,b,4,m,1,iv6
109.0,110.0,b,+4,a6,1,It+6
110.0,112.0,b,5,M,0,V
112.0,113.0,b,4,m,1,iv6
113.0,114.0,b,4,m,0,iv
114.0,116.0,b,5,M,0,V
116.0,117.0,b,4,m,1,iv6
117.0,118.0,b,+4,a6,1,It+6
118.0,120.0,b,5,M,0,V
120.0,121.0,b,4,m,1,iv6
121.0,122.0,b,+4,a6,1,It+6
122.0,124.0,b,5,M,0,V
124.0,125.0,b,4,m,1,iv6
125.0,126.0,b,+4,a6,1,It+6
126.0,130.0,b,5,M,0,V
130.0,134.0,B,1,M,0,I
134.0,136.0,B,5,D7,0,V7
136.0,137.0,B,5,D7,1,V65
137.0,138.0,B,5,D7,0,V7
138.0,142.0,B,1,M,0,I
142.0,144.0,B,5,D7,0,V7
144.0,144.25,B,1,M,0,I
144.25,150.0,b,1,m,0,i
150.0,154.0,b,5,D7,1,V65
154.0,155.0,b,1,m,0,i
155.0,156.0,D,7/3,d7,3,vii-42/iii
156.0,158.0,D,5,D7,1,V65
158.0,159.0,D,1,M,0,I
159.0,160.0,f+,7/5,d7,2,vii-43/V
160.0,162.0,f+,5,D7,1,V65
162.0,164.0,f+,1,m,0,i
164.0,165.0,b,7/4,D7,0,V7/iv
165.0,166.0,b,4,m,1,iv6
166.0,167.0,b,5/3,D7,0,Vi/III
167.0,168.0,b,3,M,1,III6
168.0,169.0,b,6,M7,0,VI7
169.0,170.0,b,2,d,1,ii-6
170.0,171.0,b,5,D7,0,V7
171.0,172.0,b,6,M,0,VI
172.0,173.0,b,2,d,1,ii-6
173.0,174.0,b,5,M,0,V
174.0,176.0,b,1,m,0,i
176.0,178.0,D,5,M,0,V
178.0,180.0,D,1,M,0,I
180.0,182.0,D,5/3,M,0,V/iii
182.0,184.0,D,3,m,0,III6
184.0,185.0,D,5/2,D7,1,V65/ii
185.0,186.0,D,2,m,0,ii
186.0,187.0,D,5,D7,1,V65
187.0,188.0,D,1,M,0,I
188.0,189.0,D,4,M7,1,IV65
189.0,190.0,b,2,d,0,ii-
190.0,191.0,b,5,D7,1,V65
