time,key,degree,quality,inversion,roman_numeral_notation
-1,14,1,1,0,i
0,14,1,1,0,i
1,14,1,1,0,i
2,14,1,1,0,i
3,14,1,0,0,V/III
4,14,1,0,0,V/III
5,14,1,0,0,V/III
6,25,8,4,3,V42
7,25,8,4,3,V42
8,25,8,4,3,V42
9,25,1,0,0,I
10,25,1,0,0,I
11,25,1,0,0,I
12,25,1,0,0,I
13,25,1,0,0,I
14,25,1,0,0,I
15,25,1,0,0,V/iii
16,25,1,0,0,V/iii
17,25,1,0,0,V/iii
18,38,8,4,3,V42
19,38,8,4,3,V42
20,38,8,4,3,V42
21,38,1,1,0,i
22,38,1,1,0,i
23,38,1,1,0,i
24,25,1,0,1,I6
25,25,1,0,1,I6
26,25,1,0,1,I6
27,25,3,1,0,ii
28,25,3,1,0,ii
29,25,3,1,0,ii
30,25,8,4,0,V7
31,25,8,4,0,V7
32,25,8,4,0,V7
33,25,1,0,0,I
34,25,1,0,0,I
35,25,1,0,0,I
36,14,1,1,0,i
37,14,1,1,0,i
38,14,1,1,0,i
39,14,10,0,0,VI
40,14,10,0,0,VI
41,14,10,0,0,VI
42,14,10,0,0,VI
43,14,10,0,0,VI
44,14,10,0,0,VI
45,14,8,0,0,V
46,14,8,0,0,V
47,14,8,0,0,V
48,14,1,1,1,i6
49,14,1,1,1,i6
50,14,1,1,1,i6
51,14,3,9,1,ii=65
52,14,3,9,1,ii=65
53,14,5,4,1,V65/V
54,14,8,4,0,V7
55,14,8,4,0,V7
56,14,8,4,0,V7
57,14,10,0,0,VI
58,14,10,0,0,VI
59,14,10,0,0,VI
60,14,1,1,1,i6
61,14,1,1,1,i6
62,14,3,0,1,V6/iv
63,14,3,9,1,ii=65
64,14,3,9,1,ii=65
65,14,5,4,1,V65/V
66,14,8,4,0,V7
67,14,8,4,0,V7
68,14,8,4,0,V7
69,14,1,1,0,i
70,14,1,1,0,i
71,14,1,1,0,i
72,14,1,1,0,i
73,14,1,1,0,i
74,14,1,1,0,i
75,14,1,1,0,i
76,14,1,1,0,i
77,14,1,1,0,i
78,14,1,1,0,i
79,14,1,1,0,i
80,14,1,1,0,i
81,14,1,1,0,i
82,14,1,1,0,i
83,1,8,4,0,V7
84,1,8,4,0,V7
85,1,8,4,0,V7
86,1,8,4,0,V7
87,1,8,4,0,V7
88,1,8,4,0,V7
89,1,8,4,0,V7
90,1,8,4,0,V7
91,1,8,4,0,V7
92,1,8,4,1,V65
93,1,1,0,0,I
94,1,1,0,0,I
95,32,8,4,0,V7
96,32,8,4,0,V7
97,32,8,4,0,V7
98,32,8,4,0,V7
99,32,8,4,0,V7
100,32,8,4,0,V7
