time,key,degree,quality,inversion,roman_numeral_notation
0,G,1,M,0,I
1,G,1,M,0,I
2,G,1,M,0,I
3,G,1,M,0,I
4,G,2,m7,3,ii42
5,G,2,m7,3,ii42
6,G,2,m7,3,ii42
7,G,2,m7,3,ii42
8,G,5,M,1,V6
9,G,5,D7,0,V7
10,G,1,M,0,I
11,G,2,m7,1,ii65
12,G,1,M,2,I64
13,G,5,D7,0,V7
14,G,1,M,0,I
15,G,1,M,0,I
16,G,1,M,0,I
17,G,1,M,0,I
18,G,5,D7,2,V43
19,G,5,D7,2,V43
20,G,5,D7,2,V43
21,G,5,D7,2,V43
22,G,1,M,1,I6
23,G,1,M,1,I6
24,G,1,M,1,I6
25,G,1,M,1,I6
26,G,2,m,1,ii6
27,D,5,D7,1,V65
28,D,1,M,0,I
29,D,6,m,1,vi6
30,D,7,h7,1,vii=65
31,D,7,h7,1,vii=65
32,D,3,m,0,iii
33,D,1,M,1,I6
34,D,2,m,1,ii6
35,A,5,D7,1,V65
36,A,1,M,0,I
37,A,5,D7,3,V42
38,A,1,M,0,I
39,A,5,D7,0,V7
40,A,1,M,0,I
41,A,5,D7,3,V42
42,A,1,M,0,I
43,A,5,D7,0,V7
44,A,1,M,0,I
45,A,5,D7,3,V42
46,A,1,M,0,I
47,A,1,M,0,I
48,A,1,M,0,I
49,A,1,M,0,I
50,D,1,M,0,I
51,D,1,M,0,I
52,D,1,M,0,I
53,D,1,M,0,I
54,D,1,M,0,I
55,D,1,M,0,I
56,D,5,D7,0,V7
57,D,5,D7,0,V7
58,D,5,D7,0,V7
59,D,5,D7,0,V7
60,D,5,D7,0,V7
61,D,5,D7,0,V7
62,D,5,D7,0,V7
63,D,5,D7,0,V7
64,D,1,M,0,I
65,D,5,D7,0,V7
66,D,1,M,0,I
67,D,5,D7,0,V7
68,D,1,M,0,I
69,D,5/5,D7,0,V7/V
70,D,5,D7,0,V7
71,D,5,D7,0,V7
72,D,1,M,0,I
73,D,5,D7,0,V7
74,D,1,M,0,I
75,D,5,D7,0,V7
76,D,1,M,0,I
77,D,1,M,1,I6
78,D,5/4,D7,2,V43/IV
79,D,5/4,D7,2,V43/IV
80,D,4,M,0,IV
81,D,4,M,0,IV
82,D,7/5,d7,0,vii-7/V
83,D,7/5,d7,0,vii-7/V
84,D,1,M,2,I64
85,D,1,M,2,I64
86,D,1,M,2,I64
87,D,5,D7,0,V7
88,D,1,M,0,I
89,D,1,M,0,I
90,D,1,M,2,I64
91,D,5,D7,0,V7
92,D,1,M,0,I
93,D,1,M,0,I
94,D,1,M,0,I
95,D,1,M,0,I
96,D,1,M,0,I
97,D,1,M,0,I
98,D,5,D7,0,V7
99,D,5,D7,0,V7
100,D,5,D7,1,V65
101,D,5,D7,0,V7
102,D,1,M,2,I64
103,D,6,m,2,vi64
104,D,2,m7,1,ii65
105,D,5,D7,0,V7
106,D,1,M,2,I64
107,D,6,m,2,vi64
108,D,2,m7,1,ii65
109,D,5,D7,0,V7
110,D,1,M,2,I64
111,D,6,m,0,vi
112,D,2,m,1,ii6
113,D,5,D7,0,V7
114,D,1,M,0,I
115,D,5,D7,3,V42
116,D,1,M,0,I
117,D,5,D7,3,V42
118,D,1,M,0,I
119,D,5,D7,3,V42
120,D,5,D7,3,V42
121,D,5,D7,3,V42
122,D,5,D7,0,V7
123,D,5,D7,0,V7
124,D,1,M,0,I
125,D,1,M,0,I
126,G,1,M,0,I
127,G,1,M,0,I
128,G,1,M,0,I
129,G,1,M,0,I
130,G,2,m7,3,ii42
131,G,2,m7,3,ii42
132,G,2,m7,3,ii42
133,G,2,m7,3,ii42
134,G,5,M,1,V6
135,G,5,D7,0,V7
136,G,1,M,0,I
137,G,2,m7,1,ii65
138,G,1,M,2,I64
139,G,5,D7,0,V7
140,G,1,M,0,I
141,G,1,M,0,I
142,G,1,M,0,I
143,G,1,M,0,I
144,G,5,D7,2,V43
145,G,5,D7,2,V43
146,G,5,D7,2,V43
147,G,5,D7,2,V43
148,G,1,M,1,I6
149,G,1,M,1,I6
150,G,1,M,1,I6
151,G,1,M,1,I6
152,G,2,m,1,ii6
153,D,5,D7,1,V65
154,D,1,M,0,I
155,D,6,m,1,vi6
156,D,7,h7,1,vii=65
157,D,7,h7,1,vii=65
158,D,3,m,0,iii
159,D,1,M,1,I6
160,D,2,m,1,ii6
161,A,5,D7,1,V65
162,A,1,M,0,I
