onset_time,offset_time,key,degree,quality,inversion,roman_numeral_notation
-0.75,4.0,G,1,M,0,I
4.0,8.0,G,2,m7,3,ii42
8.0,9.0,G,5,M,1,V6
9.0,10.0,G,5,D7,0,V7
10.0,11.0,G,1,M,0,I
11.0,12.0,G,2,m7,1,ii65
12.0,13.0,G,1,M,2,I64
13.0,14.0,G,5,D7,0,V7
14.0,18.0,G,1,M,0,I
18.0,22.0,G,5,D7,2,V43
22.0,26.0,G,1,M,1,I6
26.0,27.0,G,2,m,1,ii6
27.0,28.0,D,5,D7,1,V65
28.0,29.0,D,1,M,0,I
29.0,30.0,D,6,m,1,vi6
30.0,32.0,D,7,h7,1,vii=65
32.0,33.0,D,3,m,0,iii
33.0,34.0,D,1,M,1,I6
34.0,35.0,D,2,m,1,ii6
35.0,36.0,A,5,D7,1,V65
36.0,37.0,A,1,M,0,I
37.0,38.0,A,5,D7,3,V42
38.0,39.0,A,1,M,0,I
39.0,40.0,A,5,D7,0,V7
40.0,41.0,A,1,M,0,I
41.0,42.0,A,5,D7,3,V42
42.0,43.0,A,1,M,0,I
43.0,44.0,A,5,D7,0,V7
44.0,45.0,A,1,M,0,I
45.0,46.0,A,5,D7,3,V42
46.0,50.0,A,1,M,0,I
50.0,56.0,D,1,M,0,I
56.0,64.0,D,5,D7,0,V7
64.0,65.0,D,1,M,0,I
65.0,66.0,D,5,D7,0,V7
66.0,67.0,D,1,M,0,I
67.0,68.0,D,5,D7,0,V7
68.0,69.0,D,1,M,0,I
69.0,70.0,D,5/5,D7,0,V7/V
70.0,72.0,D,5,D7,0,V7
72.0,73.0,D,1,M,0,I
73.0,74.0,D,5,D7,0,V7
74.0,75.0,D,1,M,0,I
75.0,76.0,D,5,D7,0,V7
76.0,77.0,D,1,M,0,I
77.0,78.0,D,1,M,1,I6
78.0,80.0,D,5/4,D7,2,V43/IV
80.0,82.0,D,4,M,0,IV
82.0,84.0,D,7/5,d7,0,vii-7/V
84.0,87.0,D,1,M,2,I64
87.0,88.0,D,5,D7,0,V7
88.0,90.0,D,1,M,0,I
90.0,91.0,D,1,M,2,I64
91.0,92.0,D,5,D7,0,V7
92.0,98.0,D,1,M,0,I
98.0,100.0,D,5,D7,0,V7
100.0,101.0,D,5,D7,1,V65
101.0,102.0,D,5,D7,0,V7
102.0,103.0,D,1,M,2,I64
103.0,104.0,D,6,m,2,vi64
104.0,105.0,D,2,m7,1,ii65
105.0,106.0,D,5,D7,0,V7
106.0,107.0,D,1,M,2,I64
107.0,108.0,D,6,m,2,vi64
108.0,109.0,D,2,m7,1,ii65
109.0,110.0,D,5,D7,0,V7
110.0,111.0,D,1,M,2,I64
111.0,112.0,D,6,m,0,vi
112.0,113.0,D,2,m,1,ii6
113.0,114.0,D,5,D7,0,V7
114.0,115.5,D,1,M,0,I
115.5,116.0,D,5,D7,3,V42
116.0,117.5,D,1,M,0,I
117.5,118.0,D,5,D7,3,V42
118.0,119.5,D,1,M,0,I
119.5,120.0,D,5,D7,3,V42
120.0,120.5,D,1,M,0,I
120.5,121.0,D,5,D7,3,V42
121.0,121.5,D,1,M,0,I
121.5,122.0,D,5,D7,3,V42
122.0,124.0,D,5,D7,0,V7
124.0,126.0,D,1,M,0,I
126.0,130.0,G,1,M,0,I
130.0,134.0,G,2,m7,3,ii42
134.0,135.0,G,5,M,1,V6
135.0,136.0,G,5,D7,0,V7
136.0,137.0,G,1,M,0,I
137.0,138.0,G,2,m7,1,ii65
138.0,139.0,G,1,M,2,I64
139.0,140.0,G,5,D7,0,V7
140.0,144.0,G,1,M,0,I
144.0,148.0,G,5,D7,2,V43
148.0,152.0,G,1,M,1,I6
152.0,153.0,G,2,m,1,ii6
153.0,154.0,D,5,D7,1,V65
154.0,155.0,D,1,M,0,I
155.0,156.0,D,6,m,1,vi6
156.0,158.0,D,7,h7,1,vii=65
158.0,159.0,D,3,m,0,iii
159.0,160.0,D,1,M,1,I6
160.0,161.0,D,2,m,1,ii6
161.0,162.0,A,5,D7,1,V65
162.0,163.0,A,1,M,0,I
163.0,164.0,A,5,D7,3,V42
164.0,165.0,A,1,M,0,I
165.0,166.0,A,5,D7,0,V7
166.0,167.0,A,1,M,0,I
167.0,168.0,A,5,D7,3,V42
168.0,169.0,A,1,M,0,I
169.0,170.0,A,5,D7,0,V7
170.0,171.0,A,1,M,0,I
171.0,172.0,A,5,D7,3,V42
172.0,176.0,A,1,M,0,I
176.0,182.0,D,1,M,0,I
182.0,190.0,D,5,D7,0,V7
190.0,191.0,D,1,M,0,I
191.0,192.0,D,5,D7,0,V7
192.0,193.0,D,1,M,0,I
193.0,194.0,D,5,D7,0,V7
194.0,195.0,D,1,M,0,I
195.0,196.0,D,5/5,D7,0,V7/V
196.0,198.0,D,5,D7,0,V7
198.0,199.0,D,1,M,0,I
199.0,200.0,D,5,D7,0,V7
200.0,201.0,D,1,M,0,I
