time,key,degree,quality,inversion,roman_numeral_notation
0,c+,1,m,0,i
1,c+,1,m,0,i
2,c+,1,m,0,i
3,c+,1,m,0,i
4,c+,1,m7,3,i42
5,c+,1,m7,3,i42
6,c+,1,m7,3,i42
7,c+,1,m7,3,i42
8,c+,6,M,0,VI
9,c+,6,M,0,VI
10,c+,-2,M,1,N6
11,c+,-2,M,1,N6
12,c+,5,D7,0,V7
13,c+,5,D7,0,V7
14,c+,5,D7,0,V7
15,c+,5,D7,0,V7
16,c+,1,m,0,i
17,c+,1,m,0,i
18,c+,1,m,0,i
19,c+,1,m,0,i
20,c+,5,D7,1,V65
21,c+,5,D7,1,V65
22,c+,5,D7,1,V65
23,c+,5,D7,1,V65
24,c+,1,m,0,i
25,c+,1,m,0,i
26,E,2,m,0,ii
27,E,2,m,0,ii
28,E,1,M,2,I64
29,E,1,M,2,I64
30,E,5,D7,0,V7
31,E,5,D7,0,V7
32,E,1,M,0,I
33,E,1,M,0,I
34,E,1,M,0,I
35,E,1,M,0,I
36,e,1,m,0,i
37,e,1,m,0,i
38,e,1,m,0,i
39,e,1,m,0,i
40,e,5/6,D7,2,V43/VI
41,e,5/6,D7,2,V43/VI
42,e,5/6,D7,2,V43/VI
43,e,5/6,D7,2,V43/VI
44,e,6,M,0,VI
45,e,1,m,2,i64
46,b,7,d7,0,vii-7
47,b,5,D7,1,V65
48,b,1,m,0,i
49,b,1,m,0,i
50,b,2,h7,1,ii=65
51,b,2,h7,1,ii=65
52,b,1,m,2,i64
53,b,1,m,2,i64
54,b,5,M,0,V
55,b,5,M,0,V
56,b,1,m,0,i
57,b,1,m,0,i
58,b,5/4,M,0,V/iv
59,b,5/4,M,0,V/iv
60,b,-2,M,1,N6
61,b,-2,M,1,N6
62,b,-2,M,1,N6
63,b,-2,M,1,N6
64,b,5/4,M,0,V/iv
65,b,5/4,M,0,V/iv
66,b,5/4,M,0,V/iv
67,b,5/4,M,0,V/iv
68,b,-2,M,1,N6
69,b,-2,M,1,N6
70,b,-2,M,1,N6
71,b,-2,M,1,N6
72,b,5/4,M,0,V/iv
73,b,5/4,M,0,V/iv
74,f+,7,d7,1,vii-65
75,f+,7,d7,1,vii-65
76,f+,5,D7,1,V65
77,f+,5,D7,1,V65
78,f+,1,m,0,i
79,f+,1,m,0,i
80,f+,-2,M,1,N6
81,f+,-2,M,1,N6
82,f+,7/5,d7,0,vii-7/V
83,f+,7/5,d7,0,vii-7/V
84,f+,1,m,2,i64
85,f+,1,m,2,i64
86,f+,5,M,0,V
87,f+,5,M,0,V
88,f+,1,m,0,i
89,f+,1,m,0,i
90,f+,1,m,0,i
91,f+,1,m,0,i
92,f+,5,D7,1,V65
93,f+,5,D7,1,V65
94,f+,5,D7,1,V65
95,f+,5,D7,1,V65
96,f+,1,m,0,i
97,f+,1,m,0,i
98,c+,7,d7,1,vii-65
99,c+,4,m,2,iv64
100,c+,5,D7,1,V65
101,c+,5,D7,1,V65
102,c+,5,D7,1,V65
103,c+,5,D7,1,V65
104,c+,1,m,0,i
105,c+,1,m,0,i
106,c+,2,d,1,ii-6
107,c+,7/5,d7,0,vii-7/V
108,c+,5,D7,0,V7
109,c+,5,D7,0,V7
110,c+,5,D7,0,V7
111,c+,5,D7,0,V7
112,c+,5,D7,0,V7
113,c+,5,D7,0,V7
114,c+,5,D7,0,V7
115,c+,5,D7,0,V7
116,c+,1,m,2,i64
117,c+,1,m,2,i64
118,c+,1,m,2,i64
119,c+,1,m,2,i64
120,c+,1,m,2,i64
121,c+,1,m,2,i64
122,c+,1,m,2,i64
123,c+,1,m,2,i64
124,c+,5,D7,0,V7
125,c+,5,D7,0,V7
126,c+,5,D7,0,V7
127,c+,5,D7,0,V7
128,c+,1,m,2,i64
129,c+,1,m,2,i64
130,c+,1,m,2,i64
131,c+,1,m,2,i64
132,c+,7/5,d7,0,vii-7/V
133,c+,7/5,d7,0,vii-7/V
134,c+,7/5,d7,0,vii-7/V
135,c+,7/5,d7,0,vii-7/V
136,c+,7,d7,0,vii-7
137,c+,7,d7,0,vii-7
138,c+,7,d7,0,vii-7
139,c+,7,d7,0,vii-7
140,c+,7,d7,0,vii-7
141,c+,7,d7,0,vii-7
142,c+,7,d7,0,vii-7
143,c+,7,d7,0,vii-7
144,c+,7,d7,0,vii-7
145,c+,7,d7,0,vii-7
146,c+,7,d7,0,vii-7
147,c+,7,d7,0,vii-7
148,c+,5,D7,0,V7
149,c+,5,D7,0,V7
150,c+,5,D7,0,V7
151,c+,5,D7,0,V7
152,c+,5,D7,0,V7
153,c+,5,D7,0,V7
154,c+,5,D7,0,V7
155,c+,5,D7,0,V7
156,c+,5,D7,0,V7
157,c+,5,D7,0,V7
158,c+,6,M,0,VI
159,c+,6,M,0,VI
160,c+,2,h7,1,ii=65
161,c+,2,h7,1,ii=65
162,c+,5,D7,0,V7
163,c+,5,D7,0,V7
164,c+,1,m,0,i
165,c+,1,m,0,i
166,c+,1,m,0,i
167,c+,1,m,0,i
168,c+,5,D7,1,V65
169,c+,5,D7,1,V65
170,c+,5,D7,1,V65
171,c+,5,D7,1,V65
172,c+,1,m,0,i
173,c+,1,m,0,i
174,E,2,m,0,ii
175,E,2,m,0,ii
176,E,1,M,2,I64
177,E,1,M,2,I64
178,E,5,D7,0,V7
179,E,5,D7,0,V7
180,E,1,M,0,I
181,E,1,M,0,I
182,E,1,M,0,I
183,E,1,M,0,I
184,E,5,D7,1,V65
185,E,5,D7,1,V65
186,E,5,D7,1,V65
187,E,5,D7,1,V65
188,E,1,M,0,I
189,E,1,M,0,I
190,c+,5,D7,2,V43
191,c+,1,m,0,i
192,c+,5,D7,1,V65
193,c+,5,D7,1,V65
194,c+,1,m,0,i
195,c+,1,m,0,i
196,c+,-2,M,1,N6
197,c+,-2,M,1,N6
198,c+,5,D7,0,V7
199,c+,5,D7,0,V7
200,c+,1,m,0,i
201,c+,1,m,0,i
202,c+,5/4,M,0,V/iv
203,c+,5/4,M,0,V/iv
204,c+,-2,M,1,N6
205,c+,-2,M,1,N6
206,c+,-2,M,1,N6
207,c+,-2,M,1,N6
208,c+,5/4,M,0,V/iv
209,c+,5/4,M,0,V/iv
210,c+,5/4,M,0,V/iv
211,c+,5/4,M,0,V/iv
212,c+,-2,M,1,N6
213,c+,-2,M,1,N6
214,c+,-2,M,1,N6
215,c+,-2,M,1,N6
216,c+,5/4,M,0,V/iv
217,c+,5/4,M,0,V/iv
218,c+,4,m,0,iv
219,c+,4,m,0,iv
220,c+,5/3,D7,1,V65/III
221,c+,5/3,D7,1,V65/III
222,c+,5/3,D7,1,V65/III
223,c+,3,M,0,III
224,c+,6,M7,1,VI65
225,c+,2,d,0,ii-
226,c+,5,D7,1,V65
227,c+,1,m,0,i
228,c+,2,h7,2,ii=43
