onset_time,offset_time,key,degree,quality,inversion,roman_numeral_notation
0.0,13.5,E-,1,M,0,I
13.5,15.0,E-,2,m7,0,ii7
15.0,18.0,E-,1,m7,1,I6
18.0,19.5,E-,5,D7,0,V7
19.5,21.0,E-,6,m7,0,vi7
21.0,24.0,E-,5,D7,1,V65
24.0,25.5,E-,1,M,0,I
25.5,27.0,E-,2,m7,0,ii7
27.0,28.5,E-,1,m7,1,I6
28.5,30.0,E-,5/4,D7,1,V65/IV
30.0,33.0,E-,4,M,0,IV
33.0,34.5,E-,1,M,2,I64
34.5,36.0,E-,5,D7,0,V7
36.0,40.5,E-,1,M,0,I
40.5,42.0,E-,4,M,1,IV6
42.0,45.0,E-,1,M,2,I64
45.0,48.0,E-,5,D7,0,V7
48.0,54.0,E-,1,M,0,I
54.0,60.0,E-,5,D7,0,V7
60.0,66.0,E-,1,M,0,I
66.0,72.0,E-,5,D7,0,V7
72.0,78.0,E-,5/4,D7,3,V42/IV
78.0,84.0,E-,4,M,1,IV6
84.0,90.0,b-,7,d7,2,vii-43
90.0,96.0,b-,1,m,1,i6
96.0,102.0,b-,+4,a6,1,Gr+6
102.0,105.0,b-,5,D7,0,V7
105.0,108.0,b-,1,m,2,i64
108.0,111.0,b-,5,D7,0,V7
111.0,114.0,b-,1,m,2,i64
114.0,120.0,B-,5,M,0,V
120.0,124.5,B-,5,D7,0,V7
124.5,126.0,B-,1,M,0,I
126.0,130.5,B-,5,D7,0,V7
130.5,132.0,B-,1,M,0,I
132.0,133.5,B-,7/6,d,1,vii-6/vi
133.5,135.0,B-,6,m,0,vi
135.0,136.5,B-,7/4,d,1,vii-6/IV
136.5,138.0,B-,4,M,0,IV
138.0,139.5,B-,7/2,d,1,vii-6/ii
139.5,141.0,B-,2,m,0,ii
141.0,142.5,B-,1,M,2,I64
142.5,144.0,B-,5,D7,0,V7
144.0,150.0,B-,1,M,0,I
150.0,154.5,B-,5,D7,0,V7
154.5,156.0,B-,1,M,0,I
156.0,160.5,B-,5,D7,0,V7
160.5,162.0,B-,1,M,0,I
162.0,163.5,B-,7/6,d,1,vii-6/vi
163.5,165.0,B-,6,m,0,vi
165.0,166.5,B-,7/4,d,1,vii-6/IV
166.5,168.0,B-,4,M,0,IV
168.0,169.5,B-,7/2,d,1,vii-6/ii
169.5,171.0,B-,2,m,0,ii7
171.0,172.5,B-,1,M,2,I64
172.5,174.0,B-,5,D7,0,V7
174.0,177.0,B-,1,M,0,I
177.0,178.5,B-,5,D7,2,V43
178.5,180.0,B-,1,M,1,I6
180.0,181.5,B-,2,m,1,ii6
181.5,183.0,B-,2,m,0,ii
183.0,184.5,B-,5/2,D7,2,V43/ii
184.5,186.0,B-,2,m,1,ii6
