time,key,degree,quality,inversion,roman_numeral_notation
0,E-,1,M,0,I
1,E-,1,M,0,I
2,E-,1,M,0,I
3,E-,1,M,0,I
4,E-,1,M,0,I
5,E-,1,M,0,I
6,E-,1,M,0,I
7,E-,1,M,0,I
8,E-,1,M,0,I
9,E-,1,M,0,I
10,E-,1,M,0,I
11,E-,1,M,0,I
12,E-,1,M,0,I
13,E-,2,m7,0,ii7
14,E-,2,m7,0,ii7
15,E-,1,m7,1,I6
16,E-,1,m7,1,I6
17,E-,1,m7,1,I6
18,E-,5,D7,0,V7
19,E-,6,m7,0,vi7
20,E-,6,m7,0,vi7
21,E-,5,D7,1,V65
22,E-,5,D7,1,V65
23,E-,5,D7,1,V65
24,E-,1,M,0,I
25,E-,2,m7,0,ii7
26,E-,2,m7,0,ii7
27,E-,1,m7,1,I6
28,E-,5/4,D7,1,V65/IV
29,E-,5/4,D7,1,V65/IV
30,E-,4,M,0,IV
31,E-,4,M,0,IV
32,E-,4,M,0,IV
33,E-,1,M,2,I64
34,E-,5,D7,0,V7
35,E-,5,D7,0,V7
36,E-,1,M,0,I
37,E-,1,M,0,I
38,E-,1,M,0,I
39,E-,1,M,0,I
40,E-,4,M,1,IV6
41,E-,4,M,1,IV6
42,E-,1,M,2,I64
43,E-,1,M,2,I64
44,E-,1,M,2,I64
45,E-,5,D7,0,V7
46,E-,5,D7,0,V7
47,E-,5,D7,0,V7
48,E-,1,M,0,I
49,E-,1,M,0,I
50,E-,1,M,0,I
51,E-,1,M,0,I
52,E-,1,M,0,I
53,E-,1,M,0,I
54,E-,5,D7,0,V7
55,E-,5,D7,0,V7
56,E-,5,D7,0,V7
57,E-,5,D7,0,V7
58,E-,5,D7,0,V7
59,E-,5,D7,0,V7
60,E-,1,M,0,I
61,E-,1,M,0,I
62,E-,1,M,0,I
63,E-,1,M,0,I
64,E-,1,M,0,I
65,E-,1,M,0,I
66,E-,5,D7,0,V7
67,E-,5,D7,0,V7
68,E-,5,D7,0,V7
69,E-,5,D7,0,V7
70,E-,5,D7,0,V7
71,E-,5,D7,0,V7
72,E-,5/4,D7,3,V42/IV
73,E-,5/4,D7,3,V42/IV
74,E-,5/4,D7,3,V42/IV
75,E-,5/4,D7,3,V42/IV
76,E-,5/4,D7,3,V42/IV
77,E-,5/4,D7,3,V42/IV
78,E-,4,M,1,IV6
79,E-,4,M,1,IV6
80,E-,4,M,1,IV6
81,E-,4,M,1,IV6
82,E-,4,M,1,IV6
83,E-,4,M,1,IV6
84,b-,7,d7,2,vii-43
85,b-,7,d7,2,vii-43
86,b-,7,d7,2,vii-43
87,b-,7,d7,2,vii-43
88,b-,7,d7,2,vii-43
89,b-,7,d7,2,vii-43
90,b-,1,m,1,i6
91,b-,1,m,1,i6
92,b-,1,m,1,i6
93,b-,1,m,1,i6
94,b-,1,m,1,i6
95,b-,1,m,1,i6
96,b-,+4,a6,1,Gr+6
97,b-,+4,a6,1,Gr+6
98,b-,+4,a6,1,Gr+6
99,b-,+4,a6,1,Gr+6
100,b-,+4,a6,1,Gr+6
101,b-,+4,a6,1,Gr+6
102,b-,5,D7,0,V7
103,b-,5,D7,0,V7
104,b-,5,D7,0,V7
105,b-,1,m,2,i64
106,b-,1,m,2,i64
107,b-,1,m,2,i64
108,b-,5,D7,0,V7
109,b-,5,D7,0,V7
110,b-,5,D7,0,V7
111,b-,1,m,2,i64
112,b-,1,m,2,i64
113,b-,1,m,2,i64
114,B-,5,M,0,V
115,B-,5,M,0,V
116,B-,5,M,0,V
117,B-,5,M,0,V
118,B-,5,M,0,V
119,B-,5,M,0,V
120,B-,5,D7,0,V7
121,B-,5,D7,0,V7
122,B-,5,D7,0,V7
123,B-,5,D7,0,V7
124,B-,1,M,0,I
125,B-,1,M,0,I
126,B-,5,D7,0,V7
127,B-,5,D7,0,V7
128,B-,5,D7,0,V7
129,B-,5,D7,0,V7
130,B-,1,M,0,I
131,B-,1,M,0,I
132,B-,7/6,d,1,vii-6/vi
133,B-,6,m,0,vi
134,B-,6,m,0,vi
135,B-,7/4,d,1,vii-6/IV
136,B-,4,M,0,IV
137,B-,4,M,0,IV
138,B-,7/2,d,1,vii-6/ii
139,B-,2,m,0,ii
140,B-,2,m,0,ii
141,B-,1,M,2,I64
142,B-,5,D7,0,V7
143,B-,5,D7,0,V7
144,B-,1,M,0,I
145,B-,1,M,0,I
146,B-,1,M,0,I
147,B-,1,M,0,I
148,B-,1,M,0,I
149,B-,1,M,0,I
150,B-,5,D7,0,V7
151,B-,5,D7,0,V7
152,B-,5,D7,0,V7
153,B-,5,D7,0,V7
154,B-,1,M,0,I
155,B-,1,M,0,I
156,B-,5,D7,0,V7
157,B-,5,D7,0,V7
158,B-,5,D7,0,V7
159,B-,5,D7,0,V7
160,B-,1,M,0,I
161,B-,1,M,0,I
