time,key,degree,quality,inversion,roman_numeral_notation
-1,D,1,M,0,I
0,D,5,M,0,V
1,D,5,M,0,V
2,D,5,M,0,V
3,D,5,M,0,V
4,D,1,M,0,I
5,D,1,M,0,I
6,D,5,M,0,V
7,D,5,M,0,V
8,D,1,M,0,I
9,D,1,M,0,I
10,D,1,M,0,I
11,D,1,M,0,I
12,D,5,M,0,V
13,D,5,M,0,V
14,D,5,M,0,V
15,D,1,M,1,I6
16,D,5,D7,0,V7
17,D,5,D7,0,V7
18,D,5,D7,0,V7
19,D,5,D7,0,V7
20,D,5,D7,0,V7
21,D,5,D7,0,V7
22,D,5,D7,0,V7
23,D,5,D7,0,V7
24,D,1,M,0,I
25,D,1,M,0,I
26,D,1,M,0,I
27,D,1,M,0,I
28,D,1,M,0,I
29,D,1,M,0,I
30,D,1,M,0,I
31,D,1,M,0,I
32,D,2,m,1,ii6
33,D,2,m,1,ii6
34,D,5,D7,0,V7
35,D,5,D7,0,V7
36,D,1,M,0,I
37,D,1,M,0,I
38,D,1,M,0,I
39,D,1,M,0,I
40,D,1,M,0,I
41,D,1,M,0,I
42,D,1,M,0,I
43,D,1,M,0,I
44,D,5,D7,0,V7
45,D,5,D7,0,V7
46,D,5,D7,0,V7
47,D,5,D7,0,V7
48,D,1,M,1,I6
49,D,1,M,1,I6
50,D,1,M,1,I6
51,D,1,M,1,I6
52,D,6,m,0,vi
53,D,6,m,0,vi
54,D,2,m,1,ii6
55,D,2,m,1,ii6
56,D,2,m,0,ii
57,D,2,m,0,ii
58,D,5,D7,0,V7
59,D,5,D7,0,V7
60,D,1,M,0,I
61,D,1,M,0,I
62,D,1,M,0,I
63,D,1,M,0,I
64,D,5,M,0,V
65,D,5,M,0,V
66,D,5,M,0,V
67,D,5,M,0,V
68,D,1,M,0,I
69,D,1,M,0,I
70,D,5,M,0,V
71,D,5,M,0,V
72,D,1,M,0,I
73,D,1,M,0,I
74,D,1,M,0,I
75,D,1,M,0,I
76,D,5,M,0,V
77,D,5,M,0,V
78,D,5,M,0,V
79,D,5,M,0,V
80,b,1,m,1,i6
81,b,1,m,1,i6
82,b,4,m,0,iv
83,b,4,m,0,iv
84,b,5,M,0,V
85,b,5,M,0,V
86,b,5,M,0,V
87,b,5,M,0,V
88,b,1,m,0,i
89,b,1,m,0,i
90,b,5,D7,1,V65
91,b,5,D7,1,V65
92,b,1,m,0,i
93,b,1,m,0,i
94,b,1,m,0,i
95,b,1,m,0,i
96,b,5,D7,2,V43
97,b,5,D7,2,V43
98,b,1,m,0,i
99,b,1,m,0,i
100,b,5,M,0,V
101,b,5,M,0,V
102,b,5,M,0,V
103,b,5,M,0,V
104,b,1,m,0,i
105,b,1,m,0,i
106,b,5,D7,1,V65
107,b,5,D7,1,V65
108,b,1,m,0,i
109,b,1,m,0,i
110,f+,4,m,1,iv6
111,f+,4,m,1,iv6
112,f+,1,m,2,i64
113,f+,1,m,2,i64
114,f+,5,M,0,V
115,f+,5,M,0,V
116,f+,1,m,0,i
117,f+,1,m,0,i
118,f+,1,m,0,i
119,f+,1,m,0,i
120,f+,5,D7,0,V7
121,f+,5,D7,0,V7
122,f+,1,m,0,i
123,f+,1,m,0,i
124,f+,5,D7,0,V7
125,f+,5,D7,0,V7
126,f+,5,D7,0,V7
127,f+,5,D7,0,V7
128,f+,1,m,0,i
129,f+,1,m,0,i
130,f+,7,d,1,vii-6
131,f+,7,d,1,vii-6
132,f+,1,m,1,i6
133,f+,1,m,1,i6
134,f+,1,m,1,i6
135,f+,1,m,1,i6
